frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,31
Aigle botté,2023,9,31
Aigrette garzette,2023,219,110
Alouette des champs,2023,427,570
Alouette lulu,2023,1012,702
Autour des palombes,2007,0,1
Bécasse des bois,2023,1,3
Bécassine des marais,2023,12,36
Bergeronnette des ruisseaux,2023,154,172
Bergeronnette grise,2023,594,1070
Bergeronnette printanière,2023,22,73
Bihoreau gris,2023,2,9
Blongios nain,2023,11,1
Bondrée apivore,2023,32,64
Bouscarle de Cetti,2023,1720,1134
Bruant des roseaux,2023,134,196
Bruant fou,2012,0,1
Bruant jaune,2009,0,1
Bruant ortolan,2013,0,2
Bruant proyer,2023,781,1025
Bruant zizi,2023,1386,1226
Busard cendré,2023,99,286
Busard des roseaux,2023,33,43
Busard Saint-Martin,2023,69,197
Buse variable,2023,1629,1897
Butor étoilé,2023,1,0
Caille des blés,2023,40,61
Calopsitte élégante,2011,0,6
Canard chipeau,2022,2,0
Canard colvert,2023,469,522
Canard pilet,2011,0,5
Chardonneret élégant,2023,2206,3382
Chevalier culblanc,2023,127,117
Chevalier gambette,2012,0,1
Chevalier guignette,2023,18,24
Chevalier sylvain,2020,1,3
Chevêche d'Athéna,2023,217,313
Choucas des tours,2023,1627,2037
Chouette hulotte,2023,36,27
Cigogne blanche,2023,37,67
Cigogne noire,2023,6,1
Circaète Jean-le-Blanc,2023,93,171
Cisticole des joncs,2023,628,653
Cochevis huppé,2023,591,326
Corbeau freux,2023,254,399
Corneille noire,2023,1040,1288
Coucou geai,2023,354,680
Coucou gris,2023,29,34
Courlis cendré,2022,1,1
Courlis corlieu,2012,0,4
Crabier chevelu,2016,0,1
Cygne tuberculé,2023,73,105
Échasse blanche,2021,1,1
Effraie des clochers,2022,9,20
Engoulevent d'Europe,2022,4,19
Épervier d'Europe,2023,188,278
Etourneau roselin,2012,0,5
Étourneau sansonnet,2023,2814,3040
Faisan de Colchide,2023,97,93
Faucon crécerelle,2023,1622,2839
Faucon crécerellette,2023,2,19
Faucon d'Eléonore,2011,0,2
Faucon émerillon,2022,8,33
Faucon hobereau,2023,35,90
Faucon kobez,2023,7,34
Faucon pèlerin,2023,4,11
Fauvette à tête noire,2023,1681,1571
Fauvette des jardins,2019,2,4
Fauvette grisette,2021,1,2
Fauvette mélanocéphale,2023,2272,2844
Fauvette orphée,2023,2,1
Fauvette passerinette,2023,5,13
Fauvette pitchou,2023,31,13
Foulque macroule,2023,19,3
Fuligule milouin,2022,8,0
Gallinule poule-d'eau,2023,659,384
Geai des chênes,2023,131,92
Gobemouche gris,2023,11,27
Gobemouche noir,2023,83,92
Goéland brun,2008,0,2
Goéland leucophée,2023,603,999
Grand Cormoran,2023,300,265
Grand-duc d'Europe,2023,5,16
Grande Aigrette,2023,57,83
Grèbe castagneux,2023,72,30
Grèbe huppé,2023,2,9
Grimpereau des jardins,2023,104,87
Grive draine,2021,2,6
Grive litorne,2022,6,14
Grive mauvis,2022,2,3
Grive musicienne,2023,66,160
Grosbec casse-noyaux,2022,2,56
Guêpier d'Europe,2023,420,796
Héron cendré,2023,390,487
Héron garde-boeufs,2023,1362,1866
Héron pourpré,2023,28,12
Hibou des marais,2017,0,5
Hibou moyen-duc,2023,4,12
Hirondelle de fenêtre,2023,85,178
Hirondelle de rivage,2022,7,16
Hirondelle rousseline,2020,1,8
Hirondelle rustique,2023,650,1122
Huppe fasciée,2023,811,1335
Hypolaïs polyglotte,2023,328,253
Ibis falcinelle,2022,2,0
Inséparable de Fischer,2022,1,0
Inséparable masqué,2018,0,1
Linotte mélodieuse,2023,348,337
Locustelle tachetée,2023,2,2
Loriot d'Europe,2023,426,289
Martinet à ventre blanc,2022,3,5
Martinet noir,2023,429,749
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2023,149,122
Merle à plastron,2012,0,1
Merle noir,2023,485,440
Mésange à longue queue,2023,90,128
Mésange bleue,2023,394,1034
Mésange charbonnière,2023,1734,3711
Mésange huppée,2023,9,5
Mésange noire,2022,30,6
Milan noir,2023,607,591
Milan royal,2023,64,105
Moineau domestique,2023,1570,3770
Moineau friquet,2023,100,280
Moineau soulcie,2023,69,137
Mouette mélanocéphale,2023,162,183
Mouette pygmée,2012,0,1
Mouette rieuse,2023,347,585
Mouette tridactyle,2022,4,0
Nette rousse,2021,4,3
Oedicnème criard,2023,816,541
Oie cendrée,2023,1,0
Outarde canepetière,2023,2097,2169
Paon bleu,2023,9,4
Perdrix rouge,2023,540,913
Perruche à collier,2020,1,3
Petit-duc scops,2023,110,160
Petit Gravelot,2018,0,25
Phragmite des joncs,2013,0,1
Pic épeiche,2023,56,60
Pic épeichette,2023,85,62
Pic vert,2023,554,1031
Pie bavarde,2023,3549,4632
Pie-grièche à tête rousse,2023,25,14
Pie-grièche écorcheur,2023,10,14
Pie-grièche méridionale,2023,26,6
Pigeon biset domestique,2023,663,663
Pigeon colombin,2017,0,2
Pigeon ramier,2023,2334,2175
Pinson des arbres,2023,1639,2028
Pinson du Nord,2023,21,20
Pipit des arbres,2023,15,32
Pipit farlouse,2023,1006,890
Pipit rousseline,2023,116,75
Pipit spioncelle,2021,1,2
Plongeon catmarin,2022,23,0
Pluvier doré,2021,2,7
Pluvier guignard,2021,1,0
Pouillot à grands sourcils,2022,1,0
Pouillot de Bonelli,2023,18,20
Pouillot fitis,2023,31,33
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,971,804
Râle d'eau,2019,1,0
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2023,55,86
Roitelet huppé,2023,14,22
Rollier d'Europe,2023,875,1061
Rossignol philomèle,2023,1749,1055
Rougegorge familier,2023,1340,1518
Rougequeue à front blanc,2023,55,50
Rougequeue noir,2023,952,2357
Rousserolle effarvatte,2023,31,12
Rousserolle turdoïde,2023,58,4
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,2,8
Serin cini,2023,1222,1298
Sterne hansel,2023,145,141
Sterne pierregarin,2023,4,2
Tadorne de Belon,2023,12,6
Tarier des prés,2023,15,37
Tarier pâtre,2023,552,532
Tarin des aulnes,2023,10,144
Torcol fourmilier,2015,0,5
Tourterelle des bois,2023,273,315
Tourterelle turque,2023,1299,2167
Traquet motteux,2022,44,110
Troglodyte mignon,2023,181,177
Vanneau huppé,2023,123,432
Vautour fauve,2021,1,1
Verdier d'Europe,2023,789,1588
