frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,31
Aigle botté,2023,7,31
Aigrette garzette,2023,207,110
Alouette des champs,2023,415,570
Alouette lulu,2023,916,702
Autour des palombes,2007,0,1
Bécasse des bois,2023,1,3
Bécassine des marais,2022,11,36
Bergeronnette des ruisseaux,2023,148,172
Bergeronnette grise,2023,563,1070
Bergeronnette printanière,2022,17,73
Bihoreau gris,2017,0,9
Blongios nain,2022,7,1
Bondrée apivore,2022,25,64
Bouscarle de Cetti,2023,1487,1134
Bruant des roseaux,2023,130,196
Bruant fou,2012,0,1
Bruant jaune,2009,0,1
Bruant ortolan,2013,0,2
Bruant proyer,2023,691,1025
Bruant zizi,2023,1234,1226
Busard cendré,2022,94,286
Busard des roseaux,2022,28,43
Busard Saint-Martin,2023,65,197
Buse variable,2023,1458,1897
Caille des blés,2022,39,61
Calopsitte élégante,2011,0,6
Canard chipeau,2022,2,0
Canard colvert,2023,427,522
Canard pilet,2011,0,5
Chardonneret élégant,2023,1964,3382
Chevalier culblanc,2023,121,117
Chevalier gambette,2012,0,1
Chevalier guignette,2023,16,24
Chevalier sylvain,2020,1,3
Chevêche d'Athéna,2023,193,313
Choucas des tours,2023,1421,2037
Chouette hulotte,2022,31,27
Cigogne blanche,2023,28,67
Cigogne noire,2023,6,1
Circaète Jean-le-Blanc,2022,71,171
Cisticole des joncs,2023,509,653
Cochevis huppé,2023,529,326
Corbeau freux,2023,231,399
Corneille noire,2023,937,1288
Coucou geai,2023,302,680
Coucou gris,2022,21,34
Courlis cendré,2022,1,1
Courlis corlieu,2012,0,4
Crabier chevelu,2016,0,1
Cygne tuberculé,2022,68,105
Échasse blanche,2021,1,1
Effraie des clochers,2022,9,20
Engoulevent d'Europe,2022,4,19
Épervier d'Europe,2023,168,278
Etourneau roselin,2012,0,5
Étourneau sansonnet,2023,2490,3040
Faisan de Colchide,2023,94,93
Faucon crécerelle,2023,1454,2839
Faucon crécerellette,2022,1,19
Faucon d'Eléonore,2011,0,2
Faucon émerillon,2022,8,33
Faucon hobereau,2022,30,90
Faucon kobez,2021,6,34
Faucon pèlerin,2023,3,11
Fauvette à tête noire,2023,1476,1571
Fauvette des jardins,2019,2,4
Fauvette grisette,2021,1,2
Fauvette mélanocéphale,2023,2100,2844
Fauvette orphée,2019,1,1
Fauvette passerinette,2021,1,13
Fauvette pitchou,2023,27,13
Foulque macroule,2022,14,3
Fuligule milouin,2022,8,0
Gallinule poule-d'eau,2023,613,384
Geai des chênes,2023,106,92
Gobemouche gris,2022,7,27
Gobemouche noir,2022,82,92
Goéland brun,2008,0,2
Goéland leucophée,2023,561,999
Grand Cormoran,2023,284,265
Grand-duc d'Europe,2021,4,16
Grande Aigrette,2023,57,83
Grèbe castagneux,2023,57,30
Grèbe huppé,2023,2,9
Grimpereau des jardins,2022,81,87
Grive draine,2021,2,6
Grive litorne,2022,6,14
Grive mauvis,2022,2,3
Grive musicienne,2023,63,160
Grosbec casse-noyaux,2022,2,56
Guêpier d'Europe,2022,365,796
Héron cendré,2023,365,487
Héron garde-boeufs,2023,1201,1866
Héron pourpré,2022,19,12
Hibou des marais,2017,0,5
Hibou moyen-duc,2021,3,12
Hirondelle de fenêtre,2022,76,178
Hirondelle de rivage,2022,7,16
Hirondelle rousseline,2020,1,8
Hirondelle rustique,2022,535,1122
Huppe fasciée,2023,691,1335
Hypolaïs polyglotte,2022,282,253
Ibis falcinelle,2022,2,0
Inséparable de Fischer,2022,1,0
Inséparable masqué,2018,0,1
Linotte mélodieuse,2023,311,337
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,318,289
Martinet à ventre blanc,2022,3,5
Martinet noir,2022,333,749
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2023,133,122
Merle à plastron,2012,0,1
Merle noir,2023,427,440
Mésange à longue queue,2023,78,128
Mésange bleue,2023,365,1034
Mésange charbonnière,2023,1566,3711
Mésange huppée,2020,3,5
Mésange noire,2022,30,6
Milan noir,2022,473,591
Milan royal,2023,57,105
Moineau domestique,2023,1381,3770
Moineau friquet,2022,87,280
Moineau soulcie,2022,60,137
Mouette mélanocéphale,2022,139,183
Mouette pygmée,2012,0,1
Mouette rieuse,2023,313,585
Mouette tridactyle,2022,4,0
Nette rousse,2021,4,3
Oedicnème criard,2023,730,541
Outarde canepetière,2023,1878,2169
Paon bleu,2022,8,4
Perdrix rouge,2023,506,913
Perruche à collier,2020,1,3
Petit-duc scops,2022,80,160
Petit Gravelot,2018,0,25
Phragmite des joncs,2013,0,1
Pic épeiche,2023,52,60
Pic épeichette,2023,74,62
Pic vert,2023,529,1031
Pie bavarde,2023,3194,4632
Pie-grièche à tête rousse,2022,18,14
Pie-grièche écorcheur,2021,8,14
Pie-grièche méridionale,2021,25,6
Pigeon biset domestique,2023,609,663
Pigeon colombin,2017,0,2
Pigeon ramier,2023,1945,2175
Pinson des arbres,2023,1532,2028
Pinson du Nord,2023,21,20
Pipit des arbres,2022,13,32
Pipit farlouse,2023,971,890
Pipit rousseline,2022,107,75
Pipit spioncelle,2021,1,2
Plongeon catmarin,2022,23,0
Pluvier doré,2021,2,7
Pluvier guignard,2021,1,0
Pouillot à grands sourcils,2022,1,0
Pouillot de Bonelli,2022,12,20
Pouillot fitis,2022,25,33
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,930,804
Râle d'eau,2019,1,0
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2023,45,86
Roitelet huppé,2023,14,22
Rollier d'Europe,2022,728,1061
