frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,430,62
Aigrette garzette,2021,2,0
Alouette des champs,2022,3,1
Alouette lulu,2022,21,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,2
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2022,6,5
Bergeronnette grise,2022,80,6
Bergeronnette printanière,2022,2,0
Bernache du Canada,2021,1,0
Bondrée apivore,2022,1,2
Bouvreuil pivoine,2022,46,7
Bruant des roseaux,2009,0,1
Bruant jaune,2022,15,2
Bruant proyer,2022,3,0
Bruant zizi,2022,30,2
Busard Saint-Martin,2022,17,1
Buse variable,2022,339,12
Canard colvert,2022,163,3
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2022,709,88
Chevêche d'Athéna,2009,0,1
Chevêchette d'Europe,2017,0,1
Choucas des tours,2022,93,6
Chouette hulotte,2022,60,11
Cigogne blanche,2020,1,0
Cigogne noire,2022,6,0
Cincle plongeur,2021,1,2
Corbeau freux,2020,1,1
Corneille noire,2022,904,23
Coucou gris,2022,164,2
Effraie des clochers,2019,1,4
Épervier d'Europe,2022,41,2
Étourneau sansonnet,2022,235,7
Faisan de Colchide,2021,2,1
Faucon crécerelle,2022,80,3
Faucon hobereau,2022,6,0
Fauvette à tête noire,2022,219,10
Fauvette babillarde,2022,2,0
Fauvette des jardins,2022,17,1
Fauvette grisette,2022,12,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2022,573,22
Gobemouche gris,2021,3,0
Grand Corbeau,2019,4,0
Grande Aigrette,2022,9,4
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,52,10
Grive draine,2022,98,17
Grive litorne,2021,5,1
Grive mauvis,2022,3,1
Grive musicienne,2022,169,9
Grosbec casse-noyaux,2022,586,51
Guêpier d'Europe,2021,1,0
Héron cendré,2022,110,4
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,89,3
Hirondelle rustique,2022,532,27
Huppe fasciée,2022,25,0
Hypolaïs polyglotte,2022,4,0
Linotte mélodieuse,2022,7,5
Loriot d'Europe,2020,1,0
Martinet noir,2022,2,0
Martin-pêcheur d'Europe,2020,2,1
Merle à plastron,2020,1,0
Merle noir,2022,1218,86
Mésange à longue queue,2022,27,5
Mésange bleue,2022,1082,99
Mésange boréale,2019,1,2
Mésange charbonnière,2022,1169,109
Mésange huppée,2022,29,12
Mésange noire,2022,123,14
Mésange nonnette,2022,829,90
Milan noir,2022,27,0
Milan royal,2022,10,1
Moineau domestique,2022,1119,106
Oie cendrée,2021,1,0
Pic épeiche,2022,307,21
Pic épeichette,2022,19,1
Pic mar,2022,27,1
Pic noir,2022,11,3
Pic vert,2022,430,12
Pie bavarde,2022,1192,88
Pie-grièche à tête rousse,2021,3,0
Pie-grièche écorcheur,2022,50,2
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,126,0
Pigeon colombin,2021,1,0
Pigeon ramier,2022,756,19
Pinson des arbres,2022,1188,105
Pinson du Nord,2022,230,33
Pipit des arbres,2022,10,2
Pipit farlouse,2022,1,3
Pouillot fitis,2021,3,1
Pouillot siffleur,2022,9,1
Pouillot véloce,2022,149,7
Roitelet à triple bandeau,2022,18,3
Roitelet huppé,2022,12,6
Rossignol philomèle,2022,13,0
Rougegorge familier,2022,978,89
Rougequeue à front blanc,2022,57,1
Rougequeue noir,2022,440,15
Serin cini,2021,5,0
Sittelle torchepot,2022,715,84
Sizerin flammé,2020,2,15
Tarier des prés,2020,1,0
Tarier pâtre,2022,16,0
Tarin des aulnes,2022,198,30
Torcol fourmilier,2022,17,0
Tourterelle des bois,2021,4,1
Tourterelle turque,2022,28,2
Troglodyte mignon,2022,192,17
Vanneau huppé,2021,2,0
Verdier d'Europe,2022,937,71
