frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,557,62
Aigrette garzette,2021,2,0
Alouette des champs,2023,5,1
Alouette lulu,2023,29,2
Autour des palombes,2023,1,1
Bécasse des bois,2009,0,2
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2023,8,6
Bergeronnette grise,2023,112,6
Bergeronnette printanière,2022,2,0
Bernache du Canada,2021,1,0
Bondrée apivore,2022,3,2
Bouvreuil pivoine,2023,51,7
Bruant des roseaux,2009,0,1
Bruant jaune,2023,20,2
Bruant proyer,2022,4,0
Bruant zizi,2023,51,2
Busard Saint-Martin,2022,17,1
Buse variable,2023,498,12
Canard colvert,2023,268,3
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2023,932,88
Chevêche d'Athéna,2023,2,2
Chevêchette d'Europe,2017,0,1
Choucas des tours,2023,167,6
Chouette hulotte,2023,148,12
Cigogne blanche,2020,1,0
Cigogne noire,2022,8,0
Cincle plongeur,2021,1,2
Circaète Jean-le-Blanc,2023,1,0
Corbeau freux,2022,2,1
Corneille noire,2023,1237,24
Coucou gris,2023,208,2
Effraie des clochers,2019,1,4
Épervier d'Europe,2023,54,2
Étourneau sansonnet,2023,339,7
Faisan de Colchide,2022,5,1
Faucon crécerelle,2023,133,3
Faucon hobereau,2022,6,0
Fauvette à tête noire,2023,268,10
Fauvette babillarde,2022,3,0
Fauvette des jardins,2023,21,1
Fauvette grisette,2023,25,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,12,1
Geai des chênes,2023,805,22
Gobemouche gris,2022,7,0
Grand Corbeau,2023,5,0
Grand Cormoran,2023,2,0
Grande Aigrette,2023,12,4
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,79,10
Grive draine,2023,153,17
Grive litorne,2021,5,1
Grive mauvis,2022,3,1
Grive musicienne,2023,243,9
Grosbec casse-noyaux,2023,818,51
Guêpier d'Europe,2021,1,0
Héron cendré,2023,181,4
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,121,3
Hirondelle rustique,2023,697,27
Huppe fasciée,2023,30,0
Hypolaïs polyglotte,2022,5,0
Linotte mélodieuse,2022,8,5
Loriot d'Europe,2020,1,0
Martinet noir,2023,4,0
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2020,1,0
Merle noir,2023,1647,87
Mésange à longue queue,2023,55,5
Mésange bleue,2023,1430,99
Mésange boréale,2023,72,2
Mésange charbonnière,2023,1545,109
Mésange huppée,2023,42,12
Mésange noire,2023,124,14
Mésange nonnette,2023,1128,90
Milan noir,2023,31,0
Milan royal,2022,12,1
Moineau domestique,2023,1515,106
Oie cendrée,2021,1,0
Pic épeiche,2023,401,21
Pic épeichette,2023,27,1
Pic mar,2023,51,1
Pic noir,2023,14,3
Pic vert,2023,684,13
Pie bavarde,2023,1568,89
Pie-grièche à tête rousse,2021,3,0
Pie-grièche écorcheur,2023,61,2
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2023,194,0
Pigeon colombin,2021,1,0
Pigeon ramier,2023,1113,19
Pinson des arbres,2023,1591,106
Pinson du Nord,2023,376,33
Pipit des arbres,2023,15,2
Pipit farlouse,2022,3,3
Pouillot fitis,2021,3,1
Pouillot siffleur,2023,12,1
Pouillot véloce,2023,179,8
Roitelet à triple bandeau,2023,21,3
Roitelet huppé,2023,17,6
Rossignol philomèle,2022,13,0
Rougegorge familier,2023,1314,89
Rougequeue à front blanc,2022,60,1
Rougequeue noir,2023,567,16
Serin cini,2023,9,0
Sittelle torchepot,2023,1025,84
Sizerin cabaret,2020,2,3
Sizerin flammé,2020,2,16
Tarier des prés,2020,1,0
Tarier pâtre,2023,29,0
Tarin des aulnes,2023,284,30
Torcol fourmilier,2023,55,0
Tourterelle des bois,2023,7,1
Tourterelle turque,2023,61,2
Troglodyte mignon,2023,300,17
Vanneau huppé,2021,2,0
Verdier d'Europe,2023,1264,71
