frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,53,309
Aigle botté,2023,6,4
Aigrette garzette,2023,14,0
Alouette des champs,2023,16,2
Alouette lulu,2023,27,2
Bécasse des bois,2023,11,0
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,29,202
Bergeronnette grise,2023,80,331
Bihoreau gris,2015,0,2
Bondrée apivore,2023,12,7
Bouscarle de Cetti,2023,17,0
Bouvreuil pivoine,2023,47,4
Bruant des roseaux,2023,36,2
Bruant proyer,2023,5,0
Bruant zizi,2023,24,5
Busard cendré,2023,1,1
Busard des roseaux,2023,1,0
Busard Saint-Martin,2021,2,2
Buse variable,2023,29,61
Butor étoilé,2009,0,1
Caille des blés,2013,0,1
Canard colvert,2023,37,575
Canard mandarin,2012,0,3
Chardonneret élégant,2023,120,456
Chevalier culblanc,2023,1,1
Chevalier guignette,2023,12,3
Choucas des tours,2023,11,1
Chouette hulotte,2023,59,107
Cigogne blanche,2023,6,7
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2023,8,2
Cisticole des joncs,2023,9,3
Corneille noire,2024,139,803
Coucou gris,2023,19,67
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,1,5
Élanion blanc,2023,12,3
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2023,29,16
Étourneau sansonnet,2023,108,432
Faisan de Colchide,2023,9,16
Faucon crécerelle,2023,20,18
Faucon émerillon,2023,1,0
Faucon hobereau,2023,6,10
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2024,87,359
Fauvette des jardins,2018,0,1
Fauvette grisette,2019,1,2
Fauvette pitchou,2023,68,3
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,48,48
Geai des chênes,2023,84,758
Gobemouche gris,2023,37,9
Gobemouche noir,2023,24,41
Goéland leucophée,2023,1,1
Grand Cormoran,2023,49,453
Grande Aigrette,2023,4,2
Grèbe castagneux,2023,37,16
Grimpereau des jardins,2023,76,122
Grive draine,2023,20,16
Grive litorne,2023,3,0
Grive mauvis,2023,20,3
Grive musicienne,2023,60,264
Grosbec casse-noyaux,2022,32,263
Guêpier d'Europe,2015,0,1
Héron cendré,2023,33,83
Héron garde-boeufs,2024,35,18
Hirondelle de fenêtre,2023,3,20
Hirondelle rustique,2023,89,174
Huppe fasciée,2023,29,60
Hypolaïs polyglotte,2023,7,15
Léiothrix jaune,2023,150,199
Linotte mélodieuse,2023,10,0
Loriot d'Europe,2023,16,40
Martinet noir,2023,47,247
Martin-pêcheur d'Europe,2023,68,40
Merle noir,2024,326,1049
Mésange à longue queue,2023,88,458
Mésange bleue,2024,214,846
Mésange charbonnière,2023,269,886
Mésange huppée,2023,50,18
Mésange noire,2023,10,85
Mésange nonnette,2024,68,266
Milan noir,2023,5,16
Milan royal,2023,32,43
Moineau domestique,2023,312,705
Moineau friquet,2021,3,7
Moineau soulcie,2007,0,1
Oedicnème criard,2021,3,0
Perdrix rouge,2023,6,0
Petit Gravelot,2014,0,1
Pic épeiche,2024,65,231
Pic épeichette,2024,33,7
Pic noir,2023,87,52
Pic vert,2024,78,260
Pie bavarde,2023,129,668
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,119,395
Pigeon colombin,2023,4,0
Pigeon ramier,2024,162,428
Pinson des arbres,2024,162,650
Pinson du Nord,2023,22,112
Pipit des arbres,2023,8,5
Pipit farlouse,2023,13,5
Pipit rousseline,2013,0,3
Pipit spioncelle,2023,3,0
Pluvier doré,2023,4,0
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2023,3,7
Pouillot véloce,2023,46,72
Râle d'eau,2023,8,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,49,62
Roitelet huppé,2024,11,5
Rossignol philomèle,2023,6,6
Rougegorge familier,2024,315,989
Rougequeue à front blanc,2023,25,20
Rougequeue noir,2023,71,221
Rousserolle effarvatte,2023,7,1
Sarcelle d'été,2022,1,0
Serin cini,2023,25,17
Sittelle torchepot,2024,147,742
Spatule blanche,2023,1,0
Tarier des prés,2017,0,1
Tarier pâtre,2023,21,12
Tarin des aulnes,2024,85,377
Torcol fourmilier,2009,0,2
Tourterelle des bois,2023,5,13
Tourterelle turque,2023,215,619
Traquet motteux,2017,0,1
Troglodyte mignon,2023,58,178
Vanneau huppé,2023,9,5
Verdier d'Europe,2023,120,429
