frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,309
Aigle botté,2020,2,4
Aigrette garzette,2022,7,0
Alouette des champs,2016,0,2
Alouette lulu,2022,9,2
Bécasse des bois,2021,5,0
Bergeronnette des ruisseaux,2022,15,202
Bergeronnette grise,2021,61,331
Bihoreau gris,2015,0,2
Bondrée apivore,2017,0,7
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,20,4
Bruant des roseaux,2022,12,2
Bruant zizi,2021,6,5
Busard cendré,2013,0,1
Busard Saint-Martin,2021,2,2
Buse variable,2021,16,61
Butor étoilé,2009,0,1
Caille des blés,2013,0,1
Canard colvert,2021,22,575
Canard mandarin,2012,0,3
Chardonneret élégant,2022,103,456
Chevalier culblanc,2017,0,1
Chevalier guignette,2021,1,3
Choucas des tours,2021,1,1
Chouette hulotte,2022,46,107
Cigogne blanche,2022,5,7
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2021,5,2
Cisticole des joncs,2022,5,3
Corneille noire,2022,102,803
Coucou gris,2022,12,67
Cygne tuberculé,2018,0,2
Effraie des clochers,2012,0,5
Élanion blanc,2021,7,3
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,14,16
Étourneau sansonnet,2022,77,432
Faisan de Colchide,2021,4,16
Faucon crécerelle,2021,8,18
Faucon hobereau,2021,2,10
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2022,69,359
Fauvette des jardins,2018,0,1
Fauvette grisette,2019,1,2
Fauvette pitchou,2022,41,3
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2022,24,48
Geai des chênes,2022,67,758
Gobemouche gris,2021,13,9
Gobemouche noir,2021,20,41
Goéland leucophée,2016,0,1
Grand Cormoran,2021,36,453
Grande Aigrette,2021,2,2
Grèbe castagneux,2021,7,16
Grimpereau des jardins,2021,48,122
Grive draine,2021,8,16
Grive litorne,2021,1,0
Grive mauvis,2022,5,3
Grive musicienne,2022,37,264
Grosbec casse-noyaux,2022,32,263
Guêpier d'Europe,2015,0,1
Héron cendré,2021,17,83
Héron garde-boeufs,2021,14,18
Hirondelle de fenêtre,2020,1,20
Hirondelle rustique,2021,84,174
Huppe fasciée,2022,23,60
Hypolaïs polyglotte,2021,2,15
Léiothrix jaune,2022,97,199
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2021,6,40
Martinet noir,2021,33,247
Martin-pêcheur d'Europe,2022,36,40
Merle noir,2022,272,1049
Mésange à longue queue,2022,68,458
Mésange bleue,2022,179,846
Mésange charbonnière,2022,233,886
Mésange huppée,2022,35,18
Mésange noire,2022,9,85
Mésange nonnette,2022,44,266
Milan noir,2022,3,16
Milan royal,2022,17,43
Moineau domestique,2022,290,705
Moineau friquet,2021,3,7
Moineau soulcie,2007,0,1
Oedicnème criard,2021,3,0
Perdrix rouge,2021,3,0
Petit Gravelot,2014,0,1
Pic épeiche,2022,40,231
Pic épeichette,2022,12,7
Pic noir,2022,60,52
Pic vert,2022,58,260
Pie bavarde,2022,99,668
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,114,395
Pigeon ramier,2022,111,428
Pinson des arbres,2022,124,650
Pinson du Nord,2022,16,112
Pipit des arbres,2021,2,5
Pipit farlouse,2022,6,5
Pipit rousseline,2013,0,3
Pipit spioncelle,2020,2,0
Pouillot fitis,2019,1,7
Pouillot véloce,2021,30,72
Roitelet à triple bandeau,2021,32,62
Roitelet huppé,2021,2,5
Rossignol philomèle,2019,2,6
Rougegorge familier,2022,241,989
Rougequeue à front blanc,2021,8,20
Rougequeue noir,2021,52,221
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2022,1,0
Serin cini,2021,4,17
Sittelle torchepot,2022,109,742
Tarier des prés,2017,0,1
Tarier pâtre,2022,8,12
Tarin des aulnes,2022,51,377
Torcol fourmilier,2009,0,2
Tourterelle des bois,2021,2,13
Tourterelle turque,2022,203,619
Traquet motteux,2017,0,1
Troglodyte mignon,2021,30,178
Vanneau huppé,2022,2,5
Verdier d'Europe,2022,109,429
