frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,309
Aigle botté,2022,3,4
Aigrette garzette,2023,12,0
Alouette des champs,2023,10,2
Alouette lulu,2023,23,2
Bécasse des bois,2023,6,0
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,21,202
Bergeronnette grise,2023,71,331
Bihoreau gris,2015,0,2
Bondrée apivore,2023,1,7
Bouscarle de Cetti,2023,11,0
Bouvreuil pivoine,2023,28,4
Bruant des roseaux,2023,30,2
Bruant zizi,2023,12,5
Busard cendré,2013,0,1
Busard Saint-Martin,2021,2,2
Buse variable,2023,25,61
Butor étoilé,2009,0,1
Caille des blés,2013,0,1
Canard colvert,2023,29,575
Canard mandarin,2012,0,3
Chardonneret élégant,2023,116,456
Chevalier culblanc,2023,1,1
Chevalier guignette,2023,6,3
Choucas des tours,2022,2,1
Chouette hulotte,2022,50,107
Cigogne blanche,2022,5,7
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2022,6,2
Cisticole des joncs,2022,8,3
Corneille noire,2023,124,803
Coucou gris,2023,19,67
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,1,5
Élanion blanc,2023,11,3
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2023,23,16
Étourneau sansonnet,2023,96,432
Faisan de Colchide,2022,6,16
Faucon crécerelle,2023,16,18
Faucon hobereau,2023,3,10
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2023,79,359
Fauvette des jardins,2018,0,1
Fauvette grisette,2019,1,2
Fauvette pitchou,2023,59,3
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,39,48
Geai des chênes,2023,74,758
Gobemouche gris,2023,24,9
Gobemouche noir,2022,21,41
Goéland leucophée,2016,0,1
Grand Cormoran,2023,46,453
Grande Aigrette,2023,4,2
Grèbe castagneux,2023,18,16
Grimpereau des jardins,2023,68,122
Grive draine,2023,19,16
Grive litorne,2023,3,0
Grive mauvis,2023,13,3
Grive musicienne,2023,54,264
Grosbec casse-noyaux,2022,32,263
Guêpier d'Europe,2015,0,1
Héron cendré,2023,31,83
Héron garde-boeufs,2023,29,18
Hirondelle de fenêtre,2023,2,20
Hirondelle rustique,2023,87,174
Huppe fasciée,2023,26,60
Hypolaïs polyglotte,2022,5,15
Léiothrix jaune,2023,140,199
Linotte mélodieuse,2023,7,0
Loriot d'Europe,2023,13,40
Martinet noir,2023,41,247
Martin-pêcheur d'Europe,2023,53,40
Merle noir,2023,309,1049
Mésange à longue queue,2023,81,458
Mésange bleue,2023,205,846
Mésange charbonnière,2023,260,886
Mésange huppée,2023,46,18
Mésange noire,2023,10,85
Mésange nonnette,2023,55,266
Milan noir,2022,3,16
Milan royal,2023,28,43
Moineau domestique,2023,305,705
Moineau friquet,2021,3,7
Moineau soulcie,2007,0,1
Oedicnème criard,2021,3,0
Perdrix rouge,2022,4,0
Petit Gravelot,2014,0,1
Pic épeiche,2023,58,231
Pic épeichette,2023,28,7
Pic noir,2023,73,52
Pic vert,2023,74,260
Pie bavarde,2023,113,668
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,118,395
Pigeon colombin,2023,4,0
Pigeon ramier,2023,140,428
Pinson des arbres,2023,143,650
Pinson du Nord,2023,21,112
Pipit des arbres,2023,5,5
Pipit farlouse,2023,12,5
Pipit rousseline,2013,0,3
Pipit spioncelle,2023,3,0
Pluvier doré,2023,4,0
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2022,2,7
Pouillot véloce,2023,37,72
Râle d'eau,2023,5,0
Roitelet à triple bandeau,2023,42,62
Roitelet huppé,2023,6,5
Rossignol philomèle,2022,3,6
Rougegorge familier,2023,286,989
Rougequeue à front blanc,2023,20,20
Rougequeue noir,2023,64,221
Rousserolle effarvatte,2023,4,1
Sarcelle d'été,2022,1,0
Serin cini,2023,16,17
Sittelle torchepot,2023,137,742
Tarier des prés,2017,0,1
Tarier pâtre,2023,16,12
Tarin des aulnes,2023,74,377
Torcol fourmilier,2009,0,2
Tourterelle des bois,2021,2,13
Tourterelle turque,2023,209,619
Traquet motteux,2017,0,1
Troglodyte mignon,2023,49,178
Vanneau huppé,2023,8,5
Verdier d'Europe,2023,116,429
