frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,34
Aigle royal,2022,1,0
Aigrette garzette,2022,9,16
Alouette des champs,2023,48,48
Alouette lulu,2023,61,39
Autour des palombes,2023,17,15
Bécasseau minute,2014,0,2
Bécasseau variable,2022,2,0
Bécasse des bois,2023,18,10
Bécassine des marais,2023,34,37
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,12,23
Bergeronnette des ruisseaux,2023,62,124
Bergeronnette grise,2023,174,150
Bergeronnette printanière,2022,40,4
Bihoreau gris,2022,6,8
Blongios nain,2022,1,0
Bondrée apivore,2023,13,26
Bouvreuil pivoine,2023,43,58
Bruant des roseaux,2023,59,36
Bruant fou,2021,1,0
Bruant jaune,2023,182,146
Bruant ortolan,2022,5,0
Bruant proyer,2023,20,10
Bruant zizi,2023,34,15
Busard cendré,2022,1,0
Busard des roseaux,2023,16,6
Busard Saint-Martin,2023,26,78
Buse variable,2023,224,353
Butor étoilé,2022,6,2
Caille des blés,2022,5,10
Canard carolin,2014,0,1
Canard chipeau,2023,127,145
Canard colvert,2023,152,275
Canard mandarin,2014,0,1
Canard pilet,2023,27,18
Canard siffleur,2022,6,21
Canard souchet,2022,6,7
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2023,122,87
Chevalier aboyeur,2023,8,0
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,33,18
Chevalier gambette,2022,1,2
Chevalier guignette,2023,23,41
Chevalier sylvain,2022,8,0
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,8,7
Chouette hulotte,2023,9,18
Cigogne blanche,2023,19,52
Cigogne noire,2023,2,4
Cincle plongeur,2023,46,126
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,3,0
Corbeau freux,2022,9,4
Corneille noire,2023,225,191
Coucou gris,2023,18,20
Courlis cendré,2023,5,4
Crabier chevelu,2007,0,2
Cygne chanteur,2008,0,4
Cygne tuberculé,2023,121,211
Échasse blanche,2022,6,2
Effraie des clochers,2023,12,9
Épervier d'Europe,2023,36,43
Étourneau sansonnet,2023,120,94
Faisan de Colchide,2022,8,28
Faucon crécerelle,2023,89,127
Faucon émerillon,2022,2,3
Faucon hobereau,2023,32,38
Faucon kobez,2022,2,4
Faucon pèlerin,2023,34,78
Fauvette à tête noire,2023,219,126
Fauvette babillarde,2023,43,47
Fauvette des jardins,2023,75,57
Fauvette grisette,2023,61,35
Foulque macroule,2023,138,282
Fuligule milouin,2023,144,222
Fuligule morillon,2023,210,314
Fuligule nyroca,2020,1,26
Gallinule poule-d'eau,2023,48,28
Garrot à oeil d'or,2021,6,40
Geai des chênes,2023,106,137
Gobemouche gris,2022,24,10
Gobemouche noir,2023,17,7
Goéland cendré,2011,0,2
Goéland leucophée,2023,155,201
Gorgebleue à miroir,2022,3,1
Grand Corbeau,2023,88,79
Grand Cormoran,2023,134,226
Grand-duc d'Europe,2022,1,25
Grande Aigrette,2023,181,307
Grèbe castagneux,2023,108,212
Grèbe huppé,2023,99,224
Grimpereau des bois,2023,20,13
Grimpereau des jardins,2023,43,46
Grive draine,2023,101,109
Grive litorne,2023,79,83
Grive mauvis,2023,42,9
Grive musicienne,2023,118,82
Grosbec casse-noyaux,2023,65,49
Guêpier d'Europe,2023,69,38
Guifette noire,2010,0,2
Harle bièvre,2023,127,118
Harle huppé,2022,1,0
