frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,34
Aigle royal,2022,1,0
Aigrette garzette,2022,9,16
Alouette des champs,2022,41,48
Alouette lulu,2023,53,39
Autour des palombes,2023,15,15
Bécasseau minute,2014,0,2
Bécasseau variable,2022,2,0
Bécasse des bois,2023,18,10
Bécassine des marais,2023,33,37
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,12,23
Bergeronnette des ruisseaux,2023,56,124
Bergeronnette grise,2023,158,150
Bergeronnette printanière,2022,40,4
Bihoreau gris,2022,6,8
Blongios nain,2022,1,0
Bondrée apivore,2022,12,26
Bouvreuil pivoine,2023,41,58
Bruant des roseaux,2023,50,36
Bruant fou,2021,1,0
Bruant jaune,2022,163,146
Bruant ortolan,2022,5,0
Bruant proyer,2022,17,10
Bruant zizi,2023,30,15
Busard cendré,2022,1,0
Busard des roseaux,2022,14,6
Busard Saint-Martin,2023,26,78
Buse variable,2023,198,353
Butor étoilé,2022,6,2
Caille des blés,2022,5,10
Canard carolin,2014,0,1
Canard chipeau,2023,119,145
Canard colvert,2023,140,275
Canard mandarin,2014,0,1
Canard pilet,2023,27,18
Canard siffleur,2022,6,21
Canard souchet,2022,6,7
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2023,115,87
Chevalier aboyeur,2022,7,0
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,23,18
Chevalier gambette,2022,1,2
Chevalier guignette,2022,21,41
Chevalier sylvain,2022,8,0
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,8,7
Chouette hulotte,2022,8,18
Cigogne blanche,2023,16,52
Cigogne noire,2018,0,4
Cincle plongeur,2023,41,126
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,3,0
Corbeau freux,2022,9,4
Corneille noire,2023,190,191
Coucou gris,2022,12,20
Courlis cendré,2022,1,4
Crabier chevelu,2007,0,2
Cygne chanteur,2008,0,4
Cygne tuberculé,2023,104,211
Échasse blanche,2022,6,2
Effraie des clochers,2022,11,9
Épervier d'Europe,2022,33,43
Étourneau sansonnet,2023,107,94
Faisan de Colchide,2022,8,28
Faucon crécerelle,2023,81,127
Faucon émerillon,2022,2,3
Faucon hobereau,2022,31,38
Faucon kobez,2022,2,4
Faucon pèlerin,2023,33,78
Fauvette à tête noire,2022,199,126
Fauvette babillarde,2022,37,47
Fauvette des jardins,2022,71,57
Fauvette grisette,2022,55,35
Foulque macroule,2023,127,282
Fuligule milouin,2023,141,222
Fuligule morillon,2023,189,314
Fuligule nyroca,2020,1,26
Gallinule poule-d'eau,2023,47,28
Garrot à oeil d'or,2021,6,40
Geai des chênes,2023,101,137
Gobemouche gris,2022,24,10
Gobemouche noir,2022,15,7
Goéland cendré,2011,0,2
Goéland leucophée,2023,136,201
Gorgebleue à miroir,2022,3,1
Grand Corbeau,2023,70,79
Grand Cormoran,2023,124,226
Grand-duc d'Europe,2022,1,25
Grande Aigrette,2023,170,307
Grèbe castagneux,2023,105,212
Grèbe huppé,2023,90,224
Grimpereau des bois,2023,19,13
Grimpereau des jardins,2023,40,46
Grive draine,2023,89,109
Grive litorne,2023,70,83
Grive mauvis,2023,34,9
Grive musicienne,2023,104,82
Grosbec casse-noyaux,2023,64,49
Guêpier d'Europe,2022,67,38
Guifette noire,2010,0,2
Harle bièvre,2023,108,118
Harle huppé,2022,1,0
Héron cendré,2023,131,269
Héron garde-boeufs,2021,3,4
Héron pourpré,2022,13,8
Hibou moyen-duc,2023,7,10
Hirondelle de fenêtre,2022,98,53
Hirondelle de rivage,2022,65,84
Hirondelle de rochers,2014,0,1
Hirondelle rustique,2022,111,107
Huppe fasciée,2022,7,4
Hypolaïs polyglotte,2022,11,11
Linotte mélodieuse,2023,76,59
Locustelle tachetée,2022,6,0
Loriot d'Europe,2022,9,28
Macreuse brune,2013,0,2
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2020,2,3
Martinet noir,2022,70,46
Martin-pêcheur d'Europe,2022,78,122
Merle à plastron,2022,2,2
Merle noir,2023,362,209
Mésange à longue queue,2023,50,80
Mésange bleue,2023,124,138
Mésange boréale,2023,33,72
Mésange charbonnière,2023,304,189
Mésange huppée,2023,20,25
Mésange noire,2023,41,44
Mésange nonnette,2023,35,91
Milan noir,2022,79,197
Milan royal,2023,173,231
Moineau domestique,2023,226,81
Moineau friquet,2023,19,17
Mouette rieuse,2022,9,13
Mouette tridactyle,2022,1,0
Nette rousse,2023,11,24
Oie à tête barrée,2010,0,2
Oie cendrée,2022,6,4
Oie rieuse,2013,0,1
Ouette d'Egypte,2023,13,0
Perdrix grise,2010,0,2
Perdrix rouge,2021,1,0
Petit Gravelot,2022,33,4
Phragmite des joncs,2022,2,1
Pic épeiche,2023,69,99
Pic épeichette,2023,27,22
Pic mar,2023,19,10
Pic noir,2023,14,34
Pic vert,2023,40,77
Pie bavarde,2023,160,184
Pie-grièche à tête rousse,2022,2,3
Pie-grièche écorcheur,2022,128,156
Pie-grièche grise,2023,145,168
Pigeon biset domestique,2019,1,0
Pigeon colombin,2023,26,8
Pigeon ramier,2023,106,111
Pinson des arbres,2023,197,178
Pinson du Nord,2022,24,25
Pipit des arbres,2022,82,48
Pipit farlouse,2023,40,22
Pipit rousseline,2021,1,1
Pipit spioncelle,2023,69,58
Pluvier doré,2015,0,1
Pouillot de Bonelli,2022,2,4
Pouillot fitis,2022,102,94
Pouillot siffleur,2022,13,6
Pouillot véloce,2022,153,128
Râle d'eau,2023,83,35
Rémiz penduline,2022,1,3
Roitelet à triple bandeau,2022,39,26
Roitelet huppé,2023,42,29
Rollier d'Europe,2022,11,1
Rossignol philomèle,2022,31,58
Rougegorge familier,2023,176,143
Rougequeue à front blanc,2022,46,27
Rougequeue noir,2022,213,58
Rousserolle effarvatte,2022,39,54
Rousserolle turdoïde,2022,1,1
Rousserolle verderolle,2021,1,4
Sarcelle d'été,2022,8,2
Sarcelle d'hiver,2023,59,102
Serin cini,2022,42,25
Sittelle torchepot,2023,55,96
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Spatule blanche,2022,4,0
Sterne pierregarin,2022,1,0
Tadorne casarca,2023,2,1
Tadorne de Belon,2022,4,22
Tarier des prés,2022,29,16
Tarier pâtre,2023,101,100
Tarin des aulnes,2022,40,30
Tichodrome échelette,2021,2,11
Torcol fourmilier,2022,35,24
Tourterelle des bois,2022,6,14
Tourterelle turque,2023,42,71
Traquet motteux,2022,36,17
Troglodyte mignon,2023,131,137
Vanneau huppé,2022,7,17
Vautour fauve,2011,0,1
Verdier d'Europe,2023,42,52
