frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,34
Aigle royal,2022,1,0
Aigrette garzette,2022,9,16
Alouette des champs,2022,41,48
Alouette lulu,2022,50,39
Autour des palombes,2022,14,15
Bécasseau minute,2014,0,2
Bécasseau variable,2022,2,0
Bécasse des bois,2022,15,10
Bécassine des marais,2022,29,37
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,12,23
Bergeronnette des ruisseaux,2022,51,124
Bergeronnette grise,2022,152,150
Bergeronnette printanière,2022,39,4
Bihoreau gris,2022,6,8
Blongios nain,2022,1,0
Bondrée apivore,2022,12,26
Bouvreuil pivoine,2022,37,58
Bruant des roseaux,2022,48,36
Bruant fou,2021,1,0
Bruant jaune,2022,163,146
Bruant ortolan,2022,5,0
Bruant proyer,2022,17,10
Bruant zizi,2022,27,15
Busard cendré,2022,1,0
Busard des roseaux,2022,14,6
Busard Saint-Martin,2022,25,78
Buse variable,2022,152,353
Butor étoilé,2022,6,2
Caille des blés,2022,5,10
Canard carolin,2014,0,1
Canard chipeau,2022,102,145
Canard colvert,2022,122,275
Canard mandarin,2014,0,1
Canard pilet,2022,24,18
Canard siffleur,2022,4,21
Canard souchet,2022,4,7
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2022,110,87
Chevalier aboyeur,2022,7,0
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,23,18
Chevalier gambette,2022,1,2
Chevalier guignette,2022,21,41
Chevalier sylvain,2022,8,0
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,7,7
Chouette hulotte,2022,8,18
Cigogne blanche,2022,13,52
Cigogne noire,2018,0,4
Cincle plongeur,2022,33,126
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,3,0
Corbeau freux,2022,9,4
Corneille noire,2022,151,191
Coucou gris,2022,12,20
Courlis cendré,2022,1,4
Crabier chevelu,2007,0,2
Cygne chanteur,2008,0,4
Cygne tuberculé,2022,93,211
Échasse blanche,2022,6,2
Effraie des clochers,2022,10,9
Épervier d'Europe,2022,33,43
