frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,18
Alouette des champs,2021,4,38
Alouette lulu,2022,18,16
Autour des palombes,2020,2,11
Bécasse des bois,2018,0,11
Bécassine des marais,2015,0,4
Bergeronnette des ruisseaux,2021,1,11
Bergeronnette grise,2022,9,46
Bergeronnette printanière,2020,1,10
Bondrée apivore,2020,10,23
Bouvreuil pivoine,2022,7,35
Bruant des roseaux,2019,2,0
Bruant jaune,2021,11,53
Bruant proyer,2020,2,2
Bruant zizi,2020,1,3
Busard cendré,2019,1,2
Busard des roseaux,2018,0,4
Busard Saint-Martin,2021,1,8
Buse variable,2022,24,76
Caille des blés,2021,2,4
Canard colvert,2018,0,36
Chardonneret élégant,2022,10,49
Chevalier culblanc,2021,1,1
Chevalier guignette,2018,0,2
Choucas des tours,2017,0,13
Chouette hulotte,2021,4,26
Cigogne blanche,2020,3,0
Cigogne noire,2021,29,8
Cincle plongeur,2021,1,24
Corbeau freux,2021,2,13
Corneille noire,2021,7,34
Coucou gris,2021,8,24
Cygne tuberculé,2017,0,11
Effraie des clochers,2022,3,6
Épervier d'Europe,2022,11,40
Étourneau sansonnet,2021,5,39
Faisan de Colchide,2017,0,4
Faucon crécerelle,2022,28,188
Faucon émerillon,2014,0,3
Faucon hobereau,2021,5,18
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2021,14,50
Fauvette babillarde,2021,9,19
Fauvette des jardins,2019,1,2
Fauvette grisette,2021,12,44
Foulque macroule,2016,0,9
Gallinule poule-d'eau,2020,1,19
Geai des chênes,2021,6,54
Gobemouche gris,2018,0,4
Gobemouche noir,2019,1,1
Grand Corbeau,2016,0,1
Grand Cormoran,2021,1,12
Grand-duc d'Europe,2022,35,122
Grande Aigrette,2022,8,70
Grèbe castagneux,2018,0,22
Grimpereau des bois,2021,5,13
Grimpereau des jardins,2021,6,20
Grive draine,2022,7,29
Grive litorne,2021,2,37
Grive mauvis,2017,0,4
Grive musicienne,2021,3,20
Grosbec casse-noyaux,2021,5,31
Héron cendré,2021,9,47
Hibou moyen-duc,2020,1,11
Hirondelle de fenêtre,2021,5,22
Hirondelle de rivage,2021,4,2
Hirondelle rustique,2022,15,29
Huppe fasciée,2021,48,97
Hypolaïs polyglotte,2019,3,2
Jaseur boréal,2013,0,1
Linotte mélodieuse,2020,5,36
Loriot d'Europe,2020,7,25
Martinet noir,2018,0,3
Martin-pêcheur d'Europe,2022,11,30
Merle à plastron,2020,1,0
Merle noir,2021,11,73
Mésange à longue queue,2021,3,36
Mésange bleue,2022,13,76
Mésange boréale,2021,3,7
Mésange charbonnière,2022,22,78
Mésange huppée,2021,2,23
Mésange noire,2021,1,4
Mésange nonnette,2021,5,40
Milan noir,2022,17,64
Milan royal,2022,104,180
Moineau domestique,2022,10,33
Moineau friquet,2021,4,35
Ouette d'Egypte,2017,0,1
Petit Gravelot,2021,1,5
Pic cendré,2021,17,2
Pic épeiche,2021,9,46
Pic épeichette,2021,4,6
Pic mar,2021,12,33
Pic noir,2022,24,55
Pic vert,2022,8,42
Pie bavarde,2022,11,40
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2021,33,157
Pie-grièche grise,2022,37,119
Pigeon biset domestique,2020,3,7
Pigeon colombin,2022,6,8
Pigeon ramier,2021,5,42
Pinson des arbres,2022,19,96
Pinson du Nord,2020,1,5
Pipit des arbres,2021,4,18
Pipit farlouse,2019,2,9
Pouillot fitis,2021,10,24
Pouillot siffleur,2019,1,2
Pouillot véloce,2021,12,49
Roitelet à triple bandeau,2021,3,7
Roitelet huppé,2021,1,15
Rossignol philomèle,2021,3,28
Rougegorge familier,2021,10,42
Rougequeue à front blanc,2021,15,60
Rougequeue noir,2022,18,41
Rousserolle effarvatte,2020,2,13
Rousserolle turdoïde,2016,0,1
Sarcelle d'hiver,2021,1,0
Serin cini,2020,1,18
Sittelle torchepot,2021,3,45
Tarier des prés,2020,1,11
Tarier pâtre,2022,13,82
Tarin des aulnes,2018,0,7
Torcol fourmilier,2021,24,66
Tourterelle des bois,2021,12,26
Tourterelle turque,2020,1,19
Traquet motteux,2021,2,7
Troglodyte mignon,2021,12,50
Vanneau huppé,2019,1,5
Verdier d'Europe,2021,7,26
