frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,38
Aigrette garzette,2022,83,9
Alouette des champs,2022,17,7
Alouette lulu,2019,1,0
Barge rousse,2021,3,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,2,0
Bécasseau sanderling,2022,15,2
Bécasseau variable,2022,18,1
Bécasse des bois,2009,0,1
Bécassine des marais,2021,5,0
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2021,13,3
Bergeronnette printanière,2021,1,0
Bernache cravant,2022,63,3
Bondrée apivore,2019,2,0
Bouscarle de Cetti,2022,12,1
Bouvreuil pivoine,2022,4,2
Bruant des roseaux,2021,1,2
Bruant jaune,2009,0,2
Bruant zizi,2022,26,3
Busard Saint-Martin,2018,0,1
Buse variable,2022,11,2
Caille des blés,2009,0,1
Canard chipeau,2021,1,0
Canard colvert,2022,21,2
Chardonneret élégant,2022,11,10
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2009,0,1
Chevalier gambette,2022,17,1
Chevalier guignette,2021,7,0
Choucas des tours,2022,17,5
Chouette hulotte,2022,2,2
Cisticole des joncs,2022,9,1
Cormoran huppé,2021,7,0
Corneille noire,2022,35,6
Coucou gris,2022,4,5
Courlis cendré,2022,43,8
Courlis corlieu,2022,4,1
Crave à bec rouge,2021,21,0
Effraie des clochers,2021,2,1
Eider à duvet,2021,12,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,11,2
Étourneau sansonnet,2022,10,39
Faisan de Colchide,2022,16,3
Faucon crécerelle,2022,13,5
Faucon émerillon,2020,1,1
Faucon hobereau,2020,1,1
Faucon pèlerin,2022,36,0
Fauvette à tête noire,2022,22,32
Fauvette babillarde,2021,9,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,2,3
Fauvette pitchou,2021,7,1
Fou de Bassan,2022,20,3
Foulque macroule,2022,18,0
Fulmar boréal,2020,1,1
Gallinule poule-d'eau,2022,13,2
Geai des chênes,2021,2,4
Gobemouche noir,2019,1,0
Goéland argenté,2022,32,8
Goéland brun,2021,3,3
Goéland cendré,2022,17,2
Goéland marin,2022,16,5
Grand Corbeau,2022,22,6
Grand Cormoran,2022,29,7
Grande Aigrette,2022,4,0
Grand Gravelot,2022,18,3
Gravelot à collier interrompu,2022,2,1
Grèbe castagneux,2022,22,4
Grèbe esclavon,2021,1,1
Grèbe huppé,2021,12,1
Grimpereau des jardins,2019,1,3
Grive draine,2022,4,3
Grive litorne,2009,0,1
Grive mauvis,2022,4,5
Grive musicienne,2022,11,27
Grosbec casse-noyaux,2022,1,4
Harle bièvre,2020,2,0
Harle huppé,2022,11,1
Héron cendré,2022,19,1
Héron garde-boeufs,2022,34,0
Hirondelle de fenêtre,2020,1,1
Hirondelle de rivage,2021,5,1
Hirondelle rustique,2021,14,5
Huîtrier pie,2022,14,3
Ibis falcinelle,2019,1,0
Labbe parasite,2009,0,1
Linotte mélodieuse,2022,27,8
Macareux moine,2022,1,0
Macreuse noire,2021,1,0
Martinet noir,2021,4,1
Martin-pêcheur d'Europe,2022,7,2
Merle noir,2022,23,48
Mésange à longue queue,2021,5,2
Mésange bleue,2022,16,39
Mésange charbonnière,2022,15,44
Mésange nonnette,2020,1,0
Moineau domestique,2022,17,38
Mouette mélanocéphale,2022,5,1
Mouette rieuse,2022,30,2
Mouette tridactyle,2022,2,0
Perdrix grise,2021,2,0
Perdrix rouge,2022,4,0
Pic épeiche,2022,2,4
Pic vert,2022,6,0
Pie bavarde,2022,20,26
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2009,0,1
Pigeon colombin,2022,2,1
Pigeon ramier,2022,19,8
Pingouin torda,2022,4,0
Pinson des arbres,2022,19,52
Pinson du Nord,2022,6,0
Pipit farlouse,2022,18,6
Pipit maritime,2022,22,4
Pipit spioncelle,2019,1,0
Plongeon arctique,2021,1,0
Pluvier argenté,2022,18,2
Pluvier doré,2022,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,24,9
Puffin des Anglais,2021,4,0
Puffin des Baléares,2021,7,0
Roitelet à triple bandeau,2019,1,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,44,46
Rougequeue noir,2022,8,1
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2019,2,0
Serin cini,2022,9,1
Sittelle torchepot,2015,0,1
Spatule blanche,2020,2,0
Sterne caugek,2022,16,3
Sterne pierregarin,2021,2,0
Tadorne de Belon,2022,22,3
Tarier pâtre,2022,37,8
Tarin des aulnes,2018,0,1
Tournepierre à collier,2022,19,1
Tourterelle des bois,2021,4,2
Tourterelle turque,2022,8,4
Traquet motteux,2021,14,5
Troglodyte mignon,2022,7,11
Vanneau huppé,2022,23,2
Verdier d'Europe,2022,13,16
