frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,26
Aigle royal,2022,1,0
Alouette des champs,2023,64,524
Alouette lulu,2023,5,22
Autour des palombes,2023,16,69
Bécasse des bois,2021,1,2
Bécassine des marais,2023,22,4
Bécassine sourde,2023,32,0
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2023,36,64
Bergeronnette grise,2023,305,210
Bergeronnette printanière,2022,4,137
Bondrée apivore,2022,12,28
Bouvreuil pivoine,2022,12,14
Bruant des roseaux,2023,7,125
Bruant jaune,2023,572,495
Bruant ortolan,2016,0,5
Bruant proyer,2018,0,33
Bruant zizi,2022,3,8
Busard cendré,2022,2,4
Busard des roseaux,2022,4,40
Busard Saint-Martin,2023,19,67
Buse variable,2023,1314,633
Caille des blés,2022,1,13
Canard colvert,2023,164,59
Canard mandarin,2012,0,8
Chardonneret élégant,2023,168,236
Chevalier culblanc,2016,0,5
Chevalier guignette,2007,0,2
Chevêche d'Athéna,2023,101,111
Choucas des tours,2023,95,103
Chouette hulotte,2022,3,17
Cigogne blanche,2023,132,399
Cigogne noire,2022,2,28
Cincle plongeur,2021,2,29
Corbeau freux,2023,224,202
Corneille noire,2023,1689,321
Coucou gris,2022,21,74
Courlis cendré,2014,0,3
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,3,46
Élanion blanc,2015,0,1
Épervier d'Europe,2023,83,276
Étourneau sansonnet,2023,1050,154
Faisan de Colchide,2023,3,4
Faucon crécerelle,2023,297,499
Faucon émerillon,2022,2,6
Faucon hobereau,2022,5,66
Faucon kobez,2008,0,1
Faucon pèlerin,2023,14,77
Fauvette à tête noire,2022,395,172
Fauvette babillarde,2017,0,6
Fauvette des jardins,2022,5,21
Fauvette grisette,2022,2,11
Foulque macroule,2007,0,2
Gallinule poule-d'eau,2009,0,3
Geai des chênes,2023,348,168
Gobemouche gris,2022,43,46
Gobemouche noir,2022,18,29
Goéland brun,2013,0,3
Goéland cendré,2010,0,4
Goéland leucophée,2008,0,10
Grand Corbeau,2023,186,107
Grand Cormoran,2023,28,38
Grande Aigrette,2023,91,70
Grimpereau des bois,2023,34,32
Grimpereau des jardins,2023,163,125
Grive draine,2023,221,72
Grive litorne,2023,44,97
Grive mauvis,2023,9,19
Grive musicienne,2023,148,145
Grosbec casse-noyaux,2023,63,95
Guêpier d'Europe,2022,4,0
Harle bièvre,2014,0,5
Héron cendré,2023,249,248
Héron garde-boeufs,2016,0,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,5,30
Hirondelle de fenêtre,2022,294,98
Hirondelle rustique,2022,295,204
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2014,0,2
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,24,310
Locustelle tachetée,2013,0,7
Loriot d'Europe,2022,17,82
Martinet à ventre blanc,2022,6,7
Martinet noir,2022,56,55
Martin-pêcheur d'Europe,2022,1,17
Merle à plastron,2015,0,3
Merle noir,2023,1565,277
Mésange à longue queue,2023,54,48
Mésange bleue,2023,1296,317
Mésange boréale,2016,0,3
Mésange charbonnière,2023,1866,414
Mésange huppée,2023,16,6
Mésange noire,2022,26,24
Mésange nonnette,2023,222,89
Milan noir,2023,331,259
Milan royal,2023,864,787
Moineau domestique,2023,1567,131
Moineau friquet,2023,68,224
Mouette rieuse,2018,0,7
Ouette d'Egypte,2023,4,3
Perdrix grise,2009,0,2
Pic cendré,2023,31,37
Pic épeiche,2023,709,357
Pic épeichette,2022,5,13
Pic mar,2023,105,208
Pic noir,2023,49,41
Pic vert,2023,475,319
Pie bavarde,2023,469,77
Pie-grièche écorcheur,2022,84,258
Pie-grièche grise,2022,1,37
Pigeon biset domestique,2023,115,27
Pigeon colombin,2023,50,80
Pigeon ramier,2023,864,285
Pinson des arbres,2023,1560,441
Pinson du Nord,2023,203,76
Pipit des arbres,2022,10,48
Pipit farlouse,2023,32,128
Pipit rousseline,2017,0,7
Pipit spioncelle,2023,8,14
Pluvier doré,2013,0,4
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,7,28
Pouillot siffleur,2022,2,11
Pouillot véloce,2023,323,145
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,107,62
Roitelet huppé,2023,24,17
Rollier d'Europe,2022,11,0
Rossignol philomèle,2022,1,18
Rougegorge familier,2023,636,221
Rougequeue à front blanc,2022,55,285
Rougequeue noir,2023,373,121
Rousserolle effarvatte,2022,3,19
Rousserolle verderolle,2016,0,7
Sarcelle d'hiver,2011,0,6
Serin cini,2023,73,48
Sittelle torchepot,2023,305,177
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne casarca,2023,10,7
Tarier des prés,2022,11,61
Tarier pâtre,2023,62,263
Tarin des aulnes,2023,193,23
Torcol fourmilier,2022,9,40
Tourterelle des bois,2022,3,4
Tourterelle turque,2023,136,48
Traquet motteux,2022,4,72
Troglodyte mignon,2023,316,146
Vanneau huppé,2022,2,24
Verdier d'Europe,2023,351,167
