frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,26
Aigle royal,2022,1,0
Alouette des champs,2022,52,524
Alouette lulu,2022,6,22
Autour des palombes,2022,15,69
Bécasse des bois,2021,1,2
Bécassine des marais,2022,17,4
Bécassine sourde,2022,24,0
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2022,26,64
Bergeronnette grise,2022,286,210
Bergeronnette printanière,2022,4,137
Bondrée apivore,2022,12,28
Bouvreuil pivoine,2022,12,14
Bruant des roseaux,2021,4,125
Bruant jaune,2022,451,495
Bruant ortolan,2016,0,5
Bruant proyer,2018,0,33
Bruant zizi,2022,3,8
Busard cendré,2022,2,4
Busard des roseaux,2022,4,40
Busard Saint-Martin,2022,16,67
Buse variable,2022,1066,633
Caille des blés,2022,1,13
Canard colvert,2022,102,59
Canard mandarin,2012,0,8
Chardonneret élégant,2022,150,236
Chevalier culblanc,2016,0,5
Chevalier guignette,2007,0,2
Chevêche d'Athéna,2022,92,111
Choucas des tours,2022,62,103
Chouette hulotte,2022,2,17
Cigogne blanche,2022,126,399
Cigogne noire,2022,2,28
Cincle plongeur,2021,2,29
Corbeau freux,2022,160,202
Corneille noire,2022,1357,321
Coucou gris,2022,21,74
Courlis cendré,2014,0,3
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,3,46
Élanion blanc,2015,0,1
Épervier d'Europe,2022,73,276
Étourneau sansonnet,2022,841,154
Faisan de Colchide,2011,0,4
Faucon crécerelle,2022,278,499
Faucon émerillon,2022,2,6
Faucon hobereau,2022,5,66
Faucon kobez,2008,0,1
Faucon pèlerin,2022,11,77
Fauvette à tête noire,2022,395,172
Fauvette babillarde,2017,0,6
Fauvette des jardins,2022,5,21
Fauvette grisette,2022,2,11
Foulque macroule,2007,0,2
Gallinule poule-d'eau,2009,0,3
Geai des chênes,2022,282,168
Gobemouche gris,2022,43,46
Gobemouche noir,2022,18,29
Goéland brun,2013,0,3
Goéland cendré,2010,0,4
Goéland leucophée,2008,0,10
Grand Corbeau,2022,151,107
Grand Cormoran,2022,21,38
Grande Aigrette,2022,64,70
Grimpereau des bois,2022,31,32
Grimpereau des jardins,2022,149,125
Grive draine,2022,162,72
Grive litorne,2022,29,97
Grive mauvis,2022,6,19
Grive musicienne,2022,134,145
Grosbec casse-noyaux,2022,59,95
Guêpier d'Europe,2022,4,0
Harle bièvre,2014,0,5
Héron cendré,2022,207,248
Héron garde-boeufs,2016,0,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2021,3,30
Hirondelle de fenêtre,2022,294,98
Hirondelle rustique,2022,295,204
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2014,0,2
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,21,310
Locustelle tachetée,2013,0,7
Loriot d'Europe,2022,17,82
Martinet à ventre blanc,2022,6,7
Martinet noir,2022,56,55
Martin-pêcheur d'Europe,2022,1,17
Merle à plastron,2015,0,3
Merle noir,2022,1263,277
Mésange à longue queue,2022,48,48
Mésange bleue,2022,1056,317
Mésange boréale,2016,0,3
Mésange charbonnière,2022,1470,414
Mésange huppée,2022,15,6
Mésange noire,2022,26,24
Mésange nonnette,2022,183,89
Milan noir,2022,325,259
Milan royal,2022,704,787
Moineau domestique,2022,1319,131
Moineau friquet,2022,59,224
Mouette rieuse,2018,0,7
Ouette d'Egypte,2022,3,3
Perdrix grise,2009,0,2
Pic cendré,2022,23,37
Pic épeiche,2022,534,357
Pic épeichette,2022,4,13
Pic mar,2022,91,208
Pic noir,2022,39,41
Pic vert,2022,385,319
Pie bavarde,2022,369,77
Pie-grièche écorcheur,2022,84,258
Pie-grièche grise,2022,1,37
Pigeon biset domestique,2022,90,27
Pigeon colombin,2022,34,80
Pigeon ramier,2022,666,285
Pinson des arbres,2022,1281,441
Pinson du Nord,2022,150,76
Pipit des arbres,2022,10,48
Pipit farlouse,2022,24,128
Pipit rousseline,2017,0,7
Pipit spioncelle,2022,7,14
Pluvier doré,2013,0,4
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,7,28
Pouillot siffleur,2022,2,11
Pouillot véloce,2022,317,145
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,98,62
Roitelet huppé,2022,20,17
Rollier d'Europe,2022,11,0
Rossignol philomèle,2022,1,18
Rougegorge familier,2022,543,221
Rougequeue à front blanc,2022,55,285
Rougequeue noir,2022,359,121
Rousserolle effarvatte,2022,3,19
Rousserolle verderolle,2016,0,7
Sarcelle d'hiver,2011,0,6
Serin cini,2022,70,48
Sittelle torchepot,2022,258,177
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne casarca,2022,7,7
Tarier des prés,2022,11,61
Tarier pâtre,2022,60,263
Tarin des aulnes,2022,143,23
Torcol fourmilier,2022,9,40
Tourterelle des bois,2022,3,4
Tourterelle turque,2022,114,48
Traquet motteux,2022,4,72
Troglodyte mignon,2022,272,146
Vanneau huppé,2022,2,24
Verdier d'Europe,2022,278,167
