frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,26
Aigle royal,2022,1,0
Alouette des champs,2022,35,524
Alouette lulu,2022,2,22
Autour des palombes,2022,15,69
Bécasse des bois,2021,1,2
Bécassine des marais,2022,16,4
Bécassine sourde,2022,23,0
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2022,15,64
Bergeronnette grise,2022,244,210
Bergeronnette printanière,2022,4,137
Bondrée apivore,2022,12,28
Bouvreuil pivoine,2022,12,14
Bruant des roseaux,2021,4,125
Bruant jaune,2022,362,495
Bruant ortolan,2016,0,5
Bruant proyer,2018,0,33
Bruant zizi,2022,3,8
Busard cendré,2022,2,4
Busard des roseaux,2022,4,40
Busard Saint-Martin,2022,16,67
Buse variable,2022,937,633
Caille des blés,2022,1,13
Canard colvert,2022,81,59
Canard mandarin,2012,0,8
Chardonneret élégant,2022,120,236
Chevalier culblanc,2016,0,5
Chevalier guignette,2007,0,2
Chevêche d'Athéna,2022,92,111
Choucas des tours,2022,27,103
Chouette hulotte,2022,2,17
Cigogne blanche,2022,126,399
Cigogne noire,2022,2,28
Cincle plongeur,2021,2,29
Corbeau freux,2022,137,202
Corneille noire,2022,1168,321
Coucou gris,2022,21,74
Courlis cendré,2014,0,3
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,3,46
Élanion blanc,2015,0,1
Épervier d'Europe,2022,63,276
Étourneau sansonnet,2022,723,154
Faisan de Colchide,2011,0,4
Faucon crécerelle,2022,270,499
Faucon émerillon,2020,1,6
Faucon hobereau,2022,4,66
Faucon kobez,2008,0,1
Faucon pèlerin,2022,9,77
Fauvette à tête noire,2022,395,172
Fauvette babillarde,2017,0,6
Fauvette des jardins,2022,5,21
Fauvette grisette,2022,2,11
Foulque macroule,2007,0,2
Gallinule poule-d'eau,2009,0,3
Geai des chênes,2022,234,168
Gobemouche gris,2022,43,46
Gobemouche noir,2022,18,29
Goéland brun,2013,0,3
Goéland cendré,2010,0,4
Goéland leucophée,2008,0,10
Grand Corbeau,2022,148,107
Grand Cormoran,2022,14,38
Grande Aigrette,2022,57,70
Grimpereau des bois,2022,30,32
Grimpereau des jardins,2022,138,125
Grive draine,2022,112,72
Grive litorne,2022,25,97
Grive mauvis,2022,5,19
Grive musicienne,2022,132,145
Grosbec casse-noyaux,2022,56,95
Guêpier d'Europe,2022,4,0
Harle bièvre,2014,0,5
Héron cendré,2022,193,248
Héron garde-boeufs,2016,0,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2021,3,30
Hirondelle de fenêtre,2022,293,98
Hirondelle rustique,2022,293,204
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2014,0,2
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,19,310
Locustelle tachetée,2013,0,7
Loriot d'Europe,2022,17,82
Martinet à ventre blanc,2022,6,7
Martinet noir,2022,56,55
Martin-pêcheur d'Europe,2016,0,17
Merle à plastron,2015,0,3
Merle noir,2022,1154,277
Mésange à longue queue,2022,41,48
Mésange bleue,2022,967,317
Mésange boréale,2016,0,3
Mésange charbonnière,2022,1343,414
Mésange huppée,2021,14,6
Mésange noire,2022,26,24
Mésange nonnette,2022,165,89
Milan noir,2022,325,259
Milan royal,2022,674,787
Moineau domestique,2022,1184,131
Moineau friquet,2022,50,224
Mouette rieuse,2018,0,7
Ouette d'Egypte,2021,2,3
Perdrix grise,2009,0,2
Pic cendré,2022,17,37
Pic épeiche,2022,404,357
Pic épeichette,2022,1,13
Pic mar,2022,80,208
Pic noir,2022,36,41
Pic vert,2022,319,319
Pie bavarde,2022,328,77
Pie-grièche écorcheur,2022,84,258
Pie-grièche grise,2016,0,37
Pigeon biset domestique,2022,59,27
Pigeon colombin,2022,34,80
Pigeon ramier,2022,592,285
Pinson des arbres,2022,1100,441
Pinson du Nord,2022,93,76
Pipit des arbres,2022,8,48
Pipit farlouse,2022,19,128
Pipit rousseline,2017,0,7
Pipit spioncelle,2022,5,14
Pluvier doré,2013,0,4
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,7,28
Pouillot siffleur,2022,2,11
Pouillot véloce,2022,315,145
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,94,62
Roitelet huppé,2022,18,17
Rollier d'Europe,2022,11,0
Rossignol philomèle,2022,1,18
Rougegorge familier,2022,409,221
Rougequeue à front blanc,2022,53,285
Rougequeue noir,2022,336,121
Rousserolle effarvatte,2022,3,19
Rousserolle verderolle,2016,0,7
Sarcelle d'hiver,2011,0,6
Serin cini,2022,67,48
Sittelle torchepot,2022,241,177
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne casarca,2022,6,7
Tarier des prés,2022,10,61
Tarier pâtre,2022,48,263
Tarin des aulnes,2022,75,23
Torcol fourmilier,2022,9,40
Tourterelle des bois,2022,3,4
Tourterelle turque,2022,99,48
Traquet motteux,2022,4,72
Troglodyte mignon,2022,241,146
Vanneau huppé,2022,2,24
Verdier d'Europe,2022,257,167
