frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,26
Aigle royal,2022,1,0
Alouette des champs,2022,35,524
Alouette lulu,2022,2,22
Autour des palombes,2022,14,69
Bécasse des bois,2021,1,2
Bécassine des marais,2022,16,4
Bécassine sourde,2022,22,0
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2022,15,64
Bergeronnette grise,2022,188,210
Bergeronnette printanière,2016,0,137
Bondrée apivore,2022,4,28
Bouvreuil pivoine,2022,12,14
Bruant des roseaux,2021,4,125
Bruant jaune,2022,224,495
Bruant ortolan,2016,0,5
Bruant proyer,2018,0,33
Bruant zizi,2022,3,8
Busard cendré,2021,1,4
Busard des roseaux,2020,1,40
Busard Saint-Martin,2022,16,67
Buse variable,2022,723,633
Caille des blés,2018,0,13
Canard colvert,2022,75,59
Canard mandarin,2012,0,8
Chardonneret élégant,2022,96,236
Chevalier culblanc,2016,0,5
Chevalier guignette,2007,0,2
Chevêche d'Athéna,2022,87,111
Choucas des tours,2022,16,103
Chouette hulotte,2022,2,17
Cigogne blanche,2022,90,399
Cigogne noire,2022,2,28
Cincle plongeur,2021,2,29
Corbeau freux,2022,110,202
Corneille noire,2022,851,321
Coucou gris,2022,16,74
Courlis cendré,2014,0,3
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,3,46
Élanion blanc,2015,0,1
Épervier d'Europe,2022,57,276
Étourneau sansonnet,2022,514,154
Faisan de Colchide,2011,0,4
Faucon crécerelle,2022,207,499
Faucon émerillon,2020,1,6
Faucon hobereau,2021,2,66
Faucon kobez,2008,0,1
Faucon pèlerin,2022,9,77
Fauvette à tête noire,2022,254,172
Fauvette babillarde,2017,0,6
Fauvette des jardins,2022,5,21
Fauvette grisette,2022,1,11
Foulque macroule,2007,0,2
Gallinule poule-d'eau,2009,0,3
Geai des chênes,2022,193,168
Gobemouche gris,2021,35,46
Gobemouche noir,2020,1,29
Goéland brun,2013,0,3
Goéland cendré,2010,0,4
Goéland leucophée,2008,0,10
Grand Corbeau,2022,143,107
Grand Cormoran,2022,13,38
Grande Aigrette,2022,57,70
Grimpereau des bois,2022,26,32
Grimpereau des jardins,2022,124,125
Grive draine,2022,109,72
Grive litorne,2022,24,97
Grive mauvis,2022,5,19
Grive musicienne,2022,123,145
Grosbec casse-noyaux,2022,50,95
Guêpier d'Europe,2020,3,0
Harle bièvre,2014,0,5
Héron cendré,2022,164,248
Héron garde-boeufs,2016,0,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2021,3,30
Hirondelle de fenêtre,2022,82,98
Hirondelle rustique,2022,110,204
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2014,0,2
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,17,310
Locustelle tachetée,2013,0,7
Loriot d'Europe,2022,11,82
Martinet à ventre blanc,2022,1,7
Martinet noir,2022,21,55
Martin-pêcheur d'Europe,2016,0,17
Merle à plastron,2015,0,3
Merle noir,2022,939,277
Mésange à longue queue,2022,37,48
Mésange bleue,2022,815,317
Mésange boréale,2016,0,3
Mésange charbonnière,2022,1144,414
Mésange huppée,2021,14,6
Mésange noire,2022,24,24
Mésange nonnette,2022,143,89
Milan noir,2022,209,259
Milan royal,2022,570,787
Moineau domestique,2022,900,131
Moineau friquet,2022,37,224
Mouette rieuse,2018,0,7
Ouette d'Egypte,2021,2,3
Perdrix grise,2009,0,2
Pic cendré,2022,12,37
Pic épeiche,2022,299,357
Pic épeichette,2022,1,13
Pic mar,2022,70,208
Pic noir,2022,30,41
Pic vert,2022,255,319
Pie bavarde,2022,293,77
Pie-grièche écorcheur,2022,20,258
Pie-grièche grise,2016,0,37
Pigeon biset domestique,2022,25,27
Pigeon colombin,2022,23,80
Pigeon ramier,2022,434,285
Pinson des arbres,2022,894,441
Pinson du Nord,2022,93,76
Pipit des arbres,2020,1,48
Pipit farlouse,2022,19,128
Pipit rousseline,2017,0,7
Pipit spioncelle,2022,5,14
Pluvier doré,2013,0,4
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2020,2,28
Pouillot siffleur,2018,0,11
Pouillot véloce,2022,271,145
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,88,62
Roitelet huppé,2022,17,17
Rossignol philomèle,2022,1,18
Rougegorge familier,2022,394,221
Rougequeue à front blanc,2022,24,285
Rougequeue noir,2022,250,121
Rousserolle effarvatte,2020,1,19
Rousserolle verderolle,2016,0,7
Sarcelle d'hiver,2011,0,6
Serin cini,2022,42,48
Sittelle torchepot,2022,223,177
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne casarca,2022,6,7
Tarier des prés,2022,1,61
Tarier pâtre,2022,25,263
Tarin des aulnes,2022,75,23
Torcol fourmilier,2022,6,40
Tourterelle des bois,2019,1,4
Tourterelle turque,2022,85,48
Traquet motteux,2022,5,72
Troglodyte mignon,2022,222,146
Vanneau huppé,2022,2,24
Verdier d'Europe,2022,245,167
