frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,559,830
Aigle botté,2022,2,2
Aigrette garzette,2023,2248,1856
Alouette calandrelle,2011,0,1
Alouette des champs,2023,639,560
Alouette lulu,2022,5,12
Ara bleu,2016,0,1
Autour des palombes,2022,6,8
Avocette élégante,2023,894,1509
Barge à queue noire,2023,912,1794
Barge rousse,2022,7,25
Bécasseau cocorli,2022,31,166
Bécasseau de Temminck,2022,42,78
Bécasseau falcinelle,2010,0,4
Bécasseau maubèche,2019,1,11
Bécasseau minute,2022,99,215
Bécasseau sanderling,2022,1,5
Bécasseau tacheté,2013,0,6
Bécasseau variable,2023,211,349
Bécasse des bois,2021,2,17
Bécassine des marais,2023,922,1434
Bécassine sourde,2022,40,43
Bec-croisé des sapins,2021,5,5
Bergeronnette des ruisseaux,2023,225,626
Bergeronnette flavéole (M.f.flavissima),2019,10,35
Bergeronnette grise,2023,1922,3002
Bergeronnette printanière,2022,632,926
Bernache cravant,2023,70,25
Bernache du Canada,2021,1,4
Bernache nonnette,2013,0,11
Bihoreau gris,2022,259,380
Blongios nain,2022,2,0
Bondrée apivore,2022,22,36
Bouscarle de Cetti,2023,3036,2528
Bouvreuil pivoine,2019,2,6
Bruant des neiges,2022,2,4
Bruant des roseaux,2023,488,845
Bruant jaune,2022,2,14
Bruant nain,2021,1,0
Bruant ortolan,2022,4,1
Bruant proyer,2022,155,152
Bruant zizi,2022,45,50
Busard cendré,2022,26,26
Busard des roseaux,2023,612,1191
Busard Saint-Martin,2023,72,182
Buse pattue,2008,0,1
Buse variable,2023,1311,1099
Butor étoilé,2019,2,26
Caille des blés,2021,8,4
Calopsitte élégante,2020,1,8
Canard à collier noir,2017,0,1
Canard chipeau,2022,198,387
Canard colvert,2023,3828,4339
Canard mandarin,2022,1,0
Canard pilet,2023,118,275
Canard siffleur,2022,62,190
Canard souchet,2023,1782,2383
Chardonneret élégant,2023,1624,2006
Chevalier aboyeur,2022,158,329
Chevalier arlequin,2022,69,155
Chevalier culblanc,2023,833,1661
Chevalier gambette,2022,367,823
