frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,536,830
Aigle botté,2022,2,2
Aigrette garzette,2022,2100,1856
Alouette calandrelle,2011,0,1
Alouette des champs,2022,602,560
Alouette lulu,2022,5,12
Ara bleu,2016,0,1
Autour des palombes,2022,6,8
Avocette élégante,2022,855,1509
Barge à queue noire,2022,892,1794
Barge rousse,2022,7,25
Bécasseau cocorli,2022,31,166
Bécasseau de Temminck,2022,40,78
Bécasseau falcinelle,2010,0,4
Bécasseau maubèche,2019,1,11
Bécasseau minute,2022,94,215
Bécasseau sanderling,2017,0,5
Bécasseau tacheté,2013,0,6
Bécasseau variable,2022,185,349
Bécasse des bois,2021,2,17
Bécassine des marais,2022,879,1434
Bécassine sourde,2022,38,43
Bec-croisé des sapins,2021,5,5
Bergeronnette des ruisseaux,2022,212,626
Bergeronnette flavéole (M.f.flavissima),2019,10,35
Bergeronnette grise,2022,1834,3002
Bergeronnette printanière,2022,632,926
Bernache cravant,2022,53,25
Bernache du Canada,2021,1,4
Bernache nonnette,2013,0,11
Bihoreau gris,2022,256,379
Blongios nain,2022,2,0
Bondrée apivore,2022,22,36
Bouscarle de Cetti,2022,2970,2528
Bouvreuil pivoine,2019,2,6
Bruant des neiges,2022,2,4
Bruant des roseaux,2022,461,845
Bruant jaune,2021,1,14
Bruant nain,2021,1,0
Bruant ortolan,2022,4,1
Bruant proyer,2022,153,152
Bruant zizi,2022,43,50
Busard cendré,2022,26,26
Busard des roseaux,2022,562,1191
Busard Saint-Martin,2022,60,182
Buse pattue,2008,0,1
Buse variable,2022,1225,1099
Butor étoilé,2019,2,26
Caille des blés,2021,8,4
Calopsitte élégante,2020,1,8
Canard à collier noir,2017,0,1
Canard chipeau,2022,197,387
Canard colvert,2022,3682,4339
Canard mandarin,2022,1,0
Canard pilet,2022,115,275
Canard siffleur,2022,61,190
Canard souchet,2022,1696,2383
Chardonneret élégant,2022,1589,2006
Chevalier aboyeur,2022,157,329
Chevalier arlequin,2022,65,155
Chevalier culblanc,2022,805,1661
Chevalier gambette,2022,367,823
Chevalier guignette,2022,885,1437
Chevalier stagnatile,2022,1,21
Chevalier sylvain,2022,130,317
Chevêche d'Athéna,2022,51,85
Choucas des tours,2022,443,356
Chouette hulotte,2022,35,91
Cigogne blanche,2022,856,857
Cigogne noire,2022,5,9
Circaète Jean-le-Blanc,2022,19,73
Cisticole des joncs,2022,1234,778
Cochevis huppé,2022,58,84
Combattant varié,2022,551,1063
Corbeau freux,2022,1019,497
Corneille noire,2022,1623,1026
Coucou geai,2012,0,1
Coucou gris,2022,194,189
Courlis cendré,2022,20,32
Courlis corlieu,2022,8,21
Crabier chevelu,2016,0,31
Cygne noir,2017,0,35
Cygne tuberculé,2022,2512,2777
Dendrocygne fauve,2007,0,1
Échasse blanche,2022,1186,1463
Effraie des clochers,2022,118,279
Élanion blanc,2022,80,190
Engoulevent d'Europe,2022,4,8
Épervier d'Europe,2022,178,348
Érismature à tête blanche,2017,0,165
Érismature rousse,2022,21,88
Etourneau roselin,2014,0,1
Étourneau sansonnet,2022,8003,3249
Faisan de Colchide,2022,96,77
Faisan vénéré,2022,2,0
Faucon crécerelle,2022,1939,1883
Faucon émerillon,2022,11,52
Faucon hobereau,2022,95,198
Faucon pèlerin,2022,83,169
Fauvette à tête noire,2022,992,795
Fauvette des jardins,2022,30,39
Fauvette grisette,2022,733,495
Fauvette pitchou,2016,0,3
Foulque macroule,2022,2005,2633
Fuligule à bec cerclé,2013,0,6
Fuligule milouin,2022,328,1078
Fuligule milouinan,2020,28,51
Fuligule morillon,2022,426,987
Fuligule nyroca,2018,0,15
Gallinule poule-d'eau,2022,2287,1849
Garrot à oeil d'or,2020,24,58
Geai des chênes,2022,327,189
Gobemouche gris,2022,67,104
Gobemouche noir,2022,316,201
Goéland argenté,2022,148,196
Goéland brun,2022,223,338
Goéland cendré,2022,85,205
Goéland leucophée,2022,573,735
Goéland marin,2022,273,470
Goéland pontique,2015,0,2
Goéland railleur,2020,2,0
Gorgebleue à miroir,2022,106,258
Grand Cormoran,2022,1580,2139
Grande Aigrette,2022,172,233
Grand Gravelot,2022,181,254
Grand Labbe,2018,0,1
Grèbe à cou noir,2022,880,1609
Grèbe castagneux,2022,965,1538
Grèbe huppé,2022,50,293
Grimpereau des jardins,2022,17,43
Grive draine,2022,46,54
Grive litorne,2021,22,29
Grive mauvis,2022,98,131
Grive musicienne,2022,744,873
Grosbec casse-noyaux,2022,46,266
Guêpier d'Europe,2022,21,14
Guifette leucoptère,2022,11,63
Guifette moustac,2022,208,340
Guifette noire,2022,449,822
Guillemot de Troïl,2014,0,1
Harelde boréale,2020,13,62
Harle piette,2015,0,3
Héron cendré,2022,2530,2771
Héron garde-boeufs,2022,2356,1340
Héron pourpré,2022,505,568
Hibou des marais,2021,8,25
Hibou moyen-duc,2022,45,110
Hirondelle de fenêtre,2022,665,549
Hirondelle de rivage,2022,285,531
Hirondelle rustique,2022,1909,1493
Huîtrier pie,2022,4,1
Huppe fasciée,2022,323,323
Hypolaïs polyglotte,2022,217,191
Ibis falcinelle,2022,32,19
Ibis sacré,2022,8,13
Inséparable de Fischer,2020,1,28
Labbe pomarin,2015,0,2
Linotte mélodieuse,2022,502,280
Locustelle luscinioïde,2022,97,106
Locustelle tachetée,2022,20,18
Loriot d'Europe,2022,136,105
Macareux moine,2014,0,1
Macreuse noire,2020,1,6
Marouette de Baillon,2019,1,0
Marouette ponctuée,2022,37,167
Martinet noir,2022,1694,1118
Martin-pêcheur d'Europe,2022,668,833
Merle à plastron,2022,10,18
Merle noir,2022,3791,3200
Mésange à longue queue,2022,450,339
Mésange bleue,2022,1000,1724
Mésange charbonnière,2022,1933,2456
Mésange huppée,2019,1,1
Mésange noire,2022,50,38
Mésange nonnette,2017,0,4
Milan noir,2022,581,800
Milan royal,2021,3,25
Moineau domestique,2022,5306,3320
Moineau friquet,2022,870,1352
Mouette mélanocéphale,2022,182,252
Mouette pygmée,2022,390,693
Mouette rieuse,2022,3458,3243
Mouette tridactyle,2022,2,4
Nette rousse,2022,6,18
Oedicnème criard,2022,13,14
Oie cendrée,2022,71,452
Oie rieuse,2011,0,4
Ouette d'Egypte,2022,31,3
Panure à moustaches,2021,2,8
Perdrix grise,2021,4,7
Perdrix rouge,2022,21,27
Perruche à collier,2020,2,6
Perruche ondulée,2020,1,6
Petit-duc scops,2022,89,129
Petit Gravelot,2022,215,465
Phalarope à bec étroit,2022,13,13
Phalarope à bec large,2020,10,3
Phragmite aquatique,2022,2,0
Phragmite des joncs,2022,420,442
Pic épeiche,2022,126,104
Pic épeichette,2022,22,44
Pic noir,2018,0,1
Pic vert,2022,429,286
Pie bavarde,2022,4815,3029
Pie-grièche à tête rousse,2020,2,7
Pie-grièche écorcheur,2022,242,91
Pigeon biset domestique,2022,1460,697
Pigeon colombin,2022,61,28
Pigeon ramier,2022,6134,2646
Pinson des arbres,2022,1483,1839
Pinson du Nord,2022,85,77
Pipit des arbres,2022,93,78
Pipit farlouse,2022,1128,1375
Pipit maritime,2012,0,2
Pipit rousseline,2019,1,3
Pipit spioncelle,2022,181,454
Plongeon imbrin,2012,0,6
Pluvier argenté,2022,17,15
Pluvier doré,2022,92,186
Pluvier fauve,2015,0,2
Pouillot à grands sourcils,2020,1,8
Pouillot brun,2016,0,11
Pouillot de Bonelli,2020,1,6
Pouillot fitis,2022,130,279
Pouillot véloce,2022,1106,1650
Râle d'eau,2022,671,961
Rémiz penduline,2022,78,225
Roitelet à triple bandeau,2022,146,242
Roitelet huppé,2022,21,47
Rossignol philomèle,2022,761,559
Rougegorge familier,2022,3277,2919
Rougequeue à front blanc,2022,152,300
Rougequeue noir,2022,1627,1737
Rousserolle effarvatte,2022,1033,1202
Rousserolle turdoïde,2022,53,279
Sarcelle d'été,2022,180,461
Sarcelle d'hiver,2022,1515,1940
Serin cini,2022,139,220
Sittelle torchepot,2022,2,10
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2022,293,432
Sterne arctique,2017,0,20
Sterne caspienne,2022,3,2
Sterne caugek,2022,7,8
Sterne de Forster,2015,0,2
Sterne hansel,2021,3,1
Sterne naine,2022,15,70
Sterne pierregarin,2022,97,89
Tadorne casarca,2021,32,9
Tadorne de Belon,2022,1810,2695
Talève sultane,2022,10,0
Tarier des prés,2022,54,67
Tarier pâtre,2022,970,838
Tarin des aulnes,2022,40,128
Torcol fourmilier,2022,37,71
Tournepierre à collier,2022,6,7
Tourterelle des bois,2022,739,405
Tourterelle turque,2022,4040,1939
Traquet motteux,2022,96,181
Troglodyte mignon,2022,399,1004
Vanneau huppé,2022,1753,2224
Verdier d'Europe,2022,870,1604
