frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,589,830
Aigle botté,2022,2,2
Aigrette garzette,2023,2329,1856
Alouette calandrelle,2011,0,1
Alouette des champs,2023,671,560
Alouette lulu,2022,5,12
Ara bleu,2016,0,1
Autour des palombes,2022,6,8
Avocette élégante,2023,911,1509
Barge à queue noire,2023,929,1794
Barge rousse,2022,7,25
Bécasseau cocorli,2022,31,166
Bécasseau de Temminck,2022,42,78
Bécasseau falcinelle,2010,0,4
Bécasseau maubèche,2019,1,11
Bécasseau minute,2022,99,215
Bécasseau sanderling,2022,1,5
Bécasseau tacheté,2013,0,6
Bécasseau variable,2023,215,349
Bécasse des bois,2021,2,17
Bécassine des marais,2023,935,1434
Bécassine sourde,2023,41,43
Bec-croisé des sapins,2021,5,5
Bergeronnette des ruisseaux,2023,231,626
Bergeronnette flavéole (M.f.flavissima),2019,10,35
Bergeronnette grise,2023,1983,3002
Bergeronnette printanière,2023,649,926
Bernache cravant,2023,72,25
Bernache du Canada,2021,1,4
Bernache nonnette,2013,0,11
Bihoreau gris,2023,261,380
Blongios nain,2022,2,0
Bondrée apivore,2022,22,36
Bouscarle de Cetti,2023,3148,2528
Bouvreuil pivoine,2023,3,6
Bruant des neiges,2022,2,4
Bruant des roseaux,2023,499,845
Bruant jaune,2022,2,14
Bruant nain,2021,1,0
Bruant ortolan,2022,4,1
Bruant proyer,2023,158,152
Bruant zizi,2023,47,50
Busard cendré,2022,26,26
Busard des roseaux,2023,635,1191
Busard Saint-Martin,2023,74,182
Buse pattue,2008,0,1
Buse variable,2023,1377,1099
Butor étoilé,2023,3,26
Caille des blés,2021,8,4
Calopsitte élégante,2020,1,8
Canard à collier noir,2017,0,1
Canard chipeau,2023,202,387
Canard colvert,2023,3950,4339
Canard mandarin,2022,1,0
Canard pilet,2023,120,275
Canard siffleur,2023,64,190
Canard souchet,2023,1854,2383
Chardonneret élégant,2023,1669,2006
Chevalier aboyeur,2022,158,329
Chevalier arlequin,2022,69,155
Chevalier culblanc,2023,859,1661
Chevalier gambette,2023,373,823
Chevalier guignette,2023,897,1437
Chevalier stagnatile,2022,1,21
Chevalier sylvain,2022,130,317
Chevêche d'Athéna,2023,53,85
Choucas des tours,2023,482,356
Chouette hulotte,2022,36,91
Cigogne blanche,2023,947,858
Cigogne noire,2022,5,9
Circaète Jean-le-Blanc,2023,21,73
Cisticole des joncs,2023,1267,778
Cochevis huppé,2023,62,84
Combattant varié,2023,570,1063
Corbeau freux,2023,1173,497
Corneille noire,2023,1749,1026
Coucou geai,2012,0,1
Coucou gris,2023,200,189
Courlis cendré,2023,31,32
Courlis corlieu,2022,8,21
Crabier chevelu,2018,0,32
Cygne noir,2017,0,35
Cygne tuberculé,2023,2676,2777
Dendrocygne fauve,2007,0,1
Échasse blanche,2023,1217,1463
Effraie des clochers,2023,129,279
Élanion blanc,2023,105,190
Engoulevent d'Europe,2022,4,8
Épervier d'Europe,2023,193,348
Érismature à tête blanche,2017,0,165
Érismature rousse,2023,25,88
Etourneau roselin,2014,0,1
Étourneau sansonnet,2023,8988,3249
Faisan de Colchide,2023,104,77
Faisan vénéré,2022,2,0
Faucon crécerelle,2023,2145,1883
Faucon émerillon,2023,14,52
Faucon hobereau,2022,95,198
Faucon pèlerin,2023,88,169
Fauvette à tête noire,2023,1028,795
Fauvette des jardins,2022,30,39
Fauvette grisette,2023,739,495
Fauvette pitchou,2016,0,3
Foulque macroule,2023,2146,2633
Fuligule à bec cerclé,2013,0,6
Fuligule milouin,2023,371,1078
Fuligule milouinan,2020,28,51
Fuligule morillon,2023,448,987
Fuligule nyroca,2018,0,15
Gallinule poule-d'eau,2023,2508,1849
Garrot à oeil d'or,2020,24,58
Geai des chênes,2023,361,189
Gobemouche gris,2022,67,105
Gobemouche noir,2022,316,201
Goéland argenté,2023,169,196
Goéland brun,2023,244,338
Goéland cendré,2023,98,205
Goéland leucophée,2023,625,735
Goéland marin,2023,290,470
Goéland pontique,2015,0,2
Goéland railleur,2020,2,0
Gorgebleue à miroir,2023,107,258
Grand Cormoran,2023,1809,2139
Grande Aigrette,2023,241,233
Grand Gravelot,2023,194,254
Grand Labbe,2018,0,1
Grèbe à cou noir,2023,925,1609
Grèbe castagneux,2023,1033,1538
Grèbe esclavon,2022,1,0
Grèbe huppé,2023,54,293
Grimpereau des jardins,2023,23,43
Grive draine,2023,72,54
Grive litorne,2022,25,29
Grive mauvis,2023,104,131
Grive musicienne,2023,834,873
Grosbec casse-noyaux,2023,52,266
Guêpier d'Europe,2022,21,14
Guifette leucoptère,2022,11,63
Guifette moustac,2023,214,340
Guifette noire,2023,453,822
Guillemot de Troïl,2014,0,1
Harelde boréale,2020,13,62
Harle piette,2015,0,3
Héron cendré,2023,2813,2772
Héron garde-boeufs,2023,2577,1341
Héron pourpré,2023,507,569
Hibou des marais,2021,8,25
Hibou moyen-duc,2023,49,110
Hirondelle de fenêtre,2023,667,549
Hirondelle de rivage,2023,307,531
Hirondelle rustique,2023,1964,1493
Huîtrier pie,2022,4,1
Huppe fasciée,2023,339,323
Hypolaïs polyglotte,2022,219,191
Ibis falcinelle,2022,35,19
Ibis sacré,2023,13,13
Inséparable de Fischer,2020,1,28
Labbe pomarin,2015,0,2
Linotte mélodieuse,2023,517,280
Locustelle luscinioïde,2022,97,106
Locustelle tachetée,2022,20,18
Loriot d'Europe,2022,137,105
Macareux moine,2014,0,1
Macreuse noire,2020,1,6
Marouette de Baillon,2019,1,0
Marouette ponctuée,2022,37,167
Martinet noir,2023,1697,1118
Martin-pêcheur d'Europe,2023,716,833
Merle à plastron,2022,10,18
Merle noir,2023,4207,3200
Mésange à longue queue,2023,501,339
Mésange bleue,2023,1130,1724
Mésange charbonnière,2023,2134,2456
Mésange huppée,2019,1,1
Mésange noire,2022,50,38
Mésange nonnette,2017,0,4
Milan noir,2023,621,800
Milan royal,2022,5,25
Moineau domestique,2023,5713,3320
Moineau friquet,2023,936,1352
Mouette mélanocéphale,2023,200,252
Mouette pygmée,2023,490,693
Mouette rieuse,2023,3765,3243
Mouette tridactyle,2023,11,4
Nette rousse,2023,12,18
Océanite culblanc,2022,4,0
Oedicnème criard,2022,13,14
Oie cendrée,2023,82,452
Oie rieuse,2011,0,4
Ouette d'Egypte,2023,52,3
Panure à moustaches,2021,2,8
Perdrix grise,2021,4,7
Perdrix rouge,2023,24,27
Perruche à collier,2020,2,6
Perruche ondulée,2020,1,6
Petit-duc scops,2023,92,129
Petit Gravelot,2023,219,465
Phalarope à bec étroit,2022,13,13
Phalarope à bec large,2020,10,3
Phragmite aquatique,2022,2,0
Phragmite des joncs,2023,425,442
Pic épeiche,2023,148,104
Pic épeichette,2023,24,44
Pic noir,2018,0,1
Pic vert,2023,465,286
Pie bavarde,2023,5392,3029
Pie-grièche à tête rousse,2020,2,7
Pie-grièche écorcheur,2022,243,91
Pigeon biset domestique,2023,1562,697
Pigeon colombin,2023,68,28
Pigeon ramier,2023,6638,2646
Pinson des arbres,2023,1722,1839
Pinson du Nord,2023,92,77
Pipit des arbres,2023,95,78
Pipit farlouse,2023,1260,1375
Pipit maritime,2012,0,2
Pipit rousseline,2019,1,3
Pipit spioncelle,2023,197,454
Plongeon imbrin,2012,0,6
Pluvier argenté,2023,23,15
Pluvier doré,2023,124,186
Pluvier fauve,2015,0,2
Pouillot à grands sourcils,2020,1,8
Pouillot brun,2016,0,11
Pouillot de Bonelli,2020,1,6
Pouillot fitis,2023,135,279
Pouillot véloce,2023,1199,1650
Râle d'eau,2023,700,961
Rémiz penduline,2023,80,225
Roitelet à triple bandeau,2023,160,242
Roitelet huppé,2022,21,47
