frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,4
Aigle botté,2019,1,2
Aigrette garzette,2022,54,9
Alouette des champs,2022,54,16
Alouette lulu,2022,3,2
Autour des palombes,2020,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2022,6,5
Bergeronnette grise,2022,37,19
Bergeronnette printanière,2021,11,5
Bihoreau gris,2022,18,2
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2019,1,1
Bruant jaune,2021,15,16
Bruant proyer,2022,8,4
Bruant zizi,2022,18,4
Busard cendré,2022,1,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,7,6
Buse variable,2022,88,34
Caille des blés,2009,0,2
Canard chipeau,2022,1,1
Canard colvert,2022,75,15
Canard mandarin,2021,1,0
Chardonneret élégant,2022,30,16
Chevalier culblanc,2022,4,4
Chevalier guignette,2022,7,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,21,6
Chouette hulotte,2021,7,2
Cigogne blanche,2021,1,0
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2022,8,2
Colin de Virginie,2021,3,0
Corbeau freux,2022,21,7
Corneille noire,2022,79,27
Coucou gris,2022,14,4
Courlis cendré,2021,7,2
Cygne tuberculé,2022,39,15
Effraie des clochers,2021,3,3
Élanion blanc,2022,5,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,9,5
Étourneau sansonnet,2022,57,17
Faisan de Colchide,2022,49,15
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,41,17
Faucon hobereau,2021,1,1
Fauvette à tête noire,2022,75,26
Fauvette des jardins,2022,5,3
Fauvette grisette,2022,24,15
Foulque macroule,2022,12,3
Fuligule milouin,2022,4,3
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2022,39,2
Geai des chênes,2022,28,9
Gobemouche gris,2020,1,0
Goéland leucophée,2021,1,0
Grand Cormoran,2022,42,8
Grande Aigrette,2022,48,32
Grèbe castagneux,2022,12,4
Grèbe huppé,2022,8,5
Grimpereau des jardins,2022,19,14
Grive draine,2022,13,1
Grive musicienne,2022,23,8
Grosbec casse-noyaux,2022,4,2
Héron cendré,2022,102,34
Héron garde-boeufs,2022,17,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,25,17
Hirondelle de rivage,2021,13,7
Hirondelle rustique,2022,82,36
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2021,4,6
Linotte mélodieuse,2022,13,7
Locustelle tachetée,2021,5,1
Loriot d'Europe,2022,9,11
Martinet noir,2022,8,11
Martin-pêcheur d'Europe,2022,40,5
Merle noir,2022,90,25
Mésange à longue queue,2022,22,8
Mésange bleue,2022,62,20
Mésange charbonnière,2022,83,24
Mésange huppée,2022,1,2
Mésange noire,2021,1,1
Mésange nonnette,2022,6,6
Milan noir,2022,22,10
Milan royal,2021,2,0
Moineau domestique,2022,39,22
Mouette rieuse,2021,8,6
Oedicnème criard,2022,16,2
Perdrix grise,2019,2,1
Perdrix rouge,2021,4,6
Petit Gravelot,2021,1,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,37,16
Pic épeichette,2022,3,2
Pic noir,2021,3,1
Pic vert,2022,49,21
Pie bavarde,2021,14,12
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,14,4
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,9,2
Pigeon colombin,2021,5,0
Pigeon ramier,2022,97,37
Pinson des arbres,2022,102,36
Pinson du Nord,2022,6,1
Pipit des arbres,2022,4,5
Pipit farlouse,2021,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2019,1,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,57,27
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,10,5
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,49,18
Rougegorge familier,2022,71,22
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2022,21,11
Sarcelle d'hiver,2022,1,2
Serin cini,2021,4,4
Sittelle torchepot,2022,25,11
Sterne pierregarin,2022,6,1
Tarier des prés,2022,4,1
Tarier pâtre,2022,43,14
Tarin des aulnes,2015,0,1
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,14,11
Tourterelle turque,2022,25,16
Traquet motteux,2022,4,0
Troglodyte mignon,2022,50,18
Vanneau huppé,2022,31,17
Verdier d'Europe,2022,37,17
