frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,17,4
Aigle botté,2019,1,2
Aigrette garzette,2022,49,9
Alouette des champs,2022,50,16
Alouette lulu,2021,2,2
Autour des palombes,2020,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2022,6,5
Bergeronnette grise,2022,35,19
Bergeronnette printanière,2021,11,5
Bihoreau gris,2022,16,2
Bondrée apivore,2021,1,2
Bouscarle de Cetti,2022,5,1
Bouvreuil pivoine,2019,1,1
Bruant jaune,2021,15,16
Bruant proyer,2021,6,4
Bruant zizi,2022,17,4
Busard cendré,2009,0,1
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,6,6
Buse variable,2022,81,34
Caille des blés,2009,0,2
Canard chipeau,2009,0,1
Canard colvert,2022,66,15
Canard mandarin,2021,1,0
Chardonneret élégant,2022,28,16
Chevalier culblanc,2022,4,4
Chevalier guignette,2021,5,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,20,6
Chouette hulotte,2021,7,2
Cigogne blanche,2021,1,0
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2021,2,2
Colin de Virginie,2021,3,0
Corbeau freux,2022,20,7
Corneille noire,2022,74,27
Coucou gris,2021,11,4
Courlis cendré,2021,7,2
Cygne tuberculé,2022,30,15
Effraie des clochers,2021,3,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,8,5
Étourneau sansonnet,2022,53,17
Faisan de Colchide,2022,46,15
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,36,17
Faucon hobereau,2021,1,1
Fauvette à tête noire,2022,66,26
Fauvette des jardins,2021,4,3
Fauvette grisette,2021,23,15
Foulque macroule,2022,3,3
Fuligule milouin,2009,0,3
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,35,2
Geai des chênes,2022,27,9
Gobemouche gris,2020,1,0
Goéland leucophée,2021,1,0
Grand Cormoran,2022,41,8
Grande Aigrette,2022,47,32
Grèbe castagneux,2022,10,4
Grèbe huppé,2021,2,5
Grimpereau des jardins,2021,17,14
Grive draine,2021,12,1
Grive musicienne,2022,21,8
Grosbec casse-noyaux,2022,4,2
Héron cendré,2022,97,34
Héron garde-boeufs,2021,14,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2021,21,17
Hirondelle de rivage,2021,13,7
Hirondelle rustique,2021,79,36
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2021,4,6
Linotte mélodieuse,2022,12,7
Locustelle tachetée,2021,5,1
Loriot d'Europe,2021,7,11
Martinet noir,2021,7,11
Martin-pêcheur d'Europe,2022,33,5
Merle noir,2022,80,25
Mésange à longue queue,2021,19,8
Mésange bleue,2022,58,20
Mésange charbonnière,2022,76,24
Mésange huppée,2018,0,2
Mésange noire,2021,1,1
Mésange nonnette,2022,6,6
Milan noir,2021,20,10
Milan royal,2021,2,0
Moineau domestique,2022,34,22
Mouette rieuse,2021,8,6
Oedicnème criard,2021,8,2
Perdrix grise,2019,2,1
Perdrix rouge,2021,4,6
Petit Gravelot,2021,1,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,33,16
Pic épeichette,2021,2,2
Pic noir,2021,3,1
Pic vert,2022,44,21
Pie bavarde,2021,14,12
Pie-grièche écorcheur,2021,13,4
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,8,2
Pigeon colombin,2021,5,0
Pigeon ramier,2022,93,37
Pinson des arbres,2022,93,36
Pinson du Nord,2022,6,1
Pipit des arbres,2019,2,5
Pipit farlouse,2021,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2019,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,49,27
Roitelet à triple bandeau,2021,9,5
Roitelet huppé,2009,0,1
Rossignol philomèle,2021,37,18
Rougegorge familier,2022,66,22
Rougequeue à front blanc,2021,8,2
Rougequeue noir,2022,20,11
Sarcelle d'hiver,2009,0,2
Serin cini,2021,4,4
Sittelle torchepot,2022,25,11
Sterne pierregarin,2021,5,1
Tarier des prés,2020,1,1
Tarier pâtre,2022,41,14
Tarin des aulnes,2015,0,1
Torcol fourmilier,2021,2,0
Tourterelle des bois,2021,12,11
Tourterelle turque,2022,24,16
Traquet motteux,2021,2,0
Troglodyte mignon,2022,43,18
Vanneau huppé,2022,27,17
Verdier d'Europe,2022,36,17
