frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,4
Aigle botté,2019,1,2
Aigrette garzette,2023,80,9
Alouette des champs,2023,61,16
Alouette lulu,2022,3,2
Autour des palombes,2020,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2023,3,1
Bergeronnette des ruisseaux,2023,8,5
Bergeronnette grise,2023,42,19
Bergeronnette printanière,2023,13,5
Bihoreau gris,2023,27,2
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2023,11,1
Bouvreuil pivoine,2023,2,1
Bruant des roseaux,2022,1,0
Bruant jaune,2023,19,16
Bruant proyer,2023,9,4
Bruant zizi,2023,21,4
Busard cendré,2022,1,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,16,6
Buse variable,2023,133,34
Butor étoilé,2022,1,0
Caille des blés,2023,1,2
Canard chipeau,2022,2,1
Canard colvert,2023,105,15
Canard mandarin,2021,1,0
Chardonneret élégant,2023,37,16
Chevalier culblanc,2023,9,4
Chevalier guignette,2022,7,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2023,34,6
Chouette hulotte,2023,10,2
Cigogne blanche,2022,2,0
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2023,9,2
Colin de Virginie,2021,3,0
Corbeau freux,2023,30,7
Corneille noire,2023,125,27
Coucou gris,2023,15,4
Courlis cendré,2021,7,2
Cygne tuberculé,2023,62,15
Effraie des clochers,2022,6,3
Élanion blanc,2023,24,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,11,5
Étourneau sansonnet,2023,85,17
Faisan de Colchide,2023,54,15
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,75,17
Faucon hobereau,2023,3,1
Fauvette à tête noire,2023,88,26
Fauvette des jardins,2022,5,3
Fauvette grisette,2023,27,15
Foulque macroule,2023,18,3
Fuligule milouin,2022,4,3
Fuligule morillon,2022,3,1
Gallinule poule-d'eau,2023,66,2
Geai des chênes,2023,36,9
Gobemouche gris,2020,1,0
Gobemouche noir,2023,1,0
Goéland leucophée,2023,2,0
Grand Cormoran,2023,68,8
Grande Aigrette,2023,98,32
Grèbe castagneux,2023,25,4
Grèbe huppé,2023,9,5
Grimpereau des jardins,2023,20,14
Grive draine,2023,25,1
Grive litorne,2023,3,0
Grive mauvis,2022,1,0
Grive musicienne,2023,26,8
Grosbec casse-noyaux,2023,5,2
Guifette moustac,2023,1,0
Héron cendré,2023,152,34
Héron garde-boeufs,2023,19,0
Héron pourpré,2023,3,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,28,17
Hirondelle de rivage,2021,13,7
Hirondelle rustique,2023,87,36
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2023,5,6
Linotte mélodieuse,2023,15,7
Locustelle tachetée,2023,6,1
Loriot d'Europe,2022,9,11
Martinet noir,2022,8,11
Martin-pêcheur d'Europe,2023,58,5
Merle noir,2023,113,25
Mésange à longue queue,2022,23,8
Mésange bleue,2023,73,20
Mésange charbonnière,2023,95,24
Mésange huppée,2022,1,2
Mésange noire,2021,1,1
Mésange nonnette,2022,6,6
Milan noir,2023,24,10
Milan royal,2021,2,0
Moineau domestique,2023,52,22
Mouette rieuse,2023,20,6
Oedicnème criard,2023,21,2
Perdrix grise,2019,2,1
Perdrix rouge,2021,4,6
Petit Gravelot,2021,1,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,45,16
Pic épeichette,2023,4,2
Pic mar,2023,1,0
Pic noir,2021,3,1
Pic vert,2023,59,21
Pie bavarde,2023,20,12
Pie-grièche à tête rousse,2023,2,0
Pie-grièche écorcheur,2023,17,4
Pie-grièche grise (L.e.excubitor),2021,1,1
Pigeon biset domestique,2023,11,2
Pigeon colombin,2023,6,0
Pigeon ramier,2023,134,37
Pinson des arbres,2023,129,36
Pinson du Nord,2023,7,1
Pipit des arbres,2022,4,5
Pipit farlouse,2022,3,0
Pluvier doré,2023,5,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2019,1,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,73,27
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,10,5
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,49,18
Rougegorge familier,2023,90,22
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2023,22,11
Sarcelle d'hiver,2022,2,2
Serin cini,2021,4,4
Sittelle torchepot,2023,37,11
Sterne pierregarin,2022,6,1
Tarier des prés,2022,4,1
Tarier pâtre,2023,52,14
Tarin des aulnes,2023,4,1
Torcol fourmilier,2022,3,0
Tourterelle des bois,2023,23,11
Tourterelle turque,2023,31,16
Traquet motteux,2022,4,0
Troglodyte mignon,2023,60,18
Vanneau huppé,2023,50,17
Verdier d'Europe,2023,46,17
