frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2021,6,2
Aigle botté,2019,1,0
Aigle royal,2022,11,11
Alouette des champs,2020,2,1
Autour des palombes,2020,1,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2022,3,1
Bergeronnette printanière,2020,2,0
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2021,14,4
Bruant fou,2019,1,0
Bruant jaune,2021,2,1
Bruant zizi,2009,0,1
Busard Saint-Martin,2020,1,0
Buse variable,2022,5,3
Caille des blés,2020,1,0
Chardonneret élégant,2021,3,1
Chocard à bec jaune,2020,10,3
Chouette hulotte,2022,4,2
Cigogne noire,2016,0,1
Cincle plongeur,2022,4,4
Circaète Jean-le-Blanc,2022,2,3
Corneille noire,2022,9,3
Coucou gris,2022,3,3
Crave à bec rouge,2022,11,3
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,6,1
Faucon crécerelle,2022,7,2
Faucon d'Eléonore,2020,1,0
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,16,4
Fauvette des jardins,2009,0,1
Geai des chênes,2022,11,8
Gobemouche gris,2009,0,1
Gobemouche noir,2017,0,1
Grand Corbeau,2022,7,6
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2021,3,1
Grimpereau des jardins,2020,2,1
Grive draine,2022,7,3
Grive musicienne,2022,12,2
Grosbec casse-noyaux,2021,1,0
Guêpier d'Europe,2021,1,0
Héron cendré,2021,2,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,4,1
Hirondelle de rochers,2022,8,3
Hirondelle rustique,2020,1,1
Huppe fasciée,2009,0,1
Lagopède alpin,2022,3,3
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2009,0,1
Martinet noir,2009,0,1
Merle à plastron,2022,5,4
Merle noir,2022,14,1
Mésange à longue queue,2022,6,2
Mésange bleue,2022,9,1
Mésange charbonnière,2022,10,5
Mésange huppée,2022,7,2
Mésange noire,2022,24,5
Mésange nonnette,2022,5,4
Milan noir,2009,0,1
Milan royal,2021,3,1
Moineau domestique,2009,0,1
Niverolle alpine,2017,0,2
Perdrix grise,2020,1,1
Pic de Sharpe,2021,1,0
Pic épeiche,2019,1,2
Pic mar,2020,1,0
Pic noir,2022,9,3
Pic vert,2019,1,1
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2022,4,0
Pigeon ramier,2022,5,1
Pinson des arbres,2022,11,7
Pinson du Nord,2021,1,0
Pipit des arbres,2022,5,1
Pipit farlouse,2019,1,0
Pipit spioncelle,2022,15,3
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,2,0
Pouillot ibérique,2018,0,2
Pouillot véloce,2022,14,4
Roitelet à triple bandeau,2020,6,1
Roitelet huppé,2021,5,1
Rougegorge familier,2022,27,5
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,17,5
Serin cini,2019,2,1
Sittelle torchepot,2022,6,3
Tarier des prés,2019,1,0
Tarier pâtre,2020,1,1
Tarin des aulnes,2021,2,1
Tichodrome échelette,2009,0,1
Tourterelle turque,2022,1,0
Traquet motteux,2021,3,1
Troglodyte mignon,2022,29,4
Vautour fauve,2022,23,14
Venturon montagnard,2020,1,0
Verdier d'Europe,2009,0,1
