frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,100
Aigrette garzette,2021,13,49
Alouette des champs,2022,458,424
Alouette lulu,2021,2,2
Barge à queue noire,2021,18,29
Bécasse des bois,2019,0,5
Bécassine des marais,2022,4,15
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2021,7,16
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,71,103
Bergeronnette printanière,2021,161,201
Bondrée apivore,2020,2,16
Bouscarle de Cetti,2021,20,14
Bruant des roseaux,2022,1,16
Bruant jaune,2022,25,63
Bruant proyer,2022,374,341
Bruant zizi,2022,46,54
Busard cendré,2021,676,845
Busard des roseaux,2022,289,268
Busard pâle,2009,0,4
Busard Saint-Martin,2022,244,230
Buse variable,2022,470,443
Caille des blés,2021,44,99
Canard chipeau,2019,2,9
Canard colvert,2022,104,167
Canard pilet,2022,46,44
Canard siffleur,2020,3,3
Canard souchet,2022,46,61
Chardonneret élégant,2022,110,169
Chevalier aboyeur,2021,2,7
Chevalier culblanc,2022,16,27
Chevalier gambette,2021,6,7
Chevalier guignette,2021,1,18
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2022,16,71
Choucas des tours,2021,4,8
Chouette hulotte,2019,3,24
Cigogne blanche,2022,364,308
Cigogne noire,2021,9,9
Circaète Jean-le-Blanc,2021,5,7
Cisticole des joncs,2021,26,19
Cochevis huppé,2022,31,30
Combattant varié,2019,2,2
Corbeau freux,2022,19,32
Corneille noire,2022,262,367
Coucou geai,2021,1,0
Coucou gris,2021,51,105
Courlis cendré,2021,2,10
Courlis corlieu,2021,1,20
Crabier chevelu,2019,1,0
Cygne noir,2021,2,1
Cygne tuberculé,2022,62,97
Échasse blanche,2021,8,28
Effraie des clochers,2022,23,117
Élanion blanc,2021,9,0
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,24,64
Étourneau sansonnet,2022,243,301
Faisan de Colchide,2022,57,84
Faucon crécerelle,2022,477,348
Faucon émerillon,2021,11,13
Faucon hobereau,2021,20,47
Faucon pèlerin,2022,4,5
Fauvette à tête noire,2022,177,203
Fauvette des jardins,2019,3,12
Fauvette grisette,2021,118,136
Foulque macroule,2022,60,93
Fuligule milouin,2019,2,6
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,34,40
Garrot à oeil d'or,2019,1,5
Geai des chênes,2022,69,114
Gobemouche gris,2021,6,11
Gobemouche noir,2021,11,11
Goéland argenté,2022,10,17
Goéland brun,2020,4,32
Goéland cendré,2022,2,20
Goéland leucophée,2021,16,5
Goéland marin,2021,2,2
Gorgebleue à miroir,2021,74,81
Grand Cormoran,2022,18,32
Grande Aigrette,2022,33,19
Grand Gravelot,2010,0,2
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2022,37,54
Grèbe huppé,2021,1,2
Grimpereau des jardins,2021,15,40
Grive draine,2020,1,7
Grive litorne,2022,1,11
Grive mauvis,2022,5,17
Grive musicienne,2022,47,79
Grosbec casse-noyaux,2021,1,26
Guêpier d'Europe,2008,0,1
Guifette moustac,2017,0,1
Héron cendré,2022,184,254
Héron garde-boeufs,2022,67,94
Héron pourpré,2021,2,9
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,6,40
Hirondelle de fenêtre,2021,20,45
Hirondelle de rivage,2021,3,3
Hirondelle rustique,2021,194,259
Huppe fasciée,2022,119,134
Hypolaïs polyglotte,2021,63,75
Ibis sacré,2021,1,0
Linotte mélodieuse,2022,150,201
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2014,0,2
Loriot d'Europe,2021,31,89
Martinet noir,2021,54,99
Martin-pêcheur d'Europe,2021,11,23
Merle à plastron,2021,2,4
Merle noir,2022,361,360
Mésange à longue queue,2022,29,88
Mésange bleue,2022,94,177
Mésange charbonnière,2022,200,275
Mésange noire,2022,4,1
Mésange nonnette,2015,0,4
Milan noir,2022,150,140
Milan royal,2021,3,7
Moineau domestique,2022,301,196
Moineau friquet,2018,0,23
Mouette mélanocéphale,2022,13,30
Mouette pygmée,2014,0,7
Mouette rieuse,2022,78,145
Mouette tridactyle,2009,0,4
Oedicnème criard,2022,320,412
Oie cendrée,2019,2,24
Outarde canepetière,2018,0,5
Perdrix grise,2022,44,37
Perdrix rouge,2022,186,134
Petit-duc scops,2021,1,2
Petit Gravelot,2021,9,7
Phragmite des joncs,2015,0,3
Pic épeiche,2021,17,76
Pic épeichette,2021,1,9
Pic noir,2021,3,1
Pic vert,2022,27,72
Pie bavarde,2022,120,162
Pie-grièche écorcheur,2021,26,49
Pigeon biset domestique,2022,12,31
Pigeon colombin,2022,7,21
Pigeon ramier,2022,330,317
Pinson des arbres,2022,337,405
Pinson du Nord,2022,7,12
Pipit des arbres,2021,24,81
Pipit farlouse,2022,46,65
Pipit maritime,2022,1,0
Pipit spioncelle,2019,1,5
Pluvier argenté,2013,0,3
Pluvier doré,2021,6,18
Pluvier guignard,2011,0,1
Pouillot fitis,2021,2,13
Pouillot véloce,2022,117,169
Râle d'eau,2015,0,1
Râle des genêts,2014,0,99
Roitelet à triple bandeau,2022,4,24
Roitelet huppé,2020,1,8
Rossignol philomèle,2021,183,279
Rougegorge familier,2022,188,220
Rougequeue à front blanc,2021,4,10
Rougequeue noir,2022,77,102
Rousserolle effarvatte,2021,15,11
Sarcelle d'été,2022,5,15
Sarcelle d'hiver,2022,9,14
Serin cini,2022,3,15
Sittelle torchepot,2019,1,6
Spatule blanche,2022,7,6
Sterne caugek,2011,0,1
Tadorne de Belon,2022,120,210
Tarier des prés,2021,3,15
Tarier pâtre,2022,33,29
Tarin des aulnes,2020,1,12
Torcol fourmilier,2021,2,1
Tourterelle des bois,2021,105,157
Tourterelle turque,2022,103,178
Traquet motteux,2022,74,93
Troglodyte mignon,2022,53,170
Vanneau huppé,2022,181,314
Verdier d'Europe,2022,47,155
