frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,100
Aigle botté,2022,2,0
Aigrette garzette,2021,13,49
Alouette des champs,2023,621,424
Alouette lulu,2021,2,2
Barge à queue noire,2023,19,29
Bécasse des bois,2019,0,5
Bécassine des marais,2023,10,15
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,10,16
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,101,103
Bergeronnette printanière,2023,203,201
Bondrée apivore,2020,2,16
Bouscarle de Cetti,2023,33,14
Bruant des roseaux,2023,6,16
Bruant jaune,2022,33,63
Bruant proyer,2023,496,341
Bruant zizi,2023,66,54
Busard cendré,2022,940,845
Busard des roseaux,2023,413,268
Busard pâle,2009,0,4
Busard Saint-Martin,2023,358,230
Buse variable,2023,618,443
Caille des blés,2022,51,99
Canard chipeau,2023,4,9
Canard colvert,2023,139,167
Canard pilet,2023,53,44
Canard siffleur,2020,3,3
Canard souchet,2023,56,61
Chardonneret élégant,2023,148,169
Chevalier aboyeur,2021,2,7
Chevalier culblanc,2022,16,27
Chevalier gambette,2021,6,7
Chevalier guignette,2022,2,18
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2023,18,71
Choucas des tours,2023,6,8
Chouette hulotte,2022,4,24
Cigogne blanche,2023,476,308
Cigogne noire,2022,11,9
Circaète Jean-le-Blanc,2021,5,7
Cisticole des joncs,2023,31,19
Cochevis huppé,2023,39,30
Combattant varié,2019,2,2
Corbeau freux,2022,19,32
Corneille noire,2023,372,367
Coucou geai,2021,1,0
Coucou gris,2023,70,105
Courlis cendré,2021,2,10
Courlis corlieu,2021,1,20
Crabier chevelu,2019,1,0
Cygne noir,2021,2,1
Cygne tuberculé,2023,79,97
Échasse blanche,2021,8,28
Effraie des clochers,2023,26,117
Élanion blanc,2023,11,0
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,34,64
Étourneau sansonnet,2023,348,301
Faisan de Colchide,2023,76,84
Faucon crécerelle,2023,628,348
Faucon émerillon,2021,11,13
Faucon hobereau,2022,23,47
Faucon pèlerin,2022,4,5
Fauvette à tête noire,2023,276,203
Fauvette des jardins,2022,6,12
Fauvette grisette,2023,163,136
Foulque macroule,2023,93,93
Fuligule milouin,2023,3,6
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,48,40
Garrot à oeil d'or,2019,1,5
Geai des chênes,2023,98,114
Gobemouche gris,2022,12,11
Gobemouche noir,2022,25,11
Goéland argenté,2022,12,17
Goéland brun,2023,6,32
Goéland cendré,2023,3,20
Goéland leucophée,2022,17,5
Goéland marin,2021,2,2
Gorgebleue à miroir,2022,96,81
Grand Cormoran,2023,27,32
Grande Aigrette,2023,49,19
Grand Gravelot,2010,0,2
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2023,48,54
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,21,40
Grive draine,2020,1,7
Grive litorne,2023,3,11
Grive mauvis,2023,7,17
Grive musicienne,2023,77,79
Grosbec casse-noyaux,2021,1,26
Guêpier d'Europe,2008,0,1
Guifette moustac,2017,0,1
Héron cendré,2023,227,254
Héron garde-boeufs,2023,86,94
Héron pourpré,2021,2,9
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,7,40
Hirondelle de fenêtre,2023,32,45
