frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,86,100
Aigle botté,2022,2,0
Aigrette garzette,2023,16,49
Alouette des champs,2024,754,424
Alouette lulu,2021,2,2
Barge à queue noire,2023,19,29
Bécasse des bois,2023,1,5
Bécassine des marais,2023,11,15
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,10,16
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,128,103
Bergeronnette printanière,2023,233,201
Bondrée apivore,2023,8,16
Bouscarle de Cetti,2023,44,14
Bruant des roseaux,2023,6,16
Bruant jaune,2023,41,63
Bruant proyer,2023,619,341
Bruant zizi,2023,82,54
Busard cendré,2023,1140,845
Busard des roseaux,2023,502,268
Busard pâle,2009,0,4
Busard Saint-Martin,2024,407,230
Buse variable,2023,693,443
Caille des blés,2023,72,99
Canard chipeau,2023,4,9
Canard colvert,2023,145,167
Canard pilet,2023,53,44
Canard siffleur,2020,3,3
Canard souchet,2023,58,61
Chardonneret élégant,2023,185,169
Chevalier aboyeur,2021,2,7
Chevalier culblanc,2023,17,27
Chevalier gambette,2021,6,7
Chevalier guignette,2023,3,18
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2023,24,71
Choucas des tours,2023,7,8
Chouette hulotte,2022,4,24
Cigogne blanche,2024,534,308
Cigogne noire,2023,13,9
Circaète Jean-le-Blanc,2023,6,7
Cisticole des joncs,2023,34,19
Cochevis huppé,2023,48,30
Combattant varié,2019,2,2
Corbeau freux,2023,20,32
Corneille noire,2024,435,367
Coucou geai,2021,1,0
Coucou gris,2023,79,105
Courlis cendré,2023,4,10
Courlis corlieu,2023,6,20
Crabier chevelu,2019,1,0
Cygne noir,2021,2,1
Cygne tuberculé,2024,90,97
Échasse blanche,2023,12,28
Effraie des clochers,2023,28,117
Élanion blanc,2023,14,0
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,41,64
Étourneau sansonnet,2024,415,301
Faisan de Colchide,2023,99,84
Faucon crécerelle,2024,691,348
Faucon émerillon,2023,12,13
Faucon hobereau,2023,28,47
Faucon pèlerin,2022,4,5
Fauvette à tête noire,2023,331,203
Fauvette des jardins,2023,8,12
Fauvette grisette,2023,199,136
Fou de Bassan,2023,1,0
Foulque macroule,2024,99,93
Fuligule milouin,2023,3,6
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,51,40
Garrot à oeil d'or,2019,1,5
Geai des chênes,2023,113,114
Gobemouche gris,2022,12,11
Gobemouche noir,2023,29,11
Goéland argenté,2023,15,17
Goéland brun,2023,7,32
Goéland cendré,2023,3,20
Goéland leucophée,2023,18,5
Goéland marin,2023,3,2
Gorgebleue à miroir,2023,114,81
Grand Cormoran,2024,31,32
Grande Aigrette,2024,50,19
Grand Gravelot,2023,1,2
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2023,52,54
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,23,40
Grive draine,2020,1,7
Grive litorne,2023,3,11
Grive mauvis,2023,7,17
Grive musicienne,2023,104,79
Grosbec casse-noyaux,2021,1,26
Guêpier d'Europe,2023,1,1
Guifette moustac,2017,0,1
Héron cendré,2024,243,254
Héron garde-boeufs,2024,101,94
Héron pourpré,2023,3,9
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,7,40
Hirondelle de fenêtre,2023,42,45
Hirondelle de rivage,2023,4,3
Hirondelle rustique,2023,323,259
Huppe fasciée,2023,219,134
Hypolaïs polyglotte,2023,108,75
Ibis falcinelle,2023,1,0
Ibis sacré,2021,1,0
Linotte mélodieuse,2023,261,201
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2014,0,2
Loriot d'Europe,2023,58,89
Martinet noir,2023,80,99
Martin-pêcheur d'Europe,2023,14,23
Merle à plastron,2023,3,4
Merle noir,2023,607,360
Mésange à longue queue,2023,55,88
Mésange bleue,2023,172,177
Mésange charbonnière,2024,370,275
Mésange noire,2022,5,1
Mésange nonnette,2015,0,4
Milan noir,2023,259,140
Milan royal,2022,6,7
Moineau domestique,2023,430,196
Moineau friquet,2018,0,23
Mouette mélanocéphale,2024,24,30
Mouette pygmée,2024,6,7
Mouette rieuse,2024,126,145
Mouette tridactyle,2009,0,4
Oedicnème criard,2023,676,412
Oie cendrée,2019,2,24
Outarde canepetière,2018,0,5
Perdrix grise,2023,83,36
Perdrix rouge,2023,308,135
Petit-duc scops,2021,1,2
Petit Gravelot,2021,9,7
Phragmite des joncs,2015,0,3
Pic épeiche,2023,36,76
Pic épeichette,2021,1,9
Pic noir,2021,3,1
Pic vert,2023,33,72
Pie bavarde,2023,233,162
Pie-grièche écorcheur,2023,37,49
Pigeon biset domestique,2023,21,31
Pigeon colombin,2023,8,21
Pigeon ramier,2024,552,317
Pinson des arbres,2024,590,405
Pinson du Nord,2022,7,12
Pipit des arbres,2023,38,81
Pipit farlouse,2023,96,65
Pipit spioncelle,2019,1,5
Pluvier argenté,2013,0,3
Pluvier doré,2023,17,18
Pluvier guignard,2011,0,1
Pouillot fitis,2022,13,13
Pouillot véloce,2024,219,169
Râle d'eau,2015,0,1
Râle des genêts,2014,0,99
Roitelet à triple bandeau,2023,8,24
Roitelet huppé,2020,1,8
Rossignol philomèle,2023,341,279
Rougegorge familier,2023,312,220
Rougequeue à front blanc,2023,11,10
Rougequeue noir,2023,162,102
Rousserolle effarvatte,2022,17,11
Sarcelle d'été,2022,5,15
Sarcelle d'hiver,2023,14,14
Serin cini,2023,6,15
Sittelle torchepot,2022,2,6
Spatule blanche,2022,8,6
Tadorne de Belon,2024,162,210
Tarier des prés,2023,13,15
Tarier pâtre,2023,70,29
Tarin des aulnes,2020,1,12
Torcol fourmilier,2021,2,1
Tourterelle des bois,2023,230,157
Tourterelle turque,2023,222,178
Traquet motteux,2023,129,93
Troglodyte mignon,2023,89,170
Vanneau huppé,2024,255,314
Verdier d'Europe,2023,74,155
