frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,84,100
Aigle botté,2022,2,0
Aigrette garzette,2023,15,49
Alouette des champs,2023,744,424
Alouette lulu,2021,2,2
Barge à queue noire,2023,19,29
Bécasse des bois,2019,0,5
Bécassine des marais,2023,10,15
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,10,16
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,120,103
Bergeronnette printanière,2023,231,201
Bondrée apivore,2023,8,16
Bouscarle de Cetti,2023,42,14
Bruant des roseaux,2023,6,16
Bruant jaune,2023,41,63
Bruant proyer,2023,611,341
Bruant zizi,2023,79,54
Busard cendré,2023,1140,845
Busard des roseaux,2023,501,268
Busard pâle,2009,0,4
Busard Saint-Martin,2023,406,230
Buse variable,2023,680,443
Caille des blés,2023,72,99
Canard chipeau,2023,4,9
Canard colvert,2023,142,167
Canard pilet,2023,53,44
Canard siffleur,2020,3,3
Canard souchet,2023,56,61
Chardonneret élégant,2023,175,169
Chevalier aboyeur,2021,2,7
Chevalier culblanc,2022,16,27
Chevalier gambette,2021,6,7
Chevalier guignette,2022,2,18
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2023,20,71
Choucas des tours,2023,6,8
Chouette hulotte,2022,4,24
Cigogne blanche,2023,530,308
Cigogne noire,2023,13,9
Circaète Jean-le-Blanc,2023,6,7
Cisticole des joncs (C.j.cisticola),2023,34,19
Cochevis huppé,2023,47,30
Combattant varié,2019,2,2
Corbeau freux,2023,20,32
Corneille noire,2023,418,367
Coucou geai,2021,1,0
Coucou gris,2023,79,105
Courlis cendré,2023,4,10
Courlis corlieu,2023,6,20
Crabier chevelu,2019,1,0
Cygne noir,2021,2,1
Cygne tuberculé,2023,83,97
Échasse blanche,2023,12,28
Effraie des clochers,2023,27,117
Élanion blanc,2023,13,0
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,37,64
Étourneau sansonnet,2023,389,301
Faisan de Colchide,2023,96,84
Faucon crécerelle,2023,682,348
Faucon émerillon,2023,12,13
Faucon hobereau,2023,28,47
Faucon pèlerin (F.p.brookei),2022,4,5
Fauvette à tête noire,2023,329,203
Fauvette des jardins,2023,8,12
Fauvette grisette,2023,198,136
Foulque macroule,2023,94,93
Fuligule milouin,2023,3,6
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,49,40
Garrot à oeil d'or,2019,1,5
Geai des chênes,2023,108,114
Gobemouche gris (M. s. striata),2022,12,11
Gobemouche noir,2023,28,11
Goéland argenté,2022,12,17
Goéland brun,2023,6,32
Goéland cendré,2023,3,20
Goéland leucophée,2023,18,5
Goéland marin,2021,2,2
Gorgebleue à miroir,2023,113,81
Grand Cormoran,2023,28,32
Grande Aigrette,2023,49,19
Grand Gravelot,2010,0,2
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2023,50,54
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,23,40
Grive draine,2020,1,7
Grive litorne,2023,3,11
Grive mauvis,2023,7,17
Grive musicienne,2023,99,79
Grosbec casse-noyaux,2021,1,26
Guêpier d'Europe,2023,1,1
Guifette moustac,2017,0,1
Héron cendré,2023,239,254
Héron garde-boeufs,2023,93,94
Héron pourpré,2023,3,9
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,7,40
Hirondelle de fenêtre,2023,40,45
Hirondelle de rivage,2023,4,3
Hirondelle rustique,2023,315,259
Huppe fasciée,2023,217,134
Hypolaïs polyglotte,2023,109,75
Ibis falcinelle,2023,1,0
Ibis sacré,2021,1,0
Linotte mélodieuse,2023,258,201
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2014,0,2
Loriot d'Europe,2023,58,89
Martinet noir,2023,75,99
Martin-pêcheur d'Europe,2022,12,23
Merle à plastron,2023,3,4
Merle noir,2023,589,360
Mésange à longue queue (A.c.caudatus),2023,51,88
Mésange bleue,2023,165,177
Mésange charbonnière,2023,353,275
Mésange noire,2022,5,1
Mésange nonnette,2015,0,4
Milan noir,2023,258,140
Milan royal,2022,6,7
Moineau domestique,2023,421,196
Moineau friquet,2018,0,23
Mouette mélanocéphale,2023,19,30
Mouette pygmée,2023,5,7
Mouette rieuse,2023,113,145
Mouette tridactyle,2009,0,4
Oedicnème criard,2023,655,412
Oie cendrée,2019,2,24
Outarde canepetière,2018,0,5
Perdrix grise,2023,85,36
Perdrix rouge,2023,304,135
Petit-duc scops,2021,1,2
Petit Gravelot,2021,9,7
Phragmite des joncs,2015,0,3
Pic épeiche,2023,32,76
Pic épeichette,2021,1,9
Pic noir,2021,3,1
Pic vert,2023,33,72
Pie bavarde,2023,215,162
Pie-grièche écorcheur,2023,37,49
Pigeon biset domestique,2023,21,31
Pigeon colombin,2023,8,21
Pigeon ramier,2023,527,317
Pinson des arbres,2023,580,405
Pinson du Nord,2022,7,12
Pipit des arbres,2023,37,81
Pipit farlouse,2023,90,65
Pipit spioncelle,2019,1,5
Pluvier argenté,2013,0,3
Pluvier doré,2023,17,18
Pluvier guignard,2011,0,1
Pouillot fitis,2022,13,13
Pouillot véloce,2023,207,169
Râle d'eau,2015,0,1
Râle des genêts,2014,0,99
Roitelet à triple bandeau,2023,8,24
Roitelet huppé,2020,1,8
Rossignol philomèle,2023,340,279
Rougegorge familier,2023,298,220
Rougequeue à front blanc,2022,9,10
Rougequeue noir,2023,151,102
Rousserolle effarvatte,2022,17,11
Sarcelle d'été,2022,5,15
Sarcelle d'hiver,2023,14,14
Serin cini,2023,6,15
Sittelle torchepot,2022,2,6
Spatule blanche,2022,8,6
Tadorne de Belon,2023,158,210
Tarier des prés,2023,12,15
Tarier pâtre,2023,64,29
Tarin des aulnes,2020,1,12
Torcol fourmilier (J.t.tschusii),2021,2,1
Tourterelle des bois,2023,229,157
Tourterelle turque,2023,212,178
Traquet motteux,2023,126,93
Troglodyte mignon,2023,88,170
Vanneau huppé,2023,248,314
Verdier d'Europe,2023,71,155
