frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,31,42
Aigle botté,2020,3,1
Aigrette garzette,2017,0,1
Alouette des champs,2022,60,59
Alouette lulu,2021,62,68
Autour des palombes,2021,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2020,2,0
Bec-croisé des sapins,2021,6,0
Bergeronnette des ruisseaux,2021,9,9
Bergeronnette grise,2021,31,51
Bergeronnette printanière,2021,29,5
Bihoreau gris,2021,41,6
Blongios nain,2019,1,0
Bondrée apivore,2021,21,12
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2020,2,22
Bruant jaune,2022,9,3
Bruant ortolan,2021,44,25
Bruant proyer,2022,57,61
Bruant zizi,2022,121,138
Busard cendré,2022,3,3
Busard des roseaux,2021,6,0
Busard Saint-Martin,2022,20,9
Buse variable,2021,111,104
Caille des blés,2021,9,5
Canard colvert,2021,11,23
Canard siffleur,2017,0,1
Chardonneret élégant,2022,98,108
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,7,1
Chevalier guignette,2021,13,2
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2022,68,83
Choucas des tours,2022,98,77
Chouette hulotte,2022,48,21
Cigogne blanche,2021,1,1
Circaète Jean-le-Blanc,2022,15,6
Cisticole des joncs,2021,10,8
Corneille noire,2022,117,133
Coucou gris,2022,47,40
Effraie des clochers,2022,53,20
Élanion blanc,2022,114,5
Engoulevent d'Europe,2021,7,11
Épervier d'Europe,2022,19,25
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,42,69
Faisan de Colchide,2020,8,14
Faucon crécerelle,2022,164,93
Faucon hobereau,2020,5,3
Faucon pèlerin,2022,9,5
Fauvette à tête noire,2022,156,100
Fauvette des jardins,2021,3,0
Fauvette grisette,2021,9,16
Fauvette mélanocéphale,2022,16,4
Fauvette passerinette,2021,18,4
Fauvette pitchou,2009,0,1
Foulque macroule,2022,12,1
Gallinule poule-d'eau,2022,27,12
Geai des chênes,2022,94,102
Gobemouche gris,2021,3,1
Gobemouche noir,2021,16,5
Goéland leucophée,2020,1,0
Grand Corbeau,2022,25,3
Grand Cormoran,2021,5,12
Grand-duc d'Europe,2021,27,0
Grande Aigrette,2022,5,2
Grèbe castagneux,2022,2,12
Grimpereau des jardins,2022,32,50
Grive draine,2020,6,25
Grive litorne,2018,0,8
Grive mauvis,2021,29,21
Grive musicienne,2022,198,81
Grosbec casse-noyaux,2022,8,12
Guêpier d'Europe,2021,12,1
Héron cendré,2021,16,24
Héron garde-boeufs,2021,13,8
Héron pourpré,2020,1,2
Hibou moyen-duc,2020,8,2
Hirondelle de fenêtre,2022,26,31
Hirondelle de rochers,2022,47,7
Hirondelle rustique,2022,94,72
Huppe fasciée,2021,28,18
Hypolaïs polyglotte,2022,18,28
Linotte mélodieuse,2022,43,44
Loriot d'Europe,2021,20,30
Marouette ponctuée,2020,3,0
Martinet noir,2022,40,28
Martinet pâle,2018,0,9
Martin-pêcheur d'Europe,2020,2,4
Merle à plastron,2021,3,0
Merle noir,2022,197,171
Mésange à longue queue,2021,53,50
Mésange bleue,2022,138,137
Mésange charbonnière,2022,192,177
Mésange noire,2022,10,3
Mésange nonnette,2021,13,13
Milan noir,2022,56,22
Milan royal,2022,38,34
Moineau domestique,2022,99,118
Moineau friquet,2020,1,4
Moineau soulcie,2021,17,16
Mouette mélanocéphale,2022,10,0
Mouette rieuse,2022,2,0
Oedicnème criard,2021,22,18
Perdrix rouge,2021,21,18
Petit-duc scops,2022,14,9
Pic épeiche,2022,51,61
Pic épeichette,2021,8,7
Pic mar,2022,11,8
Pic noir,2021,1,2
Pic vert,2022,77,76
Pie bavarde,2022,96,112
Pie-grièche écorcheur,2021,9,12
Pigeon biset domestique,2022,84,64
Pigeon colombin,2020,1,0
Pigeon ramier,2022,163,137
Pinson des arbres,2022,150,173
Pinson du Nord,2022,9,8
Pipit des arbres,2021,105,25
Pipit farlouse,2020,28,28
Pipit rousseline,2021,6,3
Pouillot de Bonelli,2022,16,28
Pouillot de Hume,2017,0,3
Pouillot fitis,2021,8,5
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,66,57
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2021,32,49
Roitelet huppé,2020,2,0
Rollier d'Europe,2021,1,3
Rossignol philomèle,2022,48,58
Rougegorge familier,2022,177,167
Rougequeue à front blanc,2021,14,5
Rougequeue noir,2022,92,104
Sarcelle d'hiver,2021,3,0
Serin cini,2022,45,38
Sittelle torchepot,2022,33,42
Sterne pierregarin,2018,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2021,22,25
Tarin des aulnes,2020,8,11
Tichodrome échelette,2021,9,0
Torcol fourmilier,2019,1,13
Tourterelle des bois,2022,24,31
Tourterelle turque,2022,86,75
Traquet motteux,2021,5,6
Troglodyte mignon,2022,66,91
Vanneau huppé,2018,0,2
Vautour fauve,2019,2,1
Verdier d'Europe,2022,80,73
