frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,13,32
Alouette des champs,2022,126,262
Alouette lulu,2022,23,117
Autour des palombes,2022,1,15
Barge à queue noire,2019,3,0
Bécasse des bois,2022,1,2
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2018,0,8
Bergeronnette grise,2022,27,105
Bergeronnette printanière,2022,11,56
Bondrée apivore,2018,0,19
Bouvreuil pivoine,2021,4,8
Bruant des roseaux,2021,2,5
Bruant jaune,2022,75,216
Bruant ortolan,2016,0,1
Bruant proyer,2022,63,240
Busard cendré,2018,0,25
Busard des roseaux,2018,0,23
Busard Saint-Martin,2022,12,13
Buse variable,2022,98,218
Caille des blés,2021,7,50
Canard colvert,2022,6,28
Canard siffleur,2015,0,1
Chardonneret élégant,2022,16,52
Chevalier aboyeur,2014,0,1
Chevalier gambette,2019,3,0
Chevêche d'Athéna,2021,49,134
Choucas des tours,2021,4,4
Chouette hulotte,2017,0,12
Cigogne blanche,2022,9,20
Cigogne noire,2021,8,23
Corbeau freux,2022,10,40
Corneille noire,2022,95,143
Coucou gris,2021,12,10
Courlis cendré,2016,0,3
Cygne tuberculé,2020,2,5
Effraie des clochers,2019,1,8
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2021,11,42
Étourneau sansonnet,2022,72,131
Faisan de Colchide,2020,4,23
Faucon crécerelle,2022,49,149
Faucon émerillon,2015,0,2
Faucon hobereau,2020,1,39
Faucon pèlerin,2019,1,11
Fauvette à tête noire,2022,53,115
Fauvette babillarde,2022,53,85
Fauvette des jardins,2021,8,31
Fauvette grisette,2022,43,106
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2018,0,6
Geai des chênes,2022,45,55
Gobemouche à collier,2020,1,3
Gobemouche gris,2021,3,9
Gobemouche noir,2021,1,5
Grand Corbeau,2021,15,11
Grand Cormoran,2021,4,16
Grande Aigrette,2022,21,91
Grèbe castagneux,2018,0,1
Grimpereau des bois,2022,2,4
Grimpereau des jardins,2022,12,27
Grive draine,2022,13,16
Grive litorne,2022,31,73
Grive mauvis,2021,4,7
Grive musicienne,2022,13,38
Grosbec casse-noyaux,2022,5,20
Guêpier d'Europe,2012,0,1
Harle bièvre,2018,0,1
Héron cendré,2022,24,74
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2020,9,51
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2022,24,93
Huppe fasciée,2022,5,23
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2018,0,18
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,28,87
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,18,37
Martinet noir,2021,10,34
Martin-pêcheur d'Europe,2020,4,12
Merle à plastron,2021,1,2
Merle noir,2022,90,134
Mésange à longue queue,2022,10,21
Mésange bleue,2022,63,85
Mésange boréale,2016,0,2
Mésange charbonnière,2022,88,99
Mésange huppée,2018,0,4
Mésange noire,2019,1,9
Mésange nonnette,2020,3,8
Milan noir,2022,21,82
Milan royal,2022,167,474
Moineau domestique,2022,32,42
Moineau friquet,2020,8,61
Mouette rieuse,2020,4,4
Oie cendrée,2017,0,2
Ouette d'Egypte,2022,13,6
Perdrix grise,2022,6,18
Petit-duc scops,2013,0,1
Pic cendré,2020,1,5
Pic épeiche,2022,18,35
Pic épeichette,2022,4,6
Pic mar,2020,3,12
Pic noir,2022,6,6
Pic vert,2022,31,69
Pie bavarde,2022,73,127
Pie-grièche à tête rousse,2016,0,45
Pie-grièche écorcheur,2022,102,1028
Pie-grièche grise,2022,2,183
Pigeon biset domestique,2021,6,17
Pigeon colombin,2021,12,30
Pigeon ramier,2022,50,116
Pinson des arbres,2022,75,148
Pinson du Nord,2020,1,7
Pipit des arbres,2022,26,28
Pipit farlouse,2020,8,48
Pipit rousseline,2016,0,1
Pouillot fitis,2021,20,17
Pouillot siffleur,2019,1,3
Pouillot véloce,2022,53,85
Roitelet à triple bandeau,2018,0,10
Roitelet huppé,2021,3,8
Rossignol philomèle,2022,49,71
Rougegorge familier,2022,32,27
Rougequeue à front blanc,2022,27,92
Rougequeue noir,2022,15,57
Rousserolle effarvatte,2020,2,10
Rousserolle verderolle,2018,0,9
Sarcelle d'été,2017,0,1
Serin cini,2020,2,11
Sittelle torchepot,2022,16,22
Tadorne casarca,2021,1,0
Tarier des prés,2021,7,12
Tarier pâtre,2022,81,239
Tarin des aulnes,2021,6,11
Torcol fourmilier,2022,29,58
Tourterelle des bois,2021,8,25
Tourterelle turque,2022,14,43
Traquet motteux,2021,13,25
Troglodyte mignon,2022,25,32
Vanneau huppé,2022,11,33
Verdier d'Europe,2022,18,56
