frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,8
Alouette des champs,2021,3,26
Alouette lulu,2021,3,8
Autour des palombes,2007,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,2,13
Bergeronnette grise,2022,4,19
Bergeronnette printanière,2018,0,6
Bondrée apivore,2020,1,2
Bouvreuil pivoine,2011,0,6
Bruant des roseaux,2011,0,2
Bruant jaune,2022,3,25
Bruant ortolan,2015,0,1
Bruant proyer,2022,2,8
Bruant zizi,2022,4,5
Busard des roseaux,2010,0,1
Busard Saint-Martin,2022,3,14
Buse variable,2022,21,55
Caille des blés,2020,2,4
Canard colvert,2022,6,28
Chardonneret élégant,2021,3,25
Chevalier culblanc,2016,0,1
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2021,3,12
Choucas des tours,2021,1,11
Chouette hulotte,2017,0,8
Cigogne noire,2021,1,1
Corbeau freux,2022,1,19
Corneille noire,2022,6,66
Coucou gris,2021,1,10
Cygne tuberculé,2022,1,3
Effraie des clochers,2016,0,5
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2021,2,9
Étourneau sansonnet,2022,6,38
Faisan de Colchide,2022,2,7
Faucon crécerelle,2022,9,33
Faucon hobereau,2015,0,3
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,5,30
Fauvette babillarde,2022,1,6
Fauvette des jardins,2012,0,4
Fauvette grisette,2022,2,9
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2021,1,15
Geai des chênes,2022,6,26
Gobemouche gris,2012,0,2
Gobemouche noir,2018,0,2
Grand Cormoran,2022,6,9
Grande Aigrette,2022,8,17
Grèbe castagneux,2019,0,9
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2022,8,25
Grive draine,2022,4,29
Grive litorne,2016,0,21
Grive mauvis,2022,1,4
Grive musicienne,2021,3,22
Grosbec casse-noyaux,2022,4,21
Héron cendré,2022,7,26
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2014,0,9
Hirondelle rustique,2022,7,25
Huppe fasciée,2007,0,1
Hypolaïs polyglotte,2022,1,9
Linotte mélodieuse,2019,3,16
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,4,9
Martinet noir,2017,0,5
Martin-pêcheur d'Europe,2022,8,12
Merle noir,2022,16,54
Mésange à longue queue,2022,9,19
Mésange bleue,2022,12,47
Mésange boréale,2022,1,4
Mésange charbonnière,2022,8,47
Mésange huppée,2011,0,6
Mésange noire,2012,0,6
Mésange nonnette,2022,5,16
Milan noir,2022,1,7
Milan royal,2022,4,5
Moineau domestique,2022,8,31
Moineau friquet,2014,0,9
Oie cendrée,2019,1,0
Perdrix grise,2014,0,1
Pic épeiche,2022,6,19
Pic épeichette,2010,0,2
Pic mar,2021,4,10
Pic noir,2021,1,5
Pic vert,2021,7,27
Pie bavarde,2022,8,24
Pie-grièche écorcheur,2021,5,8
Pigeon biset domestique,2022,8,9
Pigeon colombin,2018,0,2
Pigeon ramier,2022,8,44
Pinson des arbres,2022,9,66
Pinson du Nord,2014,0,3
Pipit des arbres,2020,3,8
Pipit farlouse,2014,0,5
Pipit rousseline,2017,0,1
Pipit spioncelle,2011,0,3
Pluvier doré,2017,0,1
Pouillot fitis,2022,1,10
Pouillot siffleur,2021,1,3
Pouillot véloce,2022,2,21
Roitelet à triple bandeau,2021,1,9
Roitelet huppé,2021,2,10
Rollier d'Europe,2022,1,0
Rossignol philomèle,2020,1,26
Rougegorge familier,2022,11,29
Rougequeue à front blanc,2016,0,4
Rougequeue noir,2022,5,13
Serin cini,2018,0,12
Sittelle torchepot,2022,6,31
Tarier pâtre,2022,3,13
Tarin des aulnes,2022,7,12
Torcol fourmilier,2016,0,6
Tourterelle des bois,2022,3,15
Tourterelle turque,2021,1,30
Traquet motteux,2017,0,2
Troglodyte mignon,2022,7,38
Vanneau huppé,2010,0,2
Verdier d'Europe,2022,2,26
