frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,2
Accenteur mouchet,2023,83,26
Aigle royal,2022,6,20
Alouette des champs,2023,113,49
Alouette lulu,2023,58,15
Autour des palombes,2023,4,9
Bécasse des bois,2021,4,9
Bec-croisé des sapins,2022,20,10
Bergeronnette des ruisseaux,2023,8,8
Bergeronnette grise,2023,66,30
Bergeronnette printanière,2023,12,0
Bihoreau gris,2020,1,0
Bondrée apivore,2023,17,16
Bouvreuil pivoine,2023,18,42
Bruant des roseaux,2022,2,0
Bruant fou,2023,61,33
Bruant jaune,2023,119,45
Bruant ortolan,2023,124,54
Bruant proyer,2023,4,2
Bruant zizi,2023,19,24
Busard cendré,2023,32,17
Busard des roseaux,2017,0,1
Busard Saint-Martin,2022,1,4
Buse variable,2023,56,37
Caille des blés,2023,21,9
Chardonneret élégant,2023,46,30
Chevalier culblanc,2021,1,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2021,1,0
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,10,16
Cincle plongeur (C.c.cinclus),2023,9,7
Circaète Jean-le-Blanc,2023,110,137
Cochevis huppé,2022,1,0
Corneille noire,2023,46,36
Coucou gris,2023,79,47
Engoulevent d'Europe,2022,8,2
Épervier d'Europe,2023,18,26
Étourneau sansonnet,2023,16,4
Faisan de Colchide,2020,1,2
Faucon crécerelle,2023,101,75
Faucon crécerellette,2023,2,0
Faucon hobereau,2023,1,10
Faucon pèlerin,2023,32,45
Fauvette à tête noire,2023,97,46
Fauvette babillarde,2020,2,0
Fauvette des Balkans (ssp. cantillans),2022,13,25
Fauvette des jardins,2023,6,15
Fauvette grisette,2023,160,64
Fauvette mélanocéphale,2023,6,0
Fauvette pitchou,2023,71,17
Geai des chênes,2023,29,16
Gobemouche noir,2023,13,14
Goéland leucophée,2022,3,0
Grand Corbeau,2023,98,36
Grand Cormoran,2020,1,0
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2023,20,8
Grive draine,2023,36,24
Grive litorne,2021,4,11
Grive mauvis,2022,4,4
Grive musicienne,2023,11,18
Grosbec casse-noyaux,2022,14,12
Guêpier d'Europe,2023,18,8
Héron cendré,2022,5,5
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,42,14
Hirondelle de rochers,2023,28,35
Hirondelle rustique,2023,38,21
Huppe fasciée,2023,12,4
Hypolaïs polyglotte,2023,35,12
Linotte mélodieuse,2023,36,10
Loriot d'Europe,2023,1,0
Martinet à ventre blanc,2023,5,9
Martinet noir,2023,31,24
Martin-pêcheur d'Europe,2023,2,0
Merle à plastron,2021,2,0
Merle noir,2023,93,39
Mésange à longue queue,2023,14,15
Mésange bleue,2023,26,24
Mésange charbonnière,2023,61,43
Mésange huppée,2022,13,25
Mésange noire,2023,44,39
Mésange nonnette,2023,3,6
Milan noir,2023,63,14
Milan royal,2023,85,28
Moineau domestique,2023,38,19
Moineau soulcie,2022,1,0
Monticole bleu,2015,0,1
Monticole de roche,2023,26,2
Perdrix grise,2023,2,0
Perdrix rouge,2023,57,6
Petit-duc scops,2007,0,1
Pic épeiche,2023,19,22
Pic épeichette,2022,2,0
Pic noir,2023,31,30
Pic vert,2023,15,18
Pie bavarde,2023,25,15
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,93,46
Pigeon biset domestique,2023,2,1
Pigeon colombin,2023,3,1
Pigeon ramier,2023,47,28
Pinson des arbres,2023,167,77
Pinson du Nord,2022,15,6
Pipit des arbres,2023,34,25
Pipit farlouse,2023,25,9
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,1,0
Pouillot de Bonelli,2022,7,1
Pouillot fitis,2021,2,5
Pouillot véloce,2023,77,36
Roitelet à triple bandeau,2023,24,28
Roitelet huppé,2023,18,14
Rollier d'Europe,2023,7,4
Rossignol philomèle,2023,47,10
Rougegorge familier,2023,106,46
Rougequeue à front blanc,2023,19,11
Rougequeue noir,2023,58,36
Rousserolle turdoïde,2021,1,0
Serin cini,2023,13,22
Sittelle torchepot,2023,24,19
Tarier des prés,2023,6,2
Tarier pâtre,2023,134,45
Tarin des aulnes,2022,30,19
Tichodrome échelette,2011,0,1
Torcol fourmilier,2023,23,3
Tourterelle turque,2023,6,2
Traquet motteux,2023,44,10
Troglodyte mignon,2023,69,23
Vanneau huppé,2021,1,0
Vautour fauve,2023,103,35
Vautour moine,2023,7,3
Venturon montagnard,2023,5,6
Verdier d'Europe,2022,2,5
