frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,2
Accenteur mouchet,2022,67,26
Aigle royal,2022,6,20
Alouette des champs,2022,84,49
Alouette lulu,2022,46,15
Autour des palombes,2021,2,9
Bécasse des bois,2021,4,9
Bec-croisé des sapins,2022,19,10
Bergeronnette des ruisseaux,2022,7,8
Bergeronnette grise,2022,42,30
Bergeronnette printanière,2022,9,0
Bihoreau gris,2020,1,0
Bondrée apivore,2022,16,16
Bouvreuil pivoine,2022,16,42
Bruant fou,2022,53,33
Bruant jaune,2022,98,45
Bruant ortolan,2022,97,54
Bruant proyer,2022,3,2
Bruant zizi,2022,17,24
Busard cendré,2022,24,17
Busard des roseaux,2017,0,1
Busard Saint-Martin,2022,1,4
Buse variable,2022,48,37
Caille des blés,2022,14,9
Chardonneret élégant,2022,38,30
Chevalier culblanc,2021,1,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2021,1,0
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,10,16
Cincle plongeur,2021,8,7
Circaète Jean-le-Blanc,2022,92,137
Cochevis huppé,2022,1,0
Corneille noire,2022,38,36
Coucou gris,2022,68,47
Engoulevent d'Europe,2022,7,2
Épervier d'Europe,2022,17,26
Étourneau sansonnet,2022,10,4
Faisan de Colchide,2020,1,2
Faucon crécerelle,2022,81,75
Faucon crécerellette,2021,1,0
Faucon hobereau,2017,0,10
Faucon pèlerin,2022,27,45
Fauvette à tête noire,2022,80,46
Fauvette babillarde,2020,2,0
Fauvette des jardins,2022,2,15
Fauvette grisette,2022,121,64
Fauvette mélanocéphale,2022,3,0
Fauvette passerinette,2022,13,25
Fauvette pitchou,2022,56,17
Geai des chênes,2022,20,16
Gobemouche noir,2022,12,14
Goéland leucophée,2022,3,0
Grand Corbeau,2022,84,36
Grand Cormoran,2020,1,0
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2022,14,8
Grive draine,2022,29,24
Grive litorne,2021,4,11
Grive mauvis,2021,3,4
Grive musicienne,2022,9,18
Grosbec casse-noyaux,2022,10,12
Guêpier d'Europe,2022,14,8
Héron cendré,2022,5,5
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,36,14
Hirondelle de rochers,2022,22,35
Hirondelle rustique,2022,30,21
Huppe fasciée,2022,7,4
Hypolaïs polyglotte,2022,29,12
Linotte mélodieuse,2022,27,10
Martinet à ventre blanc,2022,3,9
Martinet noir,2022,24,24
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2021,2,0
Merle noir,2022,67,39
Mésange à longue queue,2022,11,15
Mésange bleue,2022,20,24
Mésange charbonnière,2022,47,43
Mésange huppée,2022,12,25
Mésange noire,2022,36,39
Mésange nonnette,2021,2,6
Milan noir,2022,51,14
Milan royal,2022,66,28
Moineau domestique,2022,25,19
Moineau soulcie,2022,1,0
Monticole bleu,2015,0,1
Monticole de roche,2022,18,2
Perdrix grise,2022,1,0
Perdrix rouge,2022,53,6
Petit-duc scops,2007,0,1
Pic épeiche,2022,14,22
Pic épeichette,2022,2,0
Pic noir,2022,26,30
Pic vert,2022,12,18
Pie bavarde,2022,20,15
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,78,46
Pigeon biset domestique,2017,0,1
Pigeon colombin,2016,0,1
Pigeon ramier,2022,31,28
Pinson des arbres,2022,134,77
Pinson du Nord,2021,7,6
Pipit des arbres,2022,27,25
Pipit farlouse,2022,13,9
Pipit rousseline,2022,1,0
Pouillot de Bonelli,2022,7,1
Pouillot fitis,2021,2,5
Pouillot véloce,2022,69,36
Roitelet à triple bandeau,2022,21,28
Roitelet huppé,2022,12,14
Rollier d'Europe,2022,2,4
Rossignol philomèle,2022,38,10
Rougegorge familier,2022,82,46
Rougequeue à front blanc,2022,17,11
Rougequeue noir,2022,39,36
Rousserolle turdoïde,2021,1,0
Serin cini,2022,5,22
Sittelle torchepot,2022,21,19
Tarier des prés,2022,5,2
Tarier pâtre,2022,103,45
Tarin des aulnes,2022,24,19
Tichodrome échelette,2011,0,1
Torcol fourmilier,2022,15,3
Tourterelle turque,2022,3,2
Traquet motteux,2022,39,10
Troglodyte mignon,2022,59,23
Vanneau huppé,2021,1,0
Vautour fauve,2022,80,35
Vautour moine,2021,6,3
Venturon montagnard,2021,3,6
Verdier d'Europe,2020,1,5
