frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,2
Accenteur mouchet,2022,54,26
Aigle royal,2021,4,20
Alouette des champs,2022,52,49
Alouette lulu,2021,27,15
Autour des palombes,2021,2,9
Bécasse des bois,2021,4,9
Bec-croisé des sapins,2021,16,10
Bergeronnette des ruisseaux,2021,3,8
Bergeronnette grise,2022,32,30
Bergeronnette printanière,2021,3,0
Bihoreau gris,2020,1,0
Bondrée apivore,2021,12,16
Bouvreuil pivoine,2021,14,42
Bruant fou,2022,40,33
Bruant jaune,2021,48,45
Bruant ortolan,2021,45,54
Bruant proyer,2021,1,2
Bruant zizi,2022,16,24
Busard cendré,2021,13,17
Busard des roseaux,2017,0,1
Busard Saint-Martin,2017,0,4
Buse variable,2022,34,37
Caille des blés,2021,10,9
Chardonneret élégant,2021,31,30
Chevalier culblanc,2021,1,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2021,1,0
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2021,9,16
Cincle plongeur,2021,8,7
Circaète Jean-le-Blanc,2022,72,137
Corneille noire,2021,30,36
Coucou gris,2021,34,47
Engoulevent d'Europe,2021,3,2
Épervier d'Europe,2021,12,26
Étourneau sansonnet,2021,7,4
Faisan de Colchide,2020,1,2
Faucon crécerelle,2021,45,75
Faucon crécerellette,2021,1,0
Faucon hobereau,2017,0,10
Faucon pèlerin,2022,24,45
Fauvette à tête noire,2022,43,46
Fauvette babillarde,2020,2,0
Fauvette des jardins,2021,1,15
Fauvette grisette,2021,71,64
Fauvette mélanocéphale,2022,2,0
Fauvette passerinette,2021,12,25
Fauvette pitchou,2021,34,17
Geai des chênes,2021,12,16
Gobemouche noir,2021,9,14
Goéland leucophée,2020,2,0
Grand Corbeau,2022,55,36
Grand Cormoran,2020,1,0
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2022,11,8
Grive draine,2021,19,24
Grive litorne,2021,4,11
Grive mauvis,2021,3,4
Grive musicienne,2021,7,18
Grosbec casse-noyaux,2022,10,12
Guêpier d'Europe,2021,9,8
Héron cendré,2022,5,5
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,25,14
Hirondelle de rochers,2022,20,35
Hirondelle rustique,2021,17,21
Huppe fasciée,2021,2,4
Hypolaïs polyglotte,2021,13,12
Linotte mélodieuse,2021,21,10
Martinet à ventre blanc,2021,1,9
Martinet noir,2021,15,24
Merle à plastron,2021,2,0
Merle noir,2021,36,39
Mésange à longue queue,2021,9,15
Mésange bleue,2022,13,24
Mésange charbonnière,2022,28,43
Mésange huppée,2021,8,25
Mésange noire,2021,24,39
Mésange nonnette,2021,2,6
Milan noir,2022,21,14
Milan royal,2021,36,28
Moineau domestique,2021,15,19
Monticole bleu,2015,0,1
Monticole de roche,2021,4,2
Perdrix rouge,2021,40,6
Petit-duc scops,2007,0,1
Pic épeiche,2021,11,22
Pic épeichette,2022,2,0
Pic noir,2022,21,30
Pic vert,2021,8,18
Pie bavarde,2021,11,15
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,48,46
Pigeon biset domestique,2017,0,1
Pigeon colombin,2016,0,1
Pigeon ramier,2021,13,28
Pinson des arbres,2022,65,77
Pinson du Nord,2021,7,6
Pipit des arbres,2021,19,25
Pipit farlouse,2022,12,9
Pouillot de Bonelli,2021,6,1
Pouillot fitis,2021,2,5
Pouillot véloce,2021,41,36
Roitelet à triple bandeau,2021,18,28
Roitelet huppé,2021,6,14
Rollier d'Europe,2017,0,4
Rossignol philomèle,2021,24,10
Rougegorge familier,2022,43,46
Rougequeue à front blanc,2021,16,11
Rougequeue noir,2021,29,36
Rousserolle turdoïde,2021,1,0
Serin cini,2022,5,22
Sittelle torchepot,2021,15,19
Tarier des prés,2021,3,2
Tarier pâtre,2022,56,45
Tarin des aulnes,2021,21,19
Tichodrome échelette,2011,0,1
Torcol fourmilier,2021,9,3
Tourterelle turque,2020,2,2
Traquet motteux,2021,20,10
Troglodyte mignon,2022,32,23
Vanneau huppé,2021,1,0
Vautour fauve,2022,55,35
Vautour moine,2021,6,3
Venturon montagnard,2021,3,6
Verdier d'Europe,2020,1,5
