frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,4
Aigrette garzette,2021,2,1
Alouette des champs,2009,0,1
Autour des palombes,2009,0,1
Avocette élégante,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette grise,2021,7,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2021,9,1
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Busard des roseaux,2021,4,1
Buse variable,2021,8,2
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2021,1,0
Canard colvert,2021,8,3
Canard souchet,2021,3,0
Chardonneret élégant,2021,5,4
Chevêche d'Athéna,2019,1,1
Choucas des tours,2021,4,1
Chouette hulotte,2009,0,2
Cigogne blanche,2021,1,0
Corneille noire,2022,16,2
Coucou gris,2021,7,1
Cygne tuberculé,2022,10,2
Effraie des clochers,2009,0,1
Épervier d'Europe,2021,3,2
Étourneau sansonnet,2022,7,3
Faisan de Colchide,2021,4,1
Faisan vénéré,2009,0,1
Faucon crécerelle,2021,3,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,14,1
Fauvette babillarde,2021,2,2
Fauvette des jardins,2021,3,1
Fauvette grisette,2009,0,1
Foulque macroule,2021,8,3
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2021,11,2
Geai des chênes,2021,5,2
Gobemouche gris,2021,1,2
Goéland argenté,2021,2,1
Goéland brun,2009,0,1
Gorgebleue à miroir,2021,2,1
Grand Cormoran,2021,4,2
Grande Aigrette,2022,9,1
Grèbe castagneux,2021,2,2
Grèbe huppé,2021,4,2
Grimpereau des jardins,2021,3,1
Grive draine,2021,5,3
Grive musicienne,2022,17,16
Grosbec casse-noyaux,2009,0,1
Héron cendré,2021,6,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,2,2
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2021,2,2
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,2,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2021,6,1
Merle noir,2022,33,33
Mésange à longue queue,2021,3,3
Mésange bleue,2022,20,29
Mésange boréale,2021,1,0
Mésange charbonnière,2022,18,41
Mésange huppée,2009,0,1
Mésange noire,2020,2,2
Mésange nonnette,2021,2,1
Moineau domestique,2022,20,33
Moineau friquet,2022,2,3
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,2,1
Oie cendrée,2021,2,0
Perdrix grise,2019,1,1
Petit Gravelot,2021,1,0
Phragmite des joncs,2021,8,1
Pic épeiche,2021,3,6
Pic épeichette,2009,0,1
Pic noir,2021,2,0
Pic vert,2021,12,3
Pie bavarde,2021,1,4
Pigeon biset domestique,2021,2,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,20,8
Pinson des arbres,2022,19,28
Pinson du Nord,2020,2,1
Pipit des arbres,2009,0,1
Pipit farlouse,2021,1,1
Pouillot fitis,2021,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,8,3
Râle d'eau,2021,1,0
Roitelet huppé,2009,0,1
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,18,20
Rougequeue noir,2009,0,1
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2021,4,1
Sarcelle d'hiver,2021,1,1
Serin cini,2021,4,1
Sittelle torchepot,2021,2,1
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tadorne de Belon,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2021,2,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,17,22
Troglodyte mignon,2022,21,6
Vanneau huppé,2022,11,1
Verdier d'Europe,2020,1,7
