frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,4,8
Aigle botté,2020,6,4
Alouette des champs,2020,1,7
Alouette lulu,2021,33,34
Autour des palombes,2021,2,4
Bécasse des bois,2018,0,1
Bécassine des marais,2018,0,5
Bec-croisé des sapins,2021,6,3
Bergeronnette des ruisseaux,2021,11,17
Bergeronnette grise,2021,8,47
Bondrée apivore,2020,5,20
Bouvreuil pivoine,2019,1,6
Bruant jaune,2021,9,38
Bruant proyer,2021,9,28
Bruant zizi,2021,15,36
Busard des roseaux,2019,1,0
Buse variable,2022,84,256
Canard colvert,2021,2,20
Cassenoix moucheté,2014,0,2
Chardonneret élégant,2022,8,29
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2017,0,9
Choucas des tours,2021,2,17
Chouette hulotte,2022,5,25
Cigogne blanche,2021,1,0
Cigogne noire,2022,2,9
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2018,0,4
Corbeau freux,2021,1,10
Corneille noire,2022,89,162
Coucou gris,2022,12,31
Cygne noir,2018,0,1
Effraie des clochers,2017,0,4
Épervier d'Europe,2021,3,15
Étourneau sansonnet,2022,8,70
Faisan de Colchide,2019,1,28
Faucon crécerelle,2021,5,34
Faucon hobereau,2019,2,3
Fauvette à tête noire,2021,64,177
Fauvette babillarde,2013,0,2
Fauvette des jardins,2012,0,3
Fauvette grisette,2020,2,19
Fuligule morillon,2013,0,5
Gallinule poule-d'eau,2014,0,3
Geai des chênes,2022,75,129
Gobemouche gris,2021,4,3
Gobemouche noir,2021,3,1
Grand Corbeau,2022,10,13
Grand Cormoran,2012,0,5
Grande Aigrette,2013,0,2
Grèbe castagneux,2014,0,3
Grèbe huppé,2018,0,13
Grimpereau des jardins,2021,38,41
Grive draine,2022,40,132
Grive litorne,2021,5,18
Grive mauvis,2019,1,4
Grive musicienne,2022,10,53
Grosbec casse-noyaux,2022,7,12
Héron cendré,2021,2,38
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2021,5,8
Hirondelle rustique,2021,20,71
Huppe fasciée,2021,1,17
Hypolaïs polyglotte,2021,1,17
Linotte mélodieuse,2019,1,6
Loriot d'Europe,2021,3,10
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2021,1,2
Merle noir,2022,106,284
Mésange à longue queue,2022,4,24
Mésange bleue,2022,39,98
Mésange boréale,2009,0,1
Mésange charbonnière,2022,92,185
Mésange huppée,2021,15,13
Mésange noire,2021,13,18
Mésange nonnette,2022,13,35
Milan noir,2019,2,36
Milan royal,2022,8,5
Moineau domestique,2022,56,121
Perdrix rouge,2013,0,4
Pic épeiche,2021,23,60
Pic épeichette,2021,6,5
Pic mar,2021,2,0
Pic noir,2022,15,18
Pic vert,2022,40,72
Pie bavarde,2022,58,132
Pie-grièche à tête rousse,2017,0,4
Pie-grièche écorcheur,2021,7,54
Pigeon biset domestique,2015,0,14
Pigeon colombin,2019,1,0
Pigeon ramier,2021,60,130
Pinson des arbres,2022,139,220
Pinson du Nord,2022,1,4
Pipit des arbres,2021,9,28
Pipit farlouse,2020,2,3
Pipit spioncelle,2019,1,2
Pouillot fitis,2018,0,5
Pouillot siffleur,2020,6,6
Pouillot véloce,2021,47,94
Roitelet à triple bandeau,2021,7,12
Roitelet huppé,2021,30,13
Rossignol philomèle,2021,2,9
Rougegorge familier,2022,108,171
Rougequeue à front blanc,2020,1,5
Rougequeue noir,2021,15,65
Serin cini,2019,1,1
Sittelle torchepot,2022,50,56
Tarier des prés,2016,0,1
Tarier pâtre,2021,7,16
Tarin des aulnes,2022,4,2
Tourterelle des bois,2021,3,12
Tourterelle turque,2022,10,29
Traquet motteux,2014,0,3
Troglodyte mignon,2022,78,109
Vanneau huppé,2009,0,1
Vautour fauve,2018,0,5
Vautour moine,2008,0,1
Verdier d'Europe,2021,7,14
