frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,0
Accenteur mouchet,2022,21,10
Aigle botté,2022,1,1
Alouette des champs,2022,12,9
Alouette lulu,2022,43,22
Autour des palombes,2021,2,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,16,2
Bergeronnette grise,2022,16,17
Bondrée apivore,2021,4,5
Bouvreuil pivoine,2022,1,1
Bruant jaune,2022,2,6
Bruant proyer,2021,2,1
Bruant zizi,2022,69,29
Busard cendré,2009,0,1
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,1,12
Buse variable,2022,47,84
Canard colvert,2022,17,14
Chardonneret élégant,2022,48,27
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2022,16,13
Choucas des tours,2022,19,11
Chouette hulotte,2021,4,12
Cigogne blanche,2022,4,5
Cigogne noire,2022,2,0
Cincle plongeur,2018,0,4
Circaète Jean-le-Blanc,2022,8,5
Cisticole des joncs,2022,6,0
Corbeau freux,2022,4,22
Corneille noire,2022,96,36
Coucou gris,2022,14,5
Crave à bec rouge,2019,0,1
Effraie des clochers,2022,6,4
Engoulevent d'Europe,2020,4,4
Épervier d'Europe,2022,19,13
Étourneau sansonnet,2022,103,35
Faisan de Colchide,2020,1,3
Faucon crécerelle,2022,48,76
Faucon crécerellette,2020,1,0
Faucon hobereau,2019,1,0
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,105,36
Fauvette babillarde,2021,1,0
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,12,6
Fauvette mélanocéphale,2022,20,3
Gallinule poule-d'eau,2021,5,1
Geai des chênes,2022,65,36
Gobemouche gris,2021,1,3
Gobemouche noir,2020,1,4
Goéland brun,2022,1,0
Grand Corbeau,2022,8,5
Grand-duc d'Europe,2022,10,9
Grande Aigrette,2021,3,1
Grèbe castagneux,2009,0,1
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,28,11
Grive draine,2022,8,8
Grive litorne,2019,2,3
Grive mauvis,2021,1,0
Grive musicienne,2022,18,7
Grosbec casse-noyaux,2022,19,10
Guêpier d'Europe,2021,3,2
Héron cendré,2022,10,25
Héron garde-boeufs,2022,8,1
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2022,37,20
Hirondelle rustique,2022,63,13
Huppe fasciée,2022,19,2
Hypolaïs polyglotte,2021,5,1
Linotte mélodieuse,2022,29,16
Loriot d'Europe,2021,10,1
Martinet à ventre blanc,2022,21,9
Martinet noir,2022,23,11
Martin-pêcheur d'Europe,2022,4,4
Merle à plastron,2020,3,0
Merle noir,2022,217,89
Mésange à longue queue,2022,23,7
Mésange bleue,2022,135,49
Mésange charbonnière,2022,235,92
Mésange huppée,2020,1,2
Mésange noire,2022,2,2
Mésange nonnette,2022,13,5
Milan noir,2022,19,12
Milan royal,2022,21,26
Moineau domestique,2022,197,49
Moineau friquet,2020,3,5
Oedicnème criard,2020,1,0
Perdrix rouge,2022,3,2
Petit-duc scops,2009,0,1
Pic épeiche,2022,27,17
Pic épeichette,2022,12,3
Pic mar,2020,1,0
Pic noir,2022,10,4
Pic vert,2022,68,73
Pie bavarde,2022,94,53
Pie-grièche écorcheur,2021,5,3
Pigeon biset domestique,2022,21,3
Pigeon ramier,2022,122,55
Pinson des arbres,2022,137,69
Pinson du Nord,2022,26,11
Pipit des arbres,2022,1,1
Pipit farlouse,2022,5,0
Pouillot fitis,2022,3,2
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,42,15
Roitelet à triple bandeau,2022,14,2
Roitelet huppé,2022,3,5
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,36,18
Rougegorge familier,2022,137,69
Rougequeue à front blanc,2021,9,1
Rougequeue noir,2022,135,56
Serin cini,2022,40,9
Sittelle torchepot,2022,15,7
Sizerin flammé,2018,0,1
Tarier pâtre,2022,15,3
Tarin des aulnes,2022,5,5
Tichodrome échelette,2021,12,1
Torcol fourmilier,2022,2,1
Tourterelle des bois,2020,6,1
Tourterelle turque,2022,105,31
Traquet motteux,2018,0,1
Troglodyte mignon,2022,35,11
Verdier d'Europe,2022,38,39
