frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,90,253
Aigrette garzette,2021,1,0
Alouette des champs,2022,97,74
Alouette lulu,2022,17,3
Autour des palombes,2021,9,2
Bécasseau de Temminck,2020,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2021,2,0
Bécasse des bois,2021,1,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2022,42,57
Bergeronnette grise,2022,106,120
Bergeronnette printanière,2021,54,39
Bernache du Canada,2021,11,12
Bernache nonnette,2015,0,1
Blongios nain,2021,6,0
Bondrée apivore,2022,23,73
Bouvreuil pivoine,2022,47,80
Bruant des roseaux,2022,19,11
Bruant jaune,2022,60,83
Bruant ortolan,2022,4,1
Bruant proyer,2021,21,15
Bruant zizi,2022,29,30
Busard cendré,2021,3,2
Busard des roseaux,2022,34,11
Busard pâle,2017,0,2
Busard Saint-Martin,2022,15,20
Buse pattue,2011,0,7
Buse variable,2022,157,289
Butor étoilé,2020,2,0
Caille des blés,2021,14,9
Canard carolin,2012,0,1
Canard colvert,2022,63,119
Canard mandarin,2022,1,1
Canard pilet,2022,2,0
Canard siffleur,2022,1,0
Canard souchet,2022,1,0
Chardonneret élégant,2022,102,163
Chevalier arlequin,2021,1,0
Chevalier culblanc,2020,4,2
Chevalier guignette,2019,1,1
Chevalier sylvain,2021,1,0
Choucas des tours,2022,59,165
Chouette hulotte,2021,65,88
Cigogne blanche,2022,15,7
Cigogne noire,2021,14,2
Circaète Jean-le-Blanc,2020,3,0
Combattant varié,2022,1,0
Corbeau freux,2022,80,183
Corneille noire,2022,145,385
Coucou gris,2022,67,50
Courlis cendré,2021,2,1
Courlis corlieu,2021,3,1
Cygne noir,2016,0,7
Cygne tuberculé,2021,3,8
Effraie des clochers,2022,3,5
Élanion blanc,2020,1,0
Épervier d'Europe,2022,99,152
Étourneau sansonnet,2022,116,284
Faisan de Colchide,2022,41,49
Faucon crécerelle,2022,128,194
Faucon émerillon,2021,4,1
Faucon hobereau,2022,24,40
Faucon kobez,2020,1,0
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,117,207
Fauvette babillarde,2022,13,59
Fauvette des jardins,2022,16,38
Fauvette grisette,2022,72,95
Foulque macroule,2022,3,3
Gallinule poule-d'eau,2022,24,66
Garrot à oeil d'or,2022,3,0
Geai des chênes,2022,113,237
Gobemouche gris,2021,3,27
Gobemouche noir,2021,2,18
Goéland argenté,2012,0,1
Goéland brun,2021,11,6
Goéland leucophée,2021,19,10
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2022,81,77
Grande Aigrette,2022,17,5
Grand Gravelot,2014,0,1
Grèbe castagneux,2022,4,15
Grimpereau des jardins,2022,77,80
Grive draine,2022,51,89
Grive litorne,2022,27,20
Grive mauvis,2022,56,43
Grive musicienne,2022,106,149
Grosbec casse-noyaux,2022,105,89
Guêpier d'Europe,2022,5,0
Harle bièvre,2022,1,0
Héron cendré,2022,61,112
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2022,74,156
Hirondelle de rivage,2022,12,17
Hirondelle rustique,2022,121,219
Huppe fasciée,2010,0,1
Hypolaïs polyglotte,2022,26,89
Linotte mélodieuse,2022,109,120
Locustelle tachetée,2020,1,6
Loriot d'Europe,2022,21,20
Marouette ponctuée,2022,4,0
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,50,118
Martin-pêcheur d'Europe,2022,4,18
Merle à plastron,2022,11,5
Merle noir,2022,263,534
Mésange à longue queue,2022,49,113
Mésange bleue,2022,221,508
Mésange charbonnière,2022,256,521
Mésange huppée,2022,14,37
Mésange noire,2022,13,14
Mésange nonnette,2022,82,202
Milan noir,2022,19,5
Milan royal,2022,16,8
Moineau domestique,2022,197,423
Moineau friquet,2012,0,1
Mouette mélanocéphale,2022,10,0
Mouette rieuse,2022,32,24
Oedicnème criard,2022,4,0
Oie cendrée,2021,2,2
Ouette d'Egypte,2012,0,1
Perdrix grise,2021,8,39
