frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,97,253
Aigrette garzette,2021,1,0
Alouette des champs,2022,104,74
Alouette lulu,2022,18,3
Autour des palombes,2021,9,2
Barge rousse,2022,1,0
Bécasseau de Temminck,2020,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2022,2,2
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2022,45,57
Bergeronnette grise,2022,113,120
Bergeronnette printanière,2022,65,39
Bernache du Canada,2021,11,12
Bernache nonnette,2015,0,1
Bihoreau gris,2022,2,0
Blongios nain,2022,16,0
Bondrée apivore,2022,30,73
Bouvreuil pivoine,2022,55,80
Bruant des roseaux,2022,20,11
Bruant jaune,2023,68,83
Bruant ortolan,2022,15,1
Bruant proyer,2022,31,15
Bruant zizi,2022,30,30
Busard cendré,2021,3,2
Busard des roseaux,2022,37,11
Busard pâle,2017,0,2
Busard Saint-Martin,2022,17,20
Buse pattue,2011,0,7
Buse variable,2023,165,289
Butor étoilé,2020,2,0
Caille des blés,2022,17,9
Canard carolin,2012,0,1
Canard colvert,2022,72,119
Canard mandarin,2022,1,1
Canard pilet,2022,2,0
Canard siffleur,2022,1,0
Canard souchet,2022,1,0
Chardonneret élégant,2023,116,163
Chevalier aboyeur,2022,4,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,7,2
Chevalier guignette,2022,9,1
Chevalier sylvain,2022,2,0
Choucas des tours,2022,60,165
Chouette hulotte,2022,66,88
Cigogne blanche,2022,15,7
Cigogne noire,2021,14,2
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2022,2,0
Combattant varié,2022,1,0
Corbeau freux,2023,86,183
Corneille noire,2023,166,385
Coucou gris,2022,67,50
Courlis cendré,2021,2,1
Courlis corlieu,2022,11,1
Cygne noir,2016,0,7
Cygne tuberculé,2021,3,8
Effraie des clochers,2022,5,5
Élanion blanc,2020,1,0
Épervier d'Europe,2023,105,152
Étourneau sansonnet,2023,127,284
Faisan de Colchide,2023,46,49
Faucon crécerelle,2022,139,194
Faucon émerillon,2022,5,1
Faucon hobereau,2022,29,40
Faucon kobez,2020,1,0
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,130,207
Fauvette babillarde,2022,15,59
Fauvette des jardins,2022,20,38
Fauvette grisette,2022,80,95
Foulque macroule,2022,3,3
Gallinule poule-d'eau,2022,25,66
Garrot à oeil d'or,2022,3,0
Geai des chênes,2022,117,237
Gobemouche gris,2022,11,27
Gobemouche noir,2022,11,18
Goéland argenté,2012,0,1
Goéland brun,2021,11,6
Goéland leucophée,2022,21,10
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2022,84,77
Grande Aigrette,2022,19,5
Grand Gravelot,2022,5,1
Grèbe castagneux,2022,4,15
