frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,98,253
Aigrette garzette,2021,1,0
Alouette des champs,2023,106,74
Alouette lulu,2023,19,3
Autour des palombes,2021,9,2
Barge rousse,2022,1,0
Bécasseau de Temminck,2020,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2022,2,2
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2023,46,57
Bergeronnette grise,2023,116,120
Bergeronnette printanière,2023,82,39
Bernache du Canada,2021,11,12
Bernache nonnette,2015,0,1
Bihoreau gris,2022,2,0
Blongios nain,2023,18,0
Bondrée apivore,2023,36,73
Bouvreuil pivoine,2023,56,80
Bruant des roseaux,2023,21,11
Bruant jaune,2023,75,83
Bruant ortolan,2022,15,1
Bruant proyer,2023,50,15
Bruant zizi,2023,32,30
Busard cendré,2023,4,2
Busard des roseaux,2023,39,11
Busard pâle,2023,1,2
Busard Saint-Martin,2023,23,20
Buse pattue,2011,0,7
Buse variable,2023,170,289
Butor étoilé,2023,4,0
Caille des blés,2023,25,9
Canard carolin,2012,0,1
Canard colvert,2023,73,119
Canard mandarin,2022,1,1
Canard pilet,2023,7,0
Canard siffleur,2023,2,0
Canard souchet,2023,3,0
Chardonneret élégant,2023,129,163
Chevalier aboyeur,2022,4,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,13,2
Chevalier guignette,2023,13,1
Chevalier sylvain,2022,2,0
Choucas des tours,2022,60,165
Chouette hulotte,2023,67,88
Cigogne blanche,2023,18,7
Cigogne noire,2023,15,2
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs (C.j.cisticola),2022,2,0
Combattant varié,2022,1,0
Corbeau freux,2023,91,183
Corneille noire,2023,176,385
Coucou gris,2023,70,50
Courlis cendré,2023,4,1
Courlis corlieu,2023,14,1
Cygne noir,2016,0,7
Cygne tuberculé,2021,3,8
Effraie des clochers,2023,6,5
Élanion blanc,2020,1,0
Épervier d'Europe,2023,109,152
Étourneau sansonnet,2023,132,284
Faisan de Colchide,2023,47,49
Faucon crécerelle,2023,142,194
Faucon émerillon,2022,5,1
Faucon hobereau,2023,31,40
Faucon kobez,2020,1,0
Faucon pèlerin (F.p.brookei),2021,4,1
Fauvette à tête noire,2023,140,207
Fauvette babillarde,2022,15,59
Fauvette des jardins,2023,26,38
Fauvette grisette,2023,97,95
Foulque macroule,2023,4,3
Gallinule poule-d'eau,2023,30,66
Garrot à oeil d'or,2022,3,0
Geai des chênes,2023,120,237
Gobemouche gris (M. s. striata),2023,15,27
Gobemouche noir,2022,11,18
Goéland argenté,2012,0,1
Goéland brun,2021,11,6
Goéland leucophée,2022,21,10
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2023,86,77
Grande Aigrette,2023,20,5
Grand Gravelot,2023,6,1
Grèbe castagneux,2023,5,15
Grimpereau des jardins,2023,96,80
Grive draine,2023,56,89
Grive litorne,2023,30,20
Grive mauvis,2023,63,43
Grive musicienne,2023,121,149
Grosbec casse-noyaux,2023,132,89
