frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,113,253
Aigrette garzette,2021,1,0
Alouette des champs,2024,117,74
Alouette lulu,2023,21,3
Autour des palombes,2021,9,2
Barge rousse,2022,1,0
Bécasseau de Temminck,2020,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2023,7,0
Bécasse des bois,2022,2,2
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2024,57,57
Bergeronnette grise,2024,129,120
Bergeronnette printanière,2023,84,39
Bernache du Canada,2021,11,12
Bernache nonnette,2015,0,1
Bihoreau gris,2022,2,0
Blongios nain,2023,26,0
Bondrée apivore,2023,40,73
Bouvreuil pivoine,2024,62,80
Bruant des roseaux,2023,21,11
Bruant jaune,2024,86,83
Bruant ortolan,2023,23,1
Bruant proyer,2023,50,15
Bruant zizi,2023,33,30
Busard cendré,2023,5,2
Busard des roseaux,2023,50,11
Busard pâle,2023,1,2
Busard Saint-Martin,2023,27,20
Buse pattue,2011,0,7
Buse variable,2024,189,289
Butor étoilé,2023,4,0
Caille des blés,2023,29,9
Canard carolin,2012,0,1
Canard colvert,2023,86,119
Canard mandarin,2022,1,1
Canard pilet,2023,7,0
Canard siffleur,2023,2,0
Canard souchet,2023,3,0
Chardonneret élégant,2024,160,163
Chevalier aboyeur,2023,9,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,15,2
Chevalier gambette,2023,1,0
Chevalier guignette,2023,17,1
Chevalier sylvain,2023,4,0
Choucas des tours,2024,70,165
Chouette hulotte,2024,68,88
Cigogne blanche,2023,19,7
Cigogne noire,2023,15,2
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2022,2,0
Combattant varié,2022,1,0
Corbeau freux,2024,93,183
Corneille noire,2024,197,385
Coucou gris,2023,70,50
Courlis cendré,2023,4,1
Courlis corlieu,2023,19,1
Cygne noir,2016,0,7
Cygne tuberculé,2023,4,8
Effraie des clochers,2023,6,5
Élanion blanc,2020,1,0
Épervier d'Europe,2023,112,152
Étourneau sansonnet,2024,153,284
Faisan de Colchide,2023,50,49
Faucon crécerelle,2024,165,194
Faucon émerillon,2022,5,1
Faucon hobereau,2023,32,40
Faucon kobez,2020,1,0
Faucon pèlerin,2024,7,1
Fauvette à tête noire,2023,158,207
Fauvette babillarde,2022,15,59
Fauvette des jardins,2023,27,38
Fauvette grisette,2023,104,95
Foulque macroule,2023,10,3
Gallinule poule-d'eau,2023,46,66
Garrot à oeil d'or,2022,3,0
Geai des chênes,2024,126,237
Gobemouche gris,2023,18,27
Gobemouche noir,2023,16,18
Goéland argenté,2012,0,1
Goéland brun,2024,12,6
Goéland leucophée,2023,22,10
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2024,91,77
Grande Aigrette,2023,21,5
Grand Gravelot,2023,10,1
Grèbe castagneux,2023,10,15
Grimpereau des jardins,2023,106,80
Grive draine,2024,79,89
Grive litorne,2024,32,20
Grive mauvis,2024,74,43
Grive musicienne,2023,125,149
Grosbec casse-noyaux,2024,146,89
Guêpier d'Europe,2023,8,0
Harle bièvre,2022,1,0
Héron cendré,2024,84,112
Héron garde-boeufs,2021,2,0
Héron pourpré,2023,2,0
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2023,85,156
Hirondelle de rivage,2022,12,17
Hirondelle rustique,2023,155,219
Huppe fasciée,2010,0,1
Hypolaïs polyglotte,2023,41,89
Labbe à longue queue,2022,1,0
Linotte mélodieuse,2024,149,120
Locustelle tachetée,2020,1,6
