frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,7
Aigrette garzette,2018,0,1
Alouette des champs,2022,40,20
Alouette lulu,2022,4,11
Autour des palombes,2022,3,5
Bécasse des bois,2018,0,5
Bécassine des marais,2020,1,2
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2021,9,15
Bergeronnette grise,2021,5,8
Bergeronnette printanière,2021,1,3
Bondrée apivore,2016,0,3
Bouvreuil pivoine,2022,10,22
Bruant des roseaux,2022,1,1
Bruant jaune,2022,31,14
Bruant proyer,2022,6,5
Bruant zizi,2021,1,1
Busard cendré,2021,2,3
Busard des roseaux,2018,0,4
Busard Saint-Martin,2016,0,2
Buse variable,2022,16,18
Caille des blés,2021,1,4
Canard chipeau,2021,1,0
Canard colvert,2022,6,10
Chardonneret élégant,2022,9,13
Chevalier culblanc,2020,3,0
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2022,1,3
Choucas des tours,2018,0,2
Chouette hulotte,2022,8,11
Cigogne blanche,2021,1,0
Cigogne noire,2022,14,11
Cincle plongeur,2021,10,16
Corbeau freux,2022,4,4
Corneille noire,2022,27,11
Coucou gris,2022,2,1
Cygne tuberculé,2022,5,10
Effraie des clochers,2019,1,5
Épervier d'Europe,2022,4,6
Étourneau sansonnet,2022,6,10
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,16,5
Faucon émerillon,2019,1,0
Faucon hobereau,2015,0,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,13,8
Fauvette babillarde,2022,8,3
Fauvette des jardins,2022,2,0
Fauvette grisette,2022,9,4
Foulque macroule,2022,2,1
Gallinule poule-d'eau,2021,2,2
Geai des chênes,2022,5,10
Gobemouche gris,2012,0,2
Grand Corbeau,2022,4,2
Grand Cormoran,2021,4,6
Grand-duc d'Europe,2022,18,28
Grande Aigrette,2022,6,21
Grèbe castagneux,2021,2,7
Grimpereau des bois,2019,2,8
Grimpereau des jardins,2022,4,3
Grive draine,2021,3,10
Grive litorne,2022,5,14
Grive mauvis,2022,6,3
Grive musicienne,2022,15,7
Grosbec casse-noyaux,2021,5,6
Héron cendré,2022,6,13
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,2,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,4,3
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2019,1,4
Linotte mélodieuse,2022,12,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,4,2
Martinet noir,2022,1,1
Martin-pêcheur d'Europe,2021,9,14
Merle à plastron,2021,1,0
Merle noir,2022,17,26
Mésange à longue queue,2021,7,6
Mésange bleue,2022,9,21
Mésange boréale,2022,3,2
Mésange charbonnière,2022,21,19
Mésange huppée,2022,4,9
Mésange noire,2020,1,7
Mésange nonnette,2022,7,10
Milan noir,2022,5,2
Milan royal,2022,24,21
Moineau domestique,2022,7,7
Moineau friquet,2022,1,2
Mouette rieuse,2013,0,2
Perdrix grise,2021,2,1
Petit Gravelot,2022,3,2
Pic cendré,2009,0,1
Pic épeiche,2022,8,10
Pic épeichette,2022,5,5
Pic mar,2019,4,8
Pic noir,2022,4,7
Pic vert,2018,0,9
Pie bavarde,2022,8,11
Pie-grièche écorcheur,2022,7,8
Pie-grièche grise,2019,0,3
Pigeon biset domestique,2020,1,2
Pigeon colombin,2022,6,0
Pigeon ramier,2022,20,17
Pinson des arbres,2022,23,20
Pinson du Nord,2022,3,3
Pipit des arbres,2022,9,5
Pipit farlouse,2021,1,7
Pipit spioncelle,2022,3,10
Pluvier doré,2022,1,2
Pouillot fitis,2022,26,8
Pouillot siffleur,2021,4,2
Pouillot véloce,2022,17,11
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2021,3,1
Roitelet huppé,2021,6,7
Rossignol philomèle,2022,6,5
Rougegorge familier,2022,17,11
Rougequeue à front blanc,2022,4,3
Rougequeue noir,2022,3,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2021,3,3
Sittelle torchepot,2022,6,11
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,3,2
Tarier des prés,2019,1,0
Tarier pâtre,2021,3,3
Tarin des aulnes,2021,2,6
Torcol fourmilier,2022,5,3
Tourterelle des bois,2022,6,7
Tourterelle turque,2022,6,8
Traquet motteux,2022,5,2
Troglodyte mignon,2022,11,9
Vanneau huppé,2021,3,1
Verdier d'Europe,2021,7,5
