frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,24
Aigle botté,2022,25,14
Aigle royal,2019,1,0
Aigrette garzette,2022,115,23
Alouette des champs,2022,16,12
Alouette lulu,2022,16,6
Autour des palombes,2009,0,1
Avocette élégante,2021,1,2
Barge à queue noire,2018,0,1
Bécasseau variable,2021,10,4
Bécassine des marais,2022,16,8
Bergeronnette des ruisseaux,2022,16,14
Bergeronnette grise,2022,157,36
Bergeronnette printanière,2022,3,1
Bihoreau gris,2022,15,5
Bondrée apivore,2022,12,3
Bouscarle de Cetti,2022,40,1
Bruant des roseaux,2022,6,10
Bruant jaune,2022,42,9
Bruant proyer,2022,23,13
Bruant zizi,2022,109,30
Busard cendré,2018,0,3
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,11,17
Buse variable,2023,125,42
Caille des blés,2022,6,7
Canard chipeau,2022,1,0
Canard colvert,2022,127,58
Canard siffleur,2022,1,6
Canard souchet,2022,3,2
Chardonneret élégant,2023,99,38
Chevalier aboyeur,2021,10,3
Chevalier culblanc,2022,47,22
Chevalier gambette,2021,6,0
Chevalier guignette,2022,64,26
Chevalier sylvain,2022,5,2
Chevêche d'Athéna,2022,22,9
Chouette hulotte,2022,22,29
Cigogne blanche,2018,0,3
Cigogne noire,2022,1,4
Circaète Jean-le-Blanc,2022,13,0
Cisticole des joncs,2022,31,11
Cochevis huppé,2011,0,2
Combattant varié,2021,1,0
Corneille noire,2023,226,61
Coucou gris,2022,39,25
Courlis cendré,2009,0,1
Crabier chevelu,2019,1,0
Cygne tuberculé,2009,0,1
Échasse blanche,2021,3,0
Effraie des clochers,2022,23,39
Élanion blanc,2023,70,57
Engoulevent d'Europe,2021,6,2
Épervier d'Europe,2022,22,24
Étourneau sansonnet,2022,63,29
Faisan de Colchide,2023,27,21
Faucon crécerelle,2023,101,37
Faucon émerillon,2013,0,3
Faucon hobereau,2022,12,12
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,135,42
Fauvette grisette,2022,66,12
Fauvette pitchou,2009,0,1
Foulque macroule,2022,3,4
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,19,5
Geai des chênes,2023,67,60
Gobemouche gris,2021,3,1
Gobemouche noir,2022,22,6
Goéland leucophée,2022,27,17
Grand Corbeau,2021,5,1
Grand Cormoran,2022,49,34
Grande Aigrette,2023,76,30
Grand Gravelot,2022,6,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,38,26
Grimpereau des jardins,2022,53,21
Grive draine,2022,17,7
Grive litorne,2020,3,1
Grive mauvis,2022,6,4
Grive musicienne,2022,51,10
Grosbec casse-noyaux,2022,21,14
Guêpier d'Europe,2022,6,1
Guifette moustac,2021,5,0
Guifette noire,2022,1,1
Héron cendré,2022,179,62
Héron garde-boeufs,2023,84,19
Héron pourpré,2020,2,11
Hibou moyen-duc,2022,5,7
Hirondelle de fenêtre,2022,33,46
Hirondelle de rivage,2022,2,0
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2022,104,61
Huppe fasciée,2022,49,23
Hypolaïs polyglotte,2022,24,7
Léiothrix jaune,2023,13,5
Linotte mélodieuse,2022,12,5
Loriot d'Europe,2022,45,14
Martinet noir,2022,15,9
Martin-pêcheur d'Europe,2023,43,13
Merle noir,2023,191,79
Mésange à longue queue,2023,52,25
Mésange bleue,2023,66,52
Mésange charbonnière,2023,82,51
Mésange noire,2021,4,6
Mésange nonnette,2021,11,25
Milan noir,2022,144,38
Milan royal,2023,57,25
Moineau domestique,2022,66,33
Moineau friquet,2009,0,1
Moineau soulcie,2021,5,5
Mouette pygmée,2022,1,0
Mouette rieuse,2022,6,2
Ouette d'Egypte,2019,1,1
Perdrix rouge,2009,0,1
Petit-duc scops,2022,3,12
Petit Gravelot,2022,10,2
Pic épeiche,2022,43,30
Pic épeichette,2022,5,5
Pic mar,2021,2,5
Pic noir,2022,29,17
Pic vert,2022,99,66
Pie bavarde,2023,76,37
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2022,18,28
Pigeon biset domestique,2021,4,2
Pigeon colombin,2020,1,0
Pigeon ramier,2022,104,41
Pinson des arbres,2023,122,63
Pinson du Nord,2023,16,7
Pipit des arbres,2022,16,1
Pipit farlouse,2022,13,4
Pipit spioncelle,2022,2,0
Pluvier doré,2020,1,0
Pouillot de Bonelli,2022,52,5
Pouillot fitis,2022,2,0
Pouillot véloce,2022,134,47
Roitelet à triple bandeau,2022,20,13
Roitelet huppé,2021,3,3
Rossignol philomèle,2022,90,16
Rougegorge familier,2023,159,67
Rougequeue à front blanc,2022,6,1
Rougequeue noir,2022,40,12
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2022,22,25
Serin cini,2022,23,6
Sittelle torchepot,2022,45,36
Spatule blanche,2020,2,2
Sterne caugek,2021,1,0
Tadorne casarca,2021,1,0
Tadorne de Belon,2020,1,3
Tarier pâtre,2022,75,16
Tarin des aulnes,2022,8,3
Torcol fourmilier,2019,2,2
Tourterelle des bois,2022,90,25
Tourterelle turque,2022,122,64
Traquet motteux,2018,0,1
Troglodyte mignon,2022,43,30
Vanneau huppé,2022,22,20
Vautour fauve,2022,1,0
Verdier d'Europe,2022,49,32
