frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,121,212
Alouette des champs,2023,438,416
Alouette lulu,2023,106,35
Autour des palombes,2023,31,35
Barge à queue noire,2013,0,1
Bécasseau de Temminck,2021,2,2
Bécasseau maubèche,2009,0,2
Bécasseau minute,2014,0,4
Bécasseau variable,2022,4,1
Bécasse des bois,2023,21,15
Bécassine des marais,2023,48,140
Bécassine sourde,2022,1,3
Bergeronnette des ruisseaux,2023,74,59
Bergeronnette grise,2023,622,694
Bergeronnette printanière,2023,90,148
Bernache du Canada,2023,13,18
Bihoreau gris,2020,1,3
Bondrée apivore,2022,55,75
Bouvreuil pivoine,2022,72,73
Bruant des roseaux,2023,150,398
Bruant jaune,2023,1060,1105
Bruant ortolan,2022,2,0
Bruant proyer,2022,3,3
Bruant zizi,2023,206,125
Busard cendré,2021,1,1
Busard des roseaux,2022,18,30
Busard Saint-Martin,2023,211,205
Buse variable,2023,1356,1403
Caille des blés,2021,16,38
Canard carolin,2015,0,4
Canard chipeau,2022,13,35
Canard colvert,2023,288,456
Canard mandarin,2010,0,1
Canard pilet,2023,6,12
Canard siffleur,2023,10,29
Canard souchet,2020,3,12
Chardonneret élégant,2023,420,470
Chevalier aboyeur,2022,31,58
Chevalier arlequin,2022,5,1
Chevalier culblanc,2023,78,233
Chevalier gambette,2022,4,18
Chevalier guignette,2022,67,191
Chevalier sylvain,2022,23,37
Chevêche d'Athéna,2023,103,105
Choucas des tours,2023,108,131
Chouette hulotte,2023,44,97
Cigogne blanche,2023,1368,573
Cigogne noire,2023,11,10
Cincle plongeur,2023,3,25
Cochevis huppé,2019,1,0
Combattant varié,2021,10,32
Corbeau freux,2023,161,207
Corneille noire,2023,804,816
Coucou gris,2022,220,242
Courlis cendré,2022,13,381
Courlis corlieu,2021,3,16
Cygne tuberculé,2023,285,375
Effraie des clochers,2023,36,42
Élanion blanc,2017,0,1
Épervier d'Europe,2023,245,319
Étourneau sansonnet,2023,573,627
Faisan de Colchide,2023,475,469
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,1089,1051
Faucon émerillon,2023,12,20
Faucon hobereau,2022,126,341
Faucon kobez,2019,1,4
Faucon pèlerin,2023,251,324
Fauvette à tête noire,2023,971,792
Fauvette babillarde,2022,21,35
Fauvette des jardins,2022,61,117
Fauvette grisette,2022,488,569
Fauvette pitchou,2022,4,0
Foulque macroule,2023,9,59
Fuligule milouin,2023,15,122
Fuligule milouinan,2021,3,0
Fuligule morillon,2023,34,102
Gallinule poule-d'eau,2023,41,94
Garrot à oeil d'or,2019,0,33
Geai des chênes,2023,626,442
Gobemouche gris,2022,25,64
Gobemouche noir,2022,19,19
Goéland brun,2020,2,1
Goéland cendré,2021,2,0
Goéland leucophée,2023,50,80
Grand Corbeau,2023,75,45
Grand Cormoran,2023,206,319
Grand-duc d'Europe,2023,76,73
Grande Aigrette,2023,523,1464
Grand Gravelot,2022,4,9
Grèbe à cou noir,2009,0,3
Grèbe castagneux,2023,1,11
Grèbe huppé,2023,119,373
Grimpereau des bois,2022,5,1
Grimpereau des jardins,2023,142,106
Grive draine,2023,432,497
Grive litorne,2023,205,352
Grive mauvis,2022,66,62
Grive musicienne,2023,253,262
Grosbec casse-noyaux,2023,46,97
Guêpier d'Europe,2021,4,6
Guifette noire,2020,1,8
Harle bièvre,2022,3,7
Harle huppé,2016,0,2
Héron cendré,2023,952,906
Héron garde-boeufs,2009,0,1
Héron pourpré,2021,2,5
Hibou des marais,2019,2,0
Hibou moyen-duc,2023,98,214
Hirondelle de fenêtre,2023,98,144
Hirondelle de rivage,2022,47,22
Hirondelle rustique,2023,185,194
Huppe fasciée,2022,11,20
Hypolaïs ictérine,2022,39,140
Hypolaïs polyglotte,2022,3,2
Jaseur boréal,2013,0,6
Linotte mélodieuse,2023,230,209
Locustelle luscinioïde,2016,0,2
Locustelle tachetée,2022,20,142
Loriot d'Europe,2022,239,298
Macreuse brune,2018,0,13
Marouette ponctuée,2020,1,3
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,92,85
Martin-pêcheur d'Europe,2023,142,229
Merle à plastron,2020,4,0
Merle noir,2023,993,820
Mésange à longue queue,2023,217,202
Mésange bleue,2023,570,545
Mésange boréale,2021,4,24
Mésange charbonnière,2023,872,734
Mésange huppée,2022,5,12
Mésange noire,2021,4,16
Mésange nonnette,2023,119,161
Milan noir,2023,221,266
Milan royal,2023,278,188
Moineau domestique,2023,418,222
Moineau friquet,2023,83,222
Mouette mélanocéphale,2021,3,1
Mouette pygmée,2021,1,0
Mouette rieuse,2023,188,175
Nette rousse,2015,0,11
Oedicnème criard,2019,1,0
Oie cendrée,2023,3,9
Oie des moissons,2014,0,6
Oie rieuse,2010,0,2
Ouette d'Egypte,2023,589,717
Perdrix grise,2022,4,19
Perruche à collier,2021,1,0
Petit-duc scops,2011,0,14
Petit Gravelot,2023,190,237
Pic cendré,2020,4,12
Pic épeiche,2023,450,414
Pic épeichette,2023,39,39
Pic mar,2023,51,65
Pic noir,2023,146,183
Pic vert,2023,529,668
Pie bavarde,2023,387,468
Pie-grièche écorcheur,2022,1108,1655
Pie-grièche grise,2022,98,187
Pigeon biset domestique,2023,41,62
Pigeon colombin,2023,31,51
Pigeon ramier,2023,728,734
Pinson des arbres,2023,1072,907
Pinson du Nord,2023,108,173
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2022,121,196
Pipit farlouse,2022,71,89
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,33,24
Plongeon arctique,2021,13,2
Plongeon catmarin,2007,0,2
Pouillot à grands sourcils,2021,1,0
Pouillot fitis,2023,16,36
Pouillot siffleur,2016,0,6
Pouillot véloce,2023,605,535
Râle d'eau,2014,0,6
Râle des genêts,2020,4,0
Roitelet à triple bandeau,2023,27,21
Roitelet huppé,2023,37,40
Rossignol philomèle,2023,426,446
Rougegorge familier,2023,590,425
Rougequeue à front blanc,2022,39,47
Rougequeue noir,2023,450,361
Rousserolle effarvatte,2022,195,265
Rousserolle turdoïde,2017,0,17
Rousserolle verderolle,2022,30,98
Sarcelle d'été,2022,10,11
Sarcelle d'hiver,2023,15,44
Serin cini,2023,135,154
Sittelle torchepot,2023,87,116
Spatule blanche,2017,0,1
Sterne pierregarin,2022,95,228
Tadorne casarca,2021,6,6
Tadorne de Belon,2022,1,13
Tarier des prés,2022,31,125
Tarier pâtre,2023,676,1077
Tarin des aulnes,2023,190,138
Torcol fourmilier,2022,65,99
Tourterelle des bois,2022,90,235
Tourterelle turque,2023,281,178
Traquet motteux,2023,28,45
Troglodyte mignon,2023,264,260
Vanneau huppé,2023,288,536
Verdier d'Europe,2023,481,471
