frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,108,212
Alouette des champs,2022,404,416
Alouette lulu,2022,92,35
Autour des palombes,2022,24,35
Barge à queue noire,2013,0,1
Bécasseau de Temminck,2021,2,2
Bécasseau maubèche,2009,0,2
Bécasseau minute,2014,0,4
Bécasseau variable,2021,2,1
Bécasse des bois,2022,20,15
Bécassine des marais,2022,46,140
Bécassine sourde,2022,1,3
Bergeronnette des ruisseaux,2022,52,59
Bergeronnette grise,2022,563,694
Bergeronnette printanière,2022,88,148
Bernache du Canada,2022,6,18
Bihoreau gris,2020,1,3
Bondrée apivore,2022,54,75
Bouvreuil pivoine,2022,71,73
Bruant des roseaux,2022,128,398
Bruant jaune,2022,1014,1105
Bruant ortolan,2022,2,0
Bruant proyer,2022,3,3
Bruant zizi,2022,173,125
Busard cendré,2021,1,1
Busard des roseaux,2022,17,30
Busard Saint-Martin,2022,142,205
Buse variable,2022,1101,1403
Caille des blés,2021,16,38
Canard carolin,2015,0,4
Canard chipeau,2022,12,35
Canard colvert,2022,251,456
Canard mandarin,2010,0,1
Canard pilet,2022,5,12
Canard siffleur,2021,6,29
Canard souchet,2020,3,12
Chardonneret élégant,2022,389,470
Chevalier aboyeur,2022,31,58
Chevalier arlequin,2022,5,1
Chevalier culblanc,2022,75,233
Chevalier gambette,2022,4,18
Chevalier guignette,2022,66,191
Chevalier sylvain,2022,23,37
Chevêche d'Athéna,2022,96,105
Choucas des tours,2022,80,131
Chouette hulotte,2022,40,97
Cigogne blanche,2022,1214,573
Cigogne noire,2021,4,10
Cincle plongeur,2022,2,25
Cochevis huppé,2019,1,0
Combattant varié,2021,10,32
Corbeau freux,2022,147,207
Corneille noire,2022,712,816
Coucou gris,2022,220,242
Courlis cendré,2022,12,381
Courlis corlieu,2021,3,16
Cygne tuberculé,2022,248,375
Effraie des clochers,2022,31,42
Élanion blanc,2017,0,1
Épervier d'Europe,2022,213,319
Étourneau sansonnet,2022,528,627
Faisan de Colchide,2022,427,469
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,928,1051
Faucon émerillon,2022,9,20
Faucon hobereau,2022,110,341
Faucon kobez,2019,1,4
Faucon pèlerin,2022,217,324
Fauvette à tête noire,2022,922,792
Fauvette babillarde,2022,21,35
Fauvette des jardins,2022,61,117
Fauvette grisette,2022,488,569
Foulque macroule,2021,6,59
Fuligule milouin,2022,14,122
Fuligule milouinan,2021,3,0
Fuligule morillon,2022,30,102
Gallinule poule-d'eau,2022,40,94
Garrot à oeil d'or,2019,0,33
Geai des chênes,2022,568,442
Gobemouche gris,2022,25,64
Gobemouche noir,2022,16,19
Goéland brun,2020,2,1
Goéland cendré,2021,2,0
Goéland leucophée,2022,45,80
Grand Corbeau,2022,69,45
Grand Cormoran,2022,174,319
Grand-duc d'Europe,2022,58,73
Grande Aigrette,2022,411,1464
Grand Gravelot,2021,2,9
Grèbe à cou noir,2009,0,3
Grèbe castagneux,2015,0,11
Grèbe huppé,2022,105,373
Grimpereau des bois,2022,5,1
Grimpereau des jardins,2022,130,106
Grive draine,2022,370,497
Grive litorne,2022,177,352
Grive mauvis,2022,58,62
Grive musicienne,2022,233,262
Grosbec casse-noyaux,2022,37,97
Guêpier d'Europe,2021,4,6
Guifette noire,2020,1,8
Harle bièvre,2021,2,7
Harle huppé,2016,0,2
Héron cendré,2022,779,906
Héron garde-boeufs,2009,0,1
Héron pourpré,2021,2,5
Hibou des marais,2019,2,0
Hibou moyen-duc,2022,87,214
Hirondelle de fenêtre,2022,88,144
Hirondelle de rivage,2022,47,22
Hirondelle rustique,2022,166,194
Huppe fasciée,2022,11,20
Hypolaïs ictérine,2022,39,140
Hypolaïs polyglotte,2022,3,2
Jaseur boréal,2013,0,6
Linotte mélodieuse,2022,213,209
Locustelle luscinioïde,2016,0,2
Locustelle tachetée,2022,20,142
Loriot d'Europe,2022,239,298
Macreuse brune,2018,0,13
Marouette ponctuée,2020,1,3
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,92,85
Martin-pêcheur d'Europe,2022,127,229
Merle à plastron,2020,4,0
Merle noir,2022,890,820
Mésange à longue queue,2022,175,202
Mésange bleue,2022,495,545
Mésange boréale,2021,4,24
Mésange charbonnière,2022,774,734
Mésange huppée,2022,3,12
Mésange noire,2021,4,16
Mésange nonnette,2022,106,161
Milan noir,2022,210,266
Milan royal,2022,231,188
Moineau domestique,2022,386,222
Moineau friquet,2022,79,222
Mouette mélanocéphale,2021,3,1
Mouette pygmée,2021,1,0
Mouette rieuse,2022,171,175
Nette rousse,2015,0,11
Oedicnème criard,2019,1,0
Oie cendrée,2021,2,9
Oie des moissons,2014,0,6
Oie rieuse,2010,0,2
Ouette d'Egypte,2022,512,717
Perdrix grise,2021,3,19
Perruche à collier,2021,1,0
Petit-duc scops,2011,0,14
Petit Gravelot,2022,188,237
Pic cendré,2020,4,12
Pic épeiche,2022,395,414
Pic épeichette,2021,35,39
Pic mar,2022,47,65
Pic noir,2022,122,183
Pic vert,2022,473,668
Pie bavarde,2022,329,468
Pie-grièche écorcheur,2022,1103,1655
Pie-grièche grise,2022,88,187
Pigeon biset domestique,2022,37,62
Pigeon colombin,2022,27,51
Pigeon ramier,2022,635,734
Pinson des arbres,2022,972,907
Pinson du Nord,2022,93,173
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2022,120,196
Pipit farlouse,2022,59,89
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,31,24
Plongeon arctique,2021,13,2
Plongeon catmarin,2007,0,2
Pouillot à grands sourcils,2021,1,0
Pouillot fitis,2022,14,36
Pouillot siffleur,2016,0,6
Pouillot véloce,2022,547,535
Râle d'eau,2014,0,6
Râle des genêts,2020,4,0
Roitelet à triple bandeau,2022,22,21
Roitelet huppé,2022,28,40
Rossignol philomèle,2022,425,446
Rougegorge familier,2022,516,425
Rougequeue à front blanc,2022,38,47
Rougequeue noir,2022,392,361
Rousserolle effarvatte,2022,195,265
Rousserolle turdoïde,2017,0,17
Rousserolle verderolle,2022,30,98
Sarcelle d'été,2022,10,11
Sarcelle d'hiver,2021,13,44
Serin cini,2022,128,154
Sittelle torchepot,2022,76,116
Spatule blanche,2017,0,1
Sterne pierregarin,2022,95,228
Tadorne casarca,2021,6,6
Tadorne de Belon,2022,1,13
Tarier des prés,2022,30,125
Tarier pâtre,2022,647,1077
Tarin des aulnes,2022,153,138
Torcol fourmilier,2022,65,99
Tourterelle des bois,2022,90,235
Tourterelle turque,2022,248,178
Traquet motteux,2022,25,45
Troglodyte mignon,2022,221,260
Vanneau huppé,2022,275,536
Verdier d'Europe,2022,447,471
