frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,11
Alouette des champs,2022,57,78
Alouette lulu,2022,49,58
Autour des palombes,2022,5,4
Bécasseau cocorli,2009,0,1
Bécasseau minute,2015,0,1
Bécasseau sanderling,2010,0,1
Bécasseau variable,2010,0,2
Bécasse des bois,2021,3,5
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2021,1,4
Bergeronnette grise,2021,14,41
Bergeronnette printanière,2020,2,6
Bondrée apivore,2020,3,11
Bouvreuil pivoine,2022,11,11
Bruant des roseaux,2021,4,3
Bruant jaune,2022,26,73
Bruant proyer,2022,22,62
Bruant zizi,2022,52,48
Busard cendré,2018,0,8
Busard des roseaux,2021,2,1
Busard pâle,2008,0,1
Busard Saint-Martin,2021,9,15
Buse variable,2022,91,94
Caille des blés,2020,5,8
Canard chipeau,2017,0,1
Canard colvert,2022,19,37
Canard mandarin,2009,0,1
Canard siffleur,2015,0,4
Canard souchet,2018,0,6
Chardonneret élégant,2021,14,36
Chevalier aboyeur,2009,0,2
Chevalier culblanc,2012,0,4
Chevalier gambette,2017,0,3
Chevalier guignette,2020,1,10
Chevalier sylvain,2009,0,2
Chevêche d'Athéna,2021,18,23
Choucas des tours,2021,3,0
Chouette hulotte,2020,2,6
Cigogne blanche,2021,1,1
Cigogne noire,2020,5,9
Combattant varié,2017,0,1
Corbeau freux,2020,2,4
Corneille noire,2022,65,81
Coucou gris,2022,16,8
Cygne tuberculé,2022,12,27
Effraie des clochers,2022,4,20
Engoulevent d'Europe,2012,0,5
Épervier d'Europe,2022,13,16
Étourneau sansonnet,2022,56,46
Faisan de Colchide,2020,1,3
Faucon crécerelle,2022,66,81
Faucon émerillon,2019,2,0
Faucon hobereau,2016,0,8
Faucon kobez,2020,1,0
Faucon pèlerin,2010,0,2
Fauvette à tête noire,2022,104,61
Fauvette babillarde,2020,1,8
Fauvette des jardins,2022,13,18
Fauvette grisette,2022,24,32
Foulque macroule,2022,10,28
Fuligule milouin,2022,5,2
Fuligule morillon,2018,0,3
Gallinule poule-d'eau,2021,6,12
Geai des chênes,2022,55,22
Gobemouche gris,2021,6,3
Goéland leucophée,2018,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,4,9
Grand-duc d'Europe,2020,6,10
Grande Aigrette,2022,15,9
Grand Gravelot,2015,0,3
Grèbe castagneux,2021,1,8
Grèbe huppé,2022,7,24
Grimpereau des bois,2022,8,2
Grimpereau des jardins,2022,76,20
Grive draine,2022,71,19
Grive litorne,2021,6,10
Grive mauvis,2021,11,5
Grive musicienne,2022,55,22
Grosbec casse-noyaux,2022,70,32
Guifette noire,2012,0,3
Héron cendré,2022,7,30
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2021,11,19
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2021,24,28
Huppe fasciée,2020,1,4
Hypolaïs polyglotte,2021,12,21
Linotte mélodieuse,2022,60,73
Locustelle tachetée,2020,1,7
Loriot d'Europe,2019,1,13
Martinet noir,2021,4,18
Martin-pêcheur d'Europe,2021,1,11
Merle noir,2022,167,68
Mésange à longue queue,2022,22,9
Mésange bleue,2022,104,43
Mésange charbonnière,2022,129,58
Mésange huppée,2022,17,6
Mésange noire,2018,0,1
Mésange nonnette,2022,56,10
Milan noir,2022,18,15
Milan royal,2022,22,26
Moineau domestique,2022,32,40
Moineau friquet,2021,2,2
Mouette rieuse,2019,1,3
Oedicnème criard,2020,4,0
Oie cendrée,2022,3,0
Perdrix grise,2022,8,15
Perdrix rouge,2021,3,5
Petit Gravelot,2013,0,10
Pic cendré,2022,2,5
Pic épeiche,2022,81,19
Pic épeichette,2021,8,4
Pic mar,2022,32,11
Pic noir,2022,15,12
Pic vert,2022,37,19
Pie bavarde,2022,32,37
Pie-grièche écorcheur,2021,23,58
Pie-grièche grise,2013,0,5
Pigeon biset domestique,2021,7,7
Pigeon colombin,2022,33,15
Pigeon ramier,2022,108,55
Pinson des arbres,2022,186,99
Pinson du Nord,2019,0,7
Pipit des arbres,2022,33,39
Pipit farlouse,2021,5,10
Pipit spioncelle,2015,0,4
Pluvier doré,2018,0,1
Pouillot de Bonelli,2020,3,6
Pouillot fitis,2022,33,28
Pouillot siffleur,2022,10,16
Pouillot véloce,2022,123,49
Roitelet à triple bandeau,2022,69,16
Roitelet huppé,2022,5,8
Rossignol philomèle,2022,35,16
Rougegorge familier,2022,126,35
Rougequeue à front blanc,2021,5,3
Rougequeue noir,2021,22,31
Rousserolle effarvatte,2021,6,14
Rousserolle turdoïde,2021,2,2
Rousserolle verderolle,2017,0,1
Sarcelle d'été,2020,1,2
Sarcelle d'hiver,2022,2,8
Serin cini,2022,25,32
Sittelle torchepot,2022,80,14
Sterne pierregarin,2012,0,2
Tarier des prés,2009,0,2
Tarier pâtre,2021,24,72
Tarin des aulnes,2018,0,4
Torcol fourmilier,2022,2,7
Tourterelle des bois,2021,21,31
Tourterelle turque,2022,38,27
Traquet motteux,2022,7,5
Troglodyte mignon,2022,97,34
Vanneau huppé,2022,5,17
Verdier d'Europe,2022,31,45
