frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,72
Aigrette garzette,2015,0,9
Alouette des champs,2023,60,216
Alouette lulu,2022,17,58
Autour des palombes,2016,0,3
Bécasse des bois,2019,1,1
Bergeronnette des ruisseaux,2021,4,5
Bergeronnette grise,2023,15,41
Bergeronnette printanière,2023,4,17
Bondrée apivore,2022,1,8
Bouscarle de Cetti,2023,10,17
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2016,0,9
Bruant jaune,2022,10,22
Bruant ortolan,2011,0,1
Bruant proyer,2023,26,67
Bruant zizi,2023,21,76
Busard cendré,2022,1,12
Busard des roseaux,2021,2,4
Busard Saint-Martin,2023,7,32
Buse variable,2023,86,166
Caille des blés,2021,7,24
Canard colvert,2023,7,25
Canard souchet,2016,0,1
Chardonneret élégant,2023,52,83
Chevalier culblanc,2021,2,3
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2023,14,14
Choucas des tours,2019,2,5
Chouette hulotte,2018,0,14
Cigogne blanche,2019,2,2
Cigogne noire,2011,0,1
Cisticole des joncs,2021,4,6
Cochevis huppé,2020,3,12
Corbeau freux,2018,0,9
Corneille noire,2023,93,255
Coucou gris,2022,7,39
Courlis cendré,2011,0,2
Cygne noir,2011,0,1
Cygne tuberculé,2018,0,3
Effraie des clochers,2022,8,31
Élanion blanc,2021,1,1
Épervier d'Europe,2023,5,17
Étourneau sansonnet,2023,161,274
Faisan de Colchide,2023,7,21
Faucon crécerelle,2023,91,157
Faucon émerillon,2023,2,3
Faucon hobereau,2021,1,5
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,47,107
Fauvette des jardins,2008,0,2
Fauvette grisette,2022,6,18
Foulque macroule,2021,5,12
Gallinule poule-d'eau,2019,2,10
Geai des chênes,2022,9,68
Gobemouche gris,2020,1,9
Gobemouche noir,2020,2,5
Goéland argenté,2021,2,2
Goéland brun,2013,0,3
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2014,0,2
Grand Cormoran,2023,7,11
Grèbe castagneux,2015,0,3
Grèbe huppé,2023,7,22
Grimpereau des jardins,2022,7,29
Grive draine,2023,11,32
Grive litorne,2017,0,6
Grive mauvis,2022,4,17
Grive musicienne,2023,21,66
Grosbec casse-noyaux,2022,1,18
Héron cendré,2023,17,30
Héron garde-boeufs,2023,8,7
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2023,4,10
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2023,55,139
Huppe fasciée,2023,26,50
Hypolaïs polyglotte,2021,10,37
Linotte mélodieuse,2022,11,83
Loriot d'Europe,2020,13,29
Martinet noir,2023,3,14
Martin-pêcheur d'Europe,2021,6,21
Merle à plastron,2021,1,0
Merle noir,2023,99,236
Mésange à longue queue,2023,8,32
Mésange bleue,2023,30,109
Mésange charbonnière,2023,44,118
Mésange huppée,2020,3,0
Mésange nonnette,2020,1,0
Milan noir,2023,21,49
Milan royal,2023,1,1
Moineau domestique,2023,248,321
Moineau friquet,2012,0,3
Moineau soulcie,2023,26,13
Mouette rieuse,2012,0,3
Oedicnème criard,2023,30,87
Oie cendrée,2017,0,2
Outarde canepetière,2022,1,6
Perdrix grise,2015,0,4
Perdrix rouge,2021,3,20
Petit-duc scops,2022,3,2
Pic épeiche,2022,8,40
Pic épeichette,2019,1,7
Pic noir,2021,4,0
Pic vert,2023,9,55
Pie bavarde,2023,69,128
Pie-grièche écorcheur,2020,16,16
Pigeon biset domestique,2019,2,15
Pigeon colombin,2018,0,6
Pigeon ramier,2023,204,201
Pinson des arbres,2023,83,219
Pinson du Nord,2022,2,10
Pipit des arbres,2023,7,28
Pipit farlouse,2020,4,36
Pipit rousseline,2018,0,2
Pluvier doré,2023,12,12
Pouillot fitis,2019,1,3
Pouillot véloce,2023,14,72
Roitelet à triple bandeau,2023,9,19
Roitelet huppé,2015,0,3
Rossignol philomèle,2023,8,59
Rougegorge familier,2023,74,158
Rougequeue à front blanc,2023,21,53
Rougequeue noir,2023,36,68
Serin cini,2022,2,15
Sittelle torchepot,2023,4,4
Tadorne de Belon,2019,1,1
Tarier pâtre,2022,8,30
Tarin des aulnes,2022,2,4
Torcol fourmilier,2018,0,19
Tourterelle des bois,2023,32,70
Tourterelle turque,2023,106,183
Traquet motteux,2020,1,4
Troglodyte mignon,2022,8,64
Vanneau huppé,2023,18,54
Verdier d'Europe,2022,20,64
