frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,41
Aigrette garzette,2022,13,9
Alouette des champs,2022,332,448
Alouette lulu,2021,5,13
Barge à queue noire,2020,5,2
Bécasseau cocorli,2016,0,3
Bécasseau maubèche,2019,1,0
Bécasseau minute,2007,0,2
Bécasseau variable,2022,19,7
Bécasse des bois,2021,2,1
Bécassine des marais,2022,18,27
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2021,7,15
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,80,188
Bergeronnette printanière,2021,57,193
Bernache du Canada,2019,6,2
Bondrée apivore,2021,3,5
Bouscarle de Cetti,2012,0,2
Bouvreuil pivoine,2022,5,26
Bruant des roseaux,2022,12,30
Bruant jaune,2022,24,81
Bruant proyer,2022,104,205
Bruant zizi,2020,1,3
Busard cendré,2021,51,126
Busard des roseaux,2022,12,30
Busard Saint-Martin,2022,50,113
Buse variable,2022,281,525
Caille des blés,2021,22,43
Canard à collier noir,2016,0,3
Canard chipeau,2022,30,52
Canard colvert,2022,155,214
Canard mandarin,2017,0,1
Canard pilet,2022,8,10
Canard siffleur,2021,13,21
Canard souchet,2022,22,32
Chardonneret élégant,2022,42,114
Chevalier aboyeur,2021,14,27
Chevalier arlequin,2021,1,4
Chevalier culblanc,2021,9,36
Chevalier gambette,2021,5,17
Chevalier guignette,2021,23,71
Chevalier sylvain,2021,1,3
Chevêche d'Athéna,2021,3,12
Choucas des tours,2022,25,33
Chouette hulotte,2020,3,26
Cigogne blanche,2021,5,7
Cigogne noire,2021,9,8
Cochevis huppé,2021,2,8
Combattant varié,2022,7,13
Corbeau freux,2022,118,348
Corneille noire,2022,118,149
Coucou gris,2021,6,20
Courlis cendré,2021,1,13
Courlis corlieu,2018,0,2
Cygne noir,2007,0,1
Cygne tuberculé,2022,302,543
Effraie des clochers,2021,3,14
Épervier d'Europe,2022,13,56
Étourneau sansonnet,2022,297,440
Faisan de Colchide,2022,123,229
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,303,598
Faucon émerillon,2018,0,10
Faucon hobereau,2021,3,20
Faucon pèlerin,2018,0,6
Fauvette à tête noire,2021,85,116
Fauvette babillarde,2021,5,13
Fauvette des jardins,2021,12,28
Fauvette grisette,2021,28,50
Foulque macroule,2022,332,768
Fuligule milouin,2022,17,44
Fuligule morillon,2022,19,74
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2022,47,181
Garrot à oeil d'or,2013,0,4
Geai des chênes,2022,41,109
Gobemouche gris,2021,5,16
Gobemouche noir,2021,3,1
Goéland brun,2016,0,6
Goéland cendré,2020,1,1
Goéland leucophée,2022,2,13
Grand Cormoran,2022,287,516
Grande Aigrette,2022,305,493
Grand Gravelot,2021,1,2
Grèbe castagneux,2021,2,11
Grèbe huppé,2022,243,538
Grimpereau des jardins,2022,35,56
Grive draine,2022,41,110
Grive litorne,2022,69,183
Grive mauvis,2022,8,14
Grive musicienne,2022,30,83
Grosbec casse-noyaux,2020,2,8
Guifette noire,2013,0,1
Harle bièvre,2018,0,3
Harle piette,2016,0,5
Héron cendré,2022,434,933
Héron garde-boeufs,2022,19,0
Héron pourpré,2019,1,0
Hibou des marais,2017,0,10
Hibou moyen-duc,2021,10,34
Hirondelle de fenêtre,2021,62,98
Hirondelle de rivage,2021,36,61
Hirondelle rustique,2021,80,213
Huppe fasciée,2019,1,2
Hypolaïs polyglotte,2021,19,11
Linotte mélodieuse,2022,63,122
Locustelle tachetée,2014,0,4
Loriot d'Europe,2021,14,21
Martinet noir,2021,13,24
Martin-pêcheur d'Europe,2022,26,89
Merle noir,2022,493,721
Mésange à longue queue,2022,33,158
Mésange bleue,2022,113,372
Mésange boréale,2019,1,6
Mésange charbonnière,2022,195,295
Mésange huppée,2020,2,6
Mésange noire,2017,0,4
Mésange nonnette,2021,9,25
Milan noir,2021,9,6
Milan royal,2021,6,10
Moineau domestique,2022,207,293
Moineau friquet,2022,8,27
Mouette mélanocéphale,2016,0,3
