frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,53
Aigrette garzette,2022,1,0
Alouette des champs,2023,108,183
Alouette lulu,2022,3,0
Autour des palombes,2011,0,2
Bécasse des bois,2020,2,10
Bécassine des marais,2017,0,5
Bergeronnette des ruisseaux,2022,8,9
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,28,68
Bergeronnette printanière,2023,52,152
Bernache du Canada,2022,1,1
Bondrée apivore,2023,9,25
Bouvreuil pivoine,2022,6,26
Bruant des roseaux,2023,19,21
Bruant jaune,2023,24,85
Bruant proyer,2023,66,124
Bruant zizi,2023,15,2
Busard cendré,2021,2,38
Busard des roseaux,2022,25,138
Busard pâle,2016,0,1
Busard Saint-Martin,2023,542,1126
Buse variable,2023,262,477
Caille des blés,2023,25,45
Canard colvert,2022,6,30
Canard pilet,2021,1,0
Chardonneret élégant,2023,20,33
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2023,23,52
Choucas des tours,2023,13,36
Chouette hulotte,2023,20,29
Cigogne blanche,2013,0,2
Cochevis huppé,2016,0,1
Corbeau freux,2023,6,45
Corneille noire,2023,140,129
Coucou gris,2023,10,37
Courlis corlieu,2013,0,1
Effraie des clochers,2023,22,10
Épervier d'Europe,2023,10,30
Étourneau sansonnet,2023,39,88
Faisan de Colchide,2023,32,56
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,253,480
Faucon émerillon,2023,2,8
Faucon hobereau,2022,24,35
Faucon pèlerin,2023,2,10
Fauvette à tête noire,2023,40,74
Fauvette des jardins,2021,2,7
Fauvette grisette,2023,36,63
Foulque macroule,2023,4,0
Gallinule poule-d'eau,2020,5,29
Geai des chênes,2022,16,46
Gobemouche gris,2021,2,6
Gobemouche noir,2019,1,0
Goéland argenté,2021,5,13
Goéland brun,2020,3,20
Goéland leucophée,2022,4,34
Grand Cormoran,2022,2,2
Grande Aigrette,2023,50,8
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2023,13,52
Grive draine,2022,4,30
Grive litorne,2022,14,33
Grive mauvis,2021,5,10
Grive musicienne,2023,21,59
Grosbec casse-noyaux,2022,3,5
Héron cendré,2023,77,88
Hibou des marais,2021,3,2
Hibou moyen-duc,2020,2,29
Hirondelle de fenêtre,2023,27,54
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,45,69
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2023,14,24
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,54,89
Loriot d'Europe,2023,4,9
Martinet noir,2022,12,25
Martin-pêcheur d'Europe,2019,2,5
Merle à plastron,2019,1,0
Merle noir,2023,126,143
Mésange à longue queue,2022,10,42
Mésange bleue,2023,90,101
Mésange charbonnière,2023,87,101
Mésange huppée,2023,14,15
Mésange noire,2011,0,3
Mésange nonnette,2023,17,27
Milan noir,2022,8,7
Milan royal,2022,4,6
Moineau domestique,2023,105,49
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2023,9,36
Oedicnème criard,2023,4,0
Oie cendrée,2015,0,3
Perdrix grise,2023,27,107
Perdrix rouge,2023,4,35
Perruche à collier,2022,1,0
Pic épeiche,2023,36,86
Pic épeichette,2023,4,20
Pic mar,2021,3,1
Pic noir,2023,9,18
Pic vert,2023,21,75
Pie bavarde,2023,21,26
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2023,14,13
Pigeon colombin,2023,13,35
Pigeon ramier,2023,124,139
Pinson des arbres,2023,115,166
Pinson du Nord,2022,3,4
Pipit des arbres,2023,4,10
Pipit farlouse,2023,19,61
Pipit spioncelle,2018,0,3
Pluvier doré,2023,25,70
Pouillot fitis,2012,0,3
Pouillot véloce,2023,28,51
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2021,6,33
Roitelet huppé,2021,3,24
Rossignol philomèle,2023,4,8
Rougegorge familier,2023,75,101
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2023,28,27
Rousserolle effarvatte,2010,0,2
Rousserolle verderolle,2011,0,2
Serin cini,2021,1,4
Sittelle torchepot,2023,24,76
Sterne pierregarin,2012,0,1
Tarier des prés,2023,4,15
Tarier pâtre,2023,11,13
Tarin des aulnes,2019,1,19
Torcol fourmilier,2012,0,1
Tourterelle des bois,2021,5,19
Tourterelle turque,2023,73,41
Traquet motteux,2023,14,59
Troglodyte mignon,2023,47,109
Vanneau huppé,2023,47,130
Verdier d'Europe,2023,27,41
