frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,53
Aigrette garzette,2022,1,0
Alouette des champs,2023,84,183
Alouette lulu,2022,3,0
Autour des palombes,2011,0,2
Bécasse des bois,2020,2,10
Bécassine des marais,2017,0,5
Bergeronnette des ruisseaux,2022,7,9
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2022,25,68
Bergeronnette printanière,2022,41,152
Bernache du Canada,2022,1,1
Bondrée apivore,2022,8,25
Bouvreuil pivoine,2022,6,26
Bruant des roseaux,2023,17,21
Bruant jaune,2022,21,85
Bruant proyer,2023,53,124
Bruant zizi,2022,13,2
Busard cendré,2021,2,38
Busard des roseaux,2022,25,138
Busard pâle,2016,0,1
Busard Saint-Martin,2023,508,1126
Buse variable,2023,250,477
Caille des blés,2022,23,45
Canard colvert,2022,5,30
Canard pilet,2021,1,0
Chardonneret élégant,2022,19,33
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2023,19,52
Choucas des tours,2023,11,36
Chouette hulotte,2023,18,29
Cigogne blanche,2013,0,2
Cochevis huppé,2016,0,1
Corbeau freux,2023,6,45
Corneille noire,2023,128,129
Coucou gris,2022,9,36
Courlis corlieu,2013,0,1
Effraie des clochers,2022,18,10
Épervier d'Europe,2023,10,30
Étourneau sansonnet,2023,38,88
Faisan de Colchide,2023,30,56
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,246,480
Faucon émerillon,2023,2,8
Faucon hobereau,2022,24,35
Faucon pèlerin,2023,2,10
Fauvette à tête noire,2023,36,73
Fauvette des jardins,2021,2,7
Fauvette grisette,2022,31,62
Foulque macroule,2021,2,0
Gallinule poule-d'eau,2020,4,29
Geai des chênes,2022,16,46
Gobemouche gris,2021,2,6
Gobemouche noir,2019,1,0
Goéland argenté,2021,5,13
Goéland brun,2020,3,20
Goéland leucophée,2022,4,34
Grand Cormoran,2022,2,2
Grande Aigrette,2023,50,8
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2022,12,52
Grive draine,2022,4,30
Grive litorne,2022,14,33
Grive mauvis,2021,5,10
Grive musicienne,2023,19,59
Grosbec casse-noyaux,2022,3,5
Héron cendré,2023,77,88
Hibou des marais,2021,3,2
Hibou moyen-duc,2020,2,29
Hirondelle de fenêtre,2023,22,54
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,37,69
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2022,10,23
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,50,89
Loriot d'Europe,2022,3,9
Martinet noir,2022,12,25
Martin-pêcheur d'Europe,2019,2,5
Merle à plastron,2019,1,0
Merle noir,2023,115,142
Mésange à longue queue,2022,9,42
Mésange bleue,2023,88,101
Mésange charbonnière,2023,82,101
Mésange huppée,2021,13,15
Mésange noire,2011,0,3
Mésange nonnette,2023,17,27
Milan noir,2022,8,7
Milan royal,2022,4,6
Moineau domestique,2023,99,48
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2023,9,36
Oedicnème criard,2022,1,0
Oie cendrée,2015,0,3
Perdrix grise,2022,22,107
Perdrix rouge,2023,4,35
Perruche à collier,2022,1,0
Pic épeiche,2023,31,86
Pic épeichette,2023,4,20
Pic mar,2021,3,1
Pic noir,2023,9,18
Pic vert,2023,21,75
Pie bavarde,2023,21,26
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2023,14,13
Pigeon colombin,2022,12,35
Pigeon ramier,2023,113,139
Pinson des arbres,2023,111,165
Pinson du Nord,2022,3,4
Pipit des arbres,2022,3,10
Pipit farlouse,2023,19,61
Pipit spioncelle,2018,0,3
Pluvier doré,2023,25,70
Pouillot fitis,2012,0,3
Pouillot véloce,2023,25,50
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2021,6,32
Roitelet huppé,2021,3,23
Rossignol philomèle,2022,3,8
Rougegorge familier,2023,73,100
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2023,27,27
Rousserolle effarvatte,2010,0,2
Rousserolle verderolle,2011,0,2
Serin cini,2021,1,4
Sittelle torchepot,2022,23,76
Sterne pierregarin,2012,0,1
Tarier des prés,2022,3,15
Tarier pâtre,2022,10,13
Tarin des aulnes,2019,1,19
Torcol fourmilier,2012,0,1
Tourterelle des bois,2021,5,19
Tourterelle turque,2023,69,41
Traquet motteux,2022,13,59
Troglodyte mignon,2023,44,108
Vanneau huppé,2023,47,130
Verdier d'Europe,2023,24,41
