frname,lastobs,newcount,oldcount
Accenteur alpin,2023,33,33
Accenteur mouchet,2023,52,70
Aigle botté,2018,0,1
Aigle royal,2023,103,198
Alouette calandrelle,2020,3,18
Alouette des champs,2023,1620,956
Alouette lulu,2023,693,602
Autour des palombes,2023,6,113
Bécasse des bois,2021,3,8
Bécassine des marais,2022,15,10
Bécassine double,2015,0,2
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2022,72,97
Bergeronnette des ruisseaux,2023,8,34
Bergeronnette grise,2023,683,1138
Bergeronnette printanière,2023,31,11
Bihoreau gris,2021,2,2
Bondrée apivore,2023,105,102
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2023,7,3
Bruant fou,2023,178,144
Bruant jaune,2023,99,179
Bruant mélanocéphale,2009,0,1
Bruant ortolan,2023,405,362
Bruant proyer,2023,137,110
Bruant zizi,2023,193,223
Busard cendré,2023,43,44
Busard des roseaux,2023,24,12
Busard pâle,2021,12,1
Busard Saint-Martin,2022,6,9
Buse variable,2023,780,633
Caille des blés,2023,88,27
Calopsitte élégante,2020,1,0
Canard colvert,2023,65,38
Canard siffleur,2019,2,0
Cassenoix moucheté,2022,1,0
Chardonneret élégant,2023,730,613
Chevalier aboyeur,2021,2,3
Chevalier culblanc,2022,9,15
Chevalier guignette,2021,2,1
Chevalier sylvain,2022,3,13
Chevêche d'Athéna,2023,11,6
Chocard à bec jaune,2008,0,1
Choucas des tours,2023,95,42
Chouette hulotte,2023,10,173
Cigogne noire,2022,3,0
Cincle plongeur,2021,3,6
Circaète Jean-le-Blanc,2023,436,462
Combattant varié,2013,0,1
Corneille mantelée,2019,1,16
Corneille noire,2023,1426,1629
Coucou geai,2022,7,7
Coucou gris,2023,622,576
Courlis cendré,2022,2,0
Crave à bec rouge,2023,753,557
Échasse blanche,2022,1,0
Élanion blanc,2020,1,0
Engoulevent d'Europe,2023,43,99
Épervier d'Europe,2023,109,113
Etourneau roselin,2022,2,5
Étourneau sansonnet,2023,337,337
Faisan de Colchide,2023,14,22
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,1398,929
Faucon crécerellette,2023,43,22
Faucon émerillon,2023,9,4
Faucon hobereau,2023,49,51
Faucon kobez,2023,207,148
Faucon pèlerin,2023,32,54
Fauvette à lunettes,2016,0,6
Fauvette à tête noire,2023,555,1007
Fauvette babillarde,2023,98,48
Fauvette de Moltoni,2019,1,0
Fauvette grisette,2023,548,232
Fauvette mélanocéphale,2023,109,42
Fauvette orphée,2023,149,119
Fauvette passerinette,2023,336,105
Fauvette pitchou,2023,49,52
Gallinule poule-d'eau,2021,5,0
Geai des chênes,2023,639,1163
Gobemouche à collier,2021,1,0
Gobemouche gris,2022,12,8
Gobemouche noir,2022,12,10
Goéland leucophée,2016,0,1
Grand Corbeau,2023,513,655
Grand Cormoran,2023,5,2
Grand-duc d'Europe,2020,1,62
Grèbe castagneux,2019,4,1
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2023,213,299
Grive draine,2023,819,699
Grive litorne,2023,211,210
Grive mauvis,2023,11,26
Grive musicienne,2023,92,308
Grosbec casse-noyaux,2023,61,166
Guêpier d'Europe,2023,43,35
Héron cendré,2023,40,66
Héron pourpré,2013,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2023,10,3
Hirondelle de fenêtre,2023,75,119
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2023,102,171
Hirondelle rousseline,2023,5,0
Hirondelle rustique,2023,436,404
Huppe fasciée,2023,510,363
Hypolaïs polyglotte,2022,14,8
Linotte mélodieuse,2023,531,462
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,4,8
Martinet à ventre blanc,2023,11,8
Martinet noir,2023,202,326
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2022,4,2
Merle noir,2023,1286,2247
Mésange à longue queue,2023,139,267
Mésange bleue,2023,461,1009
Mésange charbonnière,2023,649,1011
Mésange huppée,2023,416,408
Mésange noire,2023,479,578
Mésange nonnette,2023,48,53
Milan noir,2023,12,12
Milan royal,2022,7,7
Moineau cisalpin,2023,21,31
Moineau domestique,2023,371,405
Moineau friquet,2010,0,2
Moineau soulcie,2021,13,25
Monticole bleu,2023,15,13
Monticole de roche,2023,308,172
Niverolle alpine,2018,0,6
Oedicnème criard,2020,2,1
Perdrix grise,2020,4,0
Perdrix rouge,2023,198,143
Petit-duc scops,2023,46,236
Petit Gravelot,2016,0,3
Pic épeiche,2023,108,334
Pic épeichette,2022,5,40
Pic noir,2023,39,17
Pic vert,2023,305,696
Pie bavarde,2023,260,288
Pie-grièche à tête rousse,2023,33,35
Pie-grièche écorcheur,2023,1121,859
Pie-grièche grise,2022,64,42
Pie-grièche méridionale,2023,38,21
Pigeon biset domestique,2022,10,283
Pigeon ramier,2023,353,418
Pinson des arbres,2023,1978,2110
Pinson du Nord,2023,35,51
Pipit à gorge rousse,2021,4,1
Pipit de Richard,2016,0,1
Pipit des arbres,2023,120,46
Pipit farlouse,2023,165,175
Pipit rousseline,2023,646,361
Pipit spioncelle,2023,66,93
Pluvier guignard,2023,26,53
Pouillot à grands sourcils,2017,0,2
Pouillot de Bonelli,2023,884,685
Pouillot fitis,2022,17,11
Pouillot siffleur,2020,1,5
Pouillot véloce,2023,246,230
Râle d'eau,2020,2,1
Râle des genêts,2018,0,1
Roitelet à triple bandeau,2023,89,187
Roitelet huppé,2023,31,98
Rollier d'Europe,2023,149,52
Rossignol philomèle,2023,105,208
Rougegorge familier,2023,664,1545
Rougequeue à front blanc,2023,98,136
Rougequeue noir,2023,789,859
Rousserolle effarvatte,2022,2,1
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2023,10,3
Serin cini,2023,220,210
Sittelle torchepot,2023,254,677
Tadorne casarca,2019,33,0
Tadorne de Belon,2020,1,0
Tarier des prés,2023,79,64
Tarier pâtre,2023,1049,527
Tarin des aulnes,2023,83,113
Tichodrome échelette,2022,4,8
Torcol fourmilier,2023,78,88
Tourterelle des bois,2023,4,2
Tourterelle turque,2023,20,137
Traquet motteux,2023,1819,990
Traquet oreillard,2022,7,7
Troglodyte mignon,2023,103,319
Vanneau huppé,2023,10,9
Vautour fauve,2023,1151,633
Vautour moine,2023,30,23
Venturon montagnard,2023,53,114
Verdier d'Europe,2023,234,582
