frname,lastobs,newcount,oldcount
Accenteur alpin,2024,67,33
Accenteur mouchet,2023,57,70
Aigle botté,2018,0,1
Aigle royal,2024,123,198
Alouette calandrelle,2020,3,18
Alouette des champs,2024,1773,956
Alouette lulu,2024,741,602
Autour des palombes,2024,10,113
Bécasse des bois,2024,6,8
Bécassine des marais,2024,17,10
Bécassine double,2015,0,2
Bécassine sourde,2023,5,2
Bec-croisé des sapins,2024,80,97
Bergeronnette des ruisseaux,2023,9,34
Bergeronnette grise,2024,733,1138
Bergeronnette printanière,2023,34,11
Bihoreau gris,2021,2,2
Bondrée apivore,2023,115,102
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2023,7,3
Bruant fou,2024,197,144
Bruant jaune,2023,106,179
Bruant mélanocéphale,2009,0,1
Bruant ortolan,2023,416,362
Bruant proyer,2023,140,110
Bruant zizi,2023,196,223
Busard cendré,2023,50,44
Busard des roseaux,2023,25,12
Busard pâle,2021,12,1
Busard Saint-Martin,2022,6,9
Buse variable,2024,923,633
Caille des blés,2023,90,27
Calopsitte élégante,2020,1,0
Canard colvert,2024,66,38
Canard siffleur,2019,2,0
Cassenoix moucheté,2022,1,0
Chardonneret élégant,2024,805,613
Chevalier aboyeur,2021,2,3
Chevalier culblanc,2022,9,15
Chevalier guignette,2021,2,1
Chevalier sylvain,2022,3,13
Chevêche d'Athéna,2023,12,6
Chocard à bec jaune,2008,0,1
Choucas des tours,2023,118,42
Chouette hulotte,2023,12,173
Cigogne noire,2022,3,0
Cincle plongeur (C.c.cinclus),2021,3,6
Circaète Jean-le-Blanc,2023,503,462
Combattant varié,2013,0,1
Corneille mantelée,2019,1,16
Corneille noire,2024,1574,1613
Coucou geai,2022,7,7
Coucou gris,2023,625,576
Courlis cendré,2022,2,0
Crave à bec rouge,2024,854,557
Échasse blanche,2022,1,0
Élanion blanc,2020,1,0
Engoulevent d'Europe,2023,55,99
Épervier d'Europe,2023,118,113
Étourneau roselin,2022,2,5
Étourneau sansonnet,2024,358,337
Faisan de Colchide,2023,14,22
Faisan vénéré,2023,2,1
Faucon crécerelle,2024,1533,929
Faucon crécerellette,2023,44,23
Faucon émerillon,2023,10,4
Faucon hobereau,2023,50,51
Faucon kobez,2023,208,149
Faucon pèlerin,2024,33,54
Fauvette à lunettes,2016,0,6
Fauvette à tête noire,2024,574,1007
Fauvette babillarde,2023,101,48
Fauvette de Moltoni,2019,1,0
Fauvette grisette,2023,557,232
Fauvette mélanocéphale,2024,135,42
Fauvette orphée,2023,151,119
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,61,52
Gallinule poule-d'eau,2021,5,0
Geai des chênes,2024,722,1163
Gobemouche à collier,2021,1,0
Gobemouche gris,2023,13,8
Gobemouche noir,2023,14,10
Goéland leucophée,2016,0,1
Grand Corbeau,2024,627,655
Grand Cormoran,2023,5,2
Grand-duc d'Europe,2020,1,62
Grèbe castagneux,2019,4,1
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2023,225,299
Grive draine,2024,951,699
Grive litorne,2024,232,210
Grive mauvis,2023,11,26
Grive musicienne,2024,94,308
Grosbec casse-noyaux,2024,69,166
Guêpier d'Europe,2023,44,35
Héron cendré,2023,45,66
Héron pourpré,2013,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2023,12,3
Hirondelle de fenêtre,2023,100,119
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2024,143,171
Hirondelle rousseline,2023,5,0
Hirondelle rustique,2023,563,404
Huppe fasciée,2023,527,363
Hypolaïs polyglotte,2023,16,8
Linotte mélodieuse,2023,577,462
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,4,8
Martinet à ventre blanc,2023,12,8
Martinet noir,2023,217,326
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2022,4,2
Merle noir,2024,1352,2247
Mésange à longue queue,2024,156,267
Mésange bleue,2024,504,1009
Mésange boréale,2014,0,1
Mésange charbonnière,2024,710,1011
Mésange huppée,2024,472,408
Mésange noire,2024,525,578
Mésange nonnette,2023,63,53
Milan noir,2023,12,12
Milan royal,2023,8,7
Moineau cisalpin,2023,21,31
Moineau domestique,2024,388,405
Moineau friquet,2010,0,2
Moineau soulcie,2023,14,25
Monticole bleu,2023,16,13
Monticole de roche,2023,339,172
Niverolle alpine,2018,0,6
Oedicnème criard,2020,2,1
Perdrix grise,2020,4,0
Perdrix rouge,2024,229,143
Petit-duc scops,2023,51,236
Petit Gravelot,2016,0,3
Pic épeiche,2023,120,334
Pic épeichette,2022,5,40
Pic noir,2024,50,17
Pic vert,2024,355,696
Pie bavarde,2024,288,288
Pie-grièche à tête rousse,2023,37,35
Pie-grièche écorcheur,2023,1311,859
Pie-grièche grise,2023,65,42
Pie-grièche méridionale,2023,39,21
Pigeon biset domestique,2024,11,283
Pigeon ramier,2024,426,418
Pinson des arbres,2024,2141,2110
Pinson du Nord,2024,48,51
Pipit à gorge rousse,2021,4,1
Pipit de Richard,2016,0,1
Pipit des arbres,2023,126,46
Pipit farlouse,2024,183,175
Pipit rousseline,2023,732,361
Pipit spioncelle,2024,71,93
