frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,33
Accenteur mouchet,2022,47,70
Aigle botté,2018,0,1
Aigle royal,2022,87,198
Alouette calandrelle,2020,3,18
Alouette des champs,2022,1394,955
Alouette lulu,2022,569,602
Autour des palombes,2022,5,113
Bécasse des bois,2021,3,8
Bécassine des marais,2021,14,10
Bécassine double,2015,0,2
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2022,72,97
Bergeronnette des ruisseaux,2022,6,34
Bergeronnette grise,2022,612,1136
Bergeronnette printanière,2022,29,11
Bihoreau gris,2021,2,2
Bondrée apivore,2022,86,95
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2021,5,3
Bruant fou,2022,148,144
Bruant jaune,2022,82,179
Bruant mélanocéphale,2009,0,1
Bruant ortolan,2022,313,362
Bruant proyer,2022,84,110
Bruant zizi,2022,168,223
Busard cendré,2022,42,44
Busard des roseaux,2022,20,12
Busard pâle,2021,12,1
Busard Saint-Martin,2022,6,9
Buse variable,2022,593,631
Caille des blés,2022,82,27
Calopsitte élégante,2020,1,0
Canard colvert,2022,58,38
Canard siffleur,2019,2,0
Cassenoix moucheté,2022,1,0
Chardonneret élégant,2022,628,613
Chevalier aboyeur,2021,2,3
Chevalier culblanc,2022,9,15
Chevalier guignette,2021,2,1
Chevalier sylvain,2022,3,13
Chevêche d'Athéna,2022,9,6
Chocard à bec jaune,2022,1,1
Choucas des tours,2022,64,42
Chouette hulotte,2021,8,173
Cigogne blanche,2022,1,0
Cigogne noire,2022,1,0
Cincle plongeur,2021,3,6
Circaète Jean-le-Blanc,2022,358,451
Combattant varié,2013,0,1
Corneille mantelée,2019,1,16
Corneille noire,2022,1248,1629
Coucou geai,2022,7,7
Coucou gris,2022,503,576
Courlis cendré,2022,2,0
Crave à bec rouge,2022,582,555
Échasse blanche,2022,1,0
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,28,99
Épervier d'Europe,2022,102,112
Etourneau roselin,2022,2,5
Étourneau sansonnet,2022,257,337
Faisan de Colchide,2022,13,22
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,1002,927
Faucon crécerellette,2022,39,22
Faucon émerillon,2021,6,4
Faucon hobereau,2022,47,51
Faucon kobez,2022,97,146
Faucon pèlerin,2022,24,54
Fauvette à lunettes,2016,0,6
Fauvette à tête noire,2022,477,1007
Fauvette babillarde,2022,82,48
Fauvette de Moltoni,2019,1,0
Fauvette grisette,2022,403,232
Fauvette mélanocéphale,2022,99,42
Fauvette orphée,2022,136,119
Fauvette passerinette,2022,314,105
Fauvette pitchou,2022,41,52
Gallinule poule-d'eau,2021,5,0
Geai des chênes,2022,528,1163
Gobemouche à collier,2021,1,0
Gobemouche gris,2022,12,8
Gobemouche noir,2022,12,10
Goéland leucophée,2016,0,1
Grand Corbeau,2022,420,652
Grand Cormoran,2020,4,2
Grand-duc d'Europe,2020,1,62
Grèbe castagneux,2019,4,1
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2022,192,299
Grive draine,2022,575,699
Grive litorne,2022,137,210
Grive mauvis,2021,4,26
Grive musicienne,2022,81,308
Grosbec casse-noyaux,2022,52,166
Guêpier d'Europe,2022,28,35
Héron cendré,2022,36,66
Héron pourpré,2013,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,9,3
Hirondelle de fenêtre,2022,65,119
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,78,171
Hirondelle rousseline,2022,4,0
Hirondelle rustique,2022,380,404
Huppe fasciée,2022,423,361
Hypolaïs polyglotte,2022,14,8
Linotte mélodieuse,2022,471,462
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,3,8
Martinet à ventre blanc,2022,10,8
Martinet noir,2022,168,326
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2022,4,2
Merle noir,2022,1075,2247
Mésange à longue queue,2022,119,267
Mésange bleue,2022,390,1009
Mésange charbonnière,2022,504,1011
Mésange huppée,2022,344,408
Mésange noire,2022,412,578
Mésange nonnette,2022,43,53
Milan noir,2022,10,12
Milan royal,2022,6,7
Moineau cisalpin,2022,17,31
Moineau domestique,2022,321,405
Moineau friquet,2010,0,2
Moineau soulcie,2021,13,25
Monticole bleu,2022,13,13
Monticole de roche,2022,239,172
Niverolle alpine,2018,0,6
Oedicnème criard,2020,2,1
Perdrix grise,2020,4,0
Perdrix rouge,2022,157,143
Petit-duc scops,2022,29,236
Petit Gravelot,2016,0,3
Pic épeiche,2022,94,334
Pic épeichette,2022,5,40
Pic noir,2022,33,17
Pic vert,2022,252,696
Pie bavarde,2022,213,288
Pie-grièche à tête rousse,2022,21,34
Pie-grièche écorcheur,2022,927,859
Pie-grièche grise,2022,56,42
Pie-grièche méridionale,2022,9,21
Pigeon biset domestique,2022,10,283
Pigeon ramier,2022,308,418
Pinson des arbres,2022,1650,2110
Pinson du Nord,2022,33,51
Pipit à gorge rousse,2021,4,1
Pipit de Richard,2016,0,1
Pipit des arbres,2022,110,46
Pipit farlouse,2022,131,175
Pipit rousseline,2022,559,361
Pipit spioncelle,2022,59,93
Pluvier guignard,2022,25,53
Pouillot à grands sourcils,2017,0,2
Pouillot de Bonelli,2022,703,685
Pouillot fitis,2022,17,11
Pouillot siffleur,2020,1,5
Pouillot véloce,2022,226,230
