frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,37
Aigrette garzette,2022,5,16
Alouette des champs,2021,5,34
Alouette lulu,2021,5,12
Avocette élégante,2016,0,1
Bécasseau cocorli,2014,0,1
Bécasseau minute,2014,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2022,7,28
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2022,9,28
Bergeronnette grise,2022,19,50
Bergeronnette printanière,2021,1,1
Bernache cravant,2021,1,0
Bernache du Canada,2022,6,13
Bernache nonnette,2015,0,1
Bihoreau gris,2018,0,1
Bondrée apivore,2019,1,3
Bouscarle de Cetti,2022,5,19
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2022,3,2
Bruant jaune,2022,20,35
Bruant proyer,2012,0,1
Bruant zizi,2022,31,23
Busard des roseaux,2013,0,4
Busard Saint-Martin,2022,20,54
Buse variable,2022,93,94
Caille des blés,2015,0,4
Canard chipeau,2016,0,10
Canard colvert,2022,36,104
Canard pilet,2022,1,1
Canard siffleur,2013,0,4
Canard souchet,2019,2,47
Chardonneret élégant,2022,41,34
Chevalier aboyeur,2017,0,5
Chevalier arlequin,2014,0,1
Chevalier culblanc,2022,4,45
Chevalier guignette,2020,2,11
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,5,52
Choucas des tours,2022,16,18
Chouette hulotte,2022,9,20
Cigogne blanche,2022,4,5
Cigogne noire,2019,1,3
Cisticole des joncs,2011,0,4
Corbeau freux,2022,21,33
Corneille noire,2022,52,48
Coucou gris,2022,11,26
Courlis corlieu,2011,0,1
Effraie des clochers,2022,17,34
Élanion blanc,2022,32,0
Épervier d'Europe,2022,11,25
Étourneau sansonnet,2022,48,61
Faisan de Colchide,2021,3,5
Faisan vénéré,2012,0,1
Faucon crécerelle,2022,77,54
Faucon émerillon,2020,1,4
Faucon hobereau,2020,1,9
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,32,50
Fauvette des jardins,2022,2,10
Fauvette grisette,2021,1,19
Foulque macroule,2022,9,42
Fuligule milouin,2022,9,21
Fuligule morillon,2022,12,42
Gallinule poule-d'eau,2022,39,74
Geai des chênes,2022,68,56
Gobemouche gris,2021,1,12
Gobemouche noir,2016,0,3
Goéland argenté,2011,0,3
Goéland brun,2021,4,8
Goéland leucophée,2018,0,1
Grand Cormoran,2022,25,18
Grande Aigrette,2022,67,66
Grand Gravelot,2013,0,1
Grèbe castagneux,2022,7,43
Grèbe huppé,2022,5,6
Grimpereau des jardins,2022,8,32
Grive draine,2022,9,24
Grive litorne,2021,5,27
Grive mauvis,2022,16,13
Grive musicienne,2022,30,43
Grosbec casse-noyaux,2019,1,18
Guifette noire,2014,0,1
Harle bièvre,2016,0,1
Héron cendré,2022,96,97
Héron garde-boeufs,2022,61,29
Héron pourpré,2017,0,4
Hibou des marais,2015,0,4
Hibou moyen-duc,2022,6,15
Hirondelle de fenêtre,2022,28,21
Hirondelle rustique,2022,38,63
Huppe fasciée,2022,13,32
Hypolaïs polyglotte,2022,7,12
Linotte mélodieuse,2021,8,18
Loriot d'Europe,2022,5,15
Martinet noir,2022,6,22
Martin-pêcheur d'Europe,2022,6,27
Merle à plastron,2016,0,1
Merle noir,2022,113,91
Mésange à longue queue,2022,21,36
Mésange bleue,2022,99,71
Mésange charbonnière,2022,126,67
Mésange noire,2017,0,19
Mésange nonnette,2021,4,10
Milan noir,2021,1,6
Milan royal,2021,1,1
Moineau domestique,2022,46,37
Moineau friquet,2011,0,3
Mouette pygmée,2018,0,1
Mouette rieuse,2022,8,17
Oedicnème criard,2019,1,0
Oie cendrée,2013,0,5
Perdrix grise,2011,0,3
Perdrix rouge,2022,3,6
Pic épeiche,2022,25,34
Pic épeichette,2022,1,4
Pic mar,2022,1,0
Pic noir,2022,9,11
Pic vert,2022,38,48
Pie bavarde,2022,93,42
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2021,5,9
Pigeon colombin,2022,19,29
Pigeon ramier,2022,58,79
Pinson des arbres,2022,126,104
Pinson du Nord,2022,10,9
Pipit des arbres,2016,0,1
Pipit farlouse,2022,28,17
Pipit spioncelle,2014,0,1
Pluvier doré,2017,0,8
Pouillot fitis,2021,3,3
Pouillot véloce,2022,20,47
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2021,1,5
Rossignol philomèle,2014,0,6
Rougegorge familier,2022,114,73
Rougequeue à front blanc,2011,0,1
Rougequeue noir,2022,10,13
Sarcelle d'été,2018,0,7
Sarcelle d'hiver,2022,5,66
Serin cini,2020,2,4
Sittelle torchepot,2022,4,15
Spatule blanche,2022,2,2
Sterne pierregarin,2016,0,1
Tarier des prés,2017,0,12
Tarier pâtre,2022,43,45
Tarin des aulnes,2021,4,20
Tourterelle des bois,2022,7,33
Tourterelle turque,2022,15,40
Traquet motteux,2017,0,13
Troglodyte mignon,2022,39,72
Vanneau huppé,2021,6,38
Verdier d'Europe,2022,20,26
