frname,lastobs,newcount,oldcount
Accenteur alpin,2022,37,64
Accenteur mouchet,2022,61,132
Aigle royal,2022,85,201
Alouette des champs,2022,11,6
Alouette lulu,2014,0,1
Autour des palombes,2022,11,8
Bécasse des bois,2022,6,9
Bec-croisé des sapins,2021,16,53
Bergeronnette des ruisseaux,2022,47,84
Bergeronnette grise,2022,132,138
Bergeronnette printanière,2017,0,3
Bondrée apivore,2022,7,17
Bouvreuil pivoine,2022,76,139
Bruant fou,2020,1,3
Bruant jaune,2022,3,2
Bruant zizi,2020,1,0
Busard des roseaux,2013,0,1
Buse variable,2022,131,119
Canard colvert,2022,11,15
Cassenoix moucheté,2022,122,151
Chardonneret élégant,2022,66,107
Chevalier culblanc,2019,2,0
Chevalier guignette,2011,0,4
Chevêchette d'Europe,2016,0,26
Chocard à bec jaune,2022,97,160
Chouette de Tengmalm,2021,1,14
Chouette hulotte,2022,13,25
Cigogne noire,2010,0,1
Cincle plongeur,2022,40,75
Circaète Jean-le-Blanc,2021,2,7
Corneille noire,2022,9,19
Coucou gris,2022,24,22
Crave à bec rouge,2022,2,0
Épervier d'Europe,2022,24,31
Étourneau sansonnet,2010,0,2
Faucon crécerelle,2022,56,124
Faucon pèlerin,2022,3,39
Fauvette à tête noire,2022,171,243
Fauvette babillarde,2022,37,46
Fauvette des jardins,2021,2,15
Foulque macroule,2013,0,2
Geai des chênes,2022,146,150
Gélinotte des bois,2022,5,5
Gobemouche gris,2019,1,11
Gobemouche noir,2022,20,14
Grand Corbeau,2022,105,137
Grimpereau des bois,2022,36,51
Grimpereau des jardins,2022,8,8
Grive draine,2022,111,101
Grive litorne,2021,1,8
Grive mauvis,2016,0,1
Grive musicienne,2022,90,171
Grosbec casse-noyaux,2022,4,17
Harle bièvre,2021,3,0
Héron cendré,2021,4,6
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,43,40
Hirondelle de rochers,2022,57,74
Hirondelle rustique,2022,21,26
Huppe fasciée,2020,1,1
Lagopède alpin,2022,21,58
Linotte mélodieuse,2022,24,25
Martinet à ventre blanc,2022,16,29
Martinet noir,2022,14,27
Merle à plastron,2022,63,106
Merle noir,2022,96,138
Mésange à longue queue,2022,14,26
Mésange bleue,2022,64,114
Mésange boréale,2022,25,91
Mésange charbonnière,2022,164,189
Mésange huppée,2022,54,150
Mésange noire,2022,239,338
Mésange nonnette,2022,54,65
Milan noir,2021,5,15
Milan royal,2022,6,8
Moineau domestique,2022,60,77
Moineau friquet,2020,1,0
Monticole de roche,2018,0,7
Niverolle alpine,2022,16,36
Perdrix bartavelle,2015,0,7
Pic épeiche,2022,70,66
Pic épeichette,2020,1,2
Pic noir,2022,106,118
Pic vert,2022,36,26
Pie bavarde,2022,22,17
Pie-grièche écorcheur,2020,1,6
Pigeon ramier,2022,74,71
Pinson des arbres,2022,292,445
Pinson du Nord,2022,5,9
Pipit des arbres,2022,8,33
Pipit farlouse,2022,2,3
Pipit spioncelle,2022,150,232
Pluvier guignard,2021,1,4
Pouillot de Bonelli,2017,0,7
Pouillot fitis,2021,4,4
Pouillot siffleur,2013,0,6
Pouillot véloce,2022,106,165
Roitelet à triple bandeau,2022,32,60
Roitelet huppé,2022,38,134
Rougegorge familier,2022,139,220
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2022,205,359
Rousserolle verderolle,2014,0,5
Serin cini,2021,5,21
Sittelle torchepot,2022,50,52
Sizerin cabaret,2022,20,81
Sizerin flammé,2022,22,82
Tarier des prés,2022,42,68
Tarin des aulnes,2022,14,19
Tétras lyre,2022,26,41
Tichodrome échelette,2022,7,35
Torcol fourmilier,2016,0,4
Tourterelle des bois,2021,1,0
Traquet motteux,2022,31,76
Troglodyte mignon,2022,115,268
Vautour fauve,2022,97,20
Vautour moine,2022,6,1
Venturon montagnard,2022,47,56
Verdier d'Europe,2021,2,5
