frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,25
Accenteur mouchet,2022,91,226
Aigle royal,2019,1,3
Alouette des champs,2022,60,209
Alouette lulu,2022,143,300
Autour des palombes,2021,19,44
Bécasse des bois,2021,5,18
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,70,157
Bergeronnette des ruisseaux,2021,24,68
Bergeronnette grise,2022,73,208
Bergeronnette printanière,2016,0,3
Bondrée apivore,2021,29,86
Bouvreuil pivoine,2022,54,187
Bruant des neiges,2010,0,5
Bruant des roseaux,2020,3,11
Bruant fou,2022,12,59
Bruant jaune,2022,76,174
Bruant proyer,2020,1,7
Bruant zizi,2022,55,142
Busard cendré,2019,1,12
Busard des roseaux,2021,1,8
Busard Saint-Martin,2022,20,52
Buse variable,2022,283,671
Caille des blés,2020,3,23
Canard colvert,2021,3,35
Cassenoix moucheté,2021,5,10
Chardonneret élégant,2022,191,443
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2022,6,60
Choucas des tours,2022,3,11
Chouette hulotte,2022,53,103
Cigogne noire,2015,0,1
Cincle plongeur,2021,3,18
Circaète Jean-le-Blanc,2022,36,205
Corbeau freux,2021,2,2
Corneille noire,2022,224,475
Coucou gris,2022,129,250
Courlis cendré,2008,0,1
Crave à bec rouge,2022,1,2
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2021,27,60
Épervier d'Europe,2022,21,165
Étourneau sansonnet,2022,71,220
Faisan de Colchide,2021,6,29
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,237,584
Faucon émerillon,2008,0,1
Faucon hobereau,2021,7,36
Faucon pèlerin,2022,9,73
Fauvette à tête noire,2022,412,464
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,10,30
Fauvette grisette,2022,81,195
Fauvette mélanocéphale,2017,0,1
Foulque macroule,2011,0,1
Gallinule poule-d'eau,2011,0,6
Geai des chênes,2022,293,494
Gobemouche gris,2021,1,3
Gobemouche noir,2021,15,14
Goéland leucophée,2009,0,3
Grand Corbeau,2022,122,321
Grand Cormoran,2016,0,3
Grand-duc d'Europe,2022,32,33
Grèbe castagneux,2011,0,6
Grimpereau des bois,2022,29,41
Grimpereau des jardins,2022,89,135
Grive draine,2022,298,507
Grive litorne,2022,23,81
Grive mauvis,2020,1,24
Grive musicienne,2022,180,313
Grosbec casse-noyaux,2022,26,124
Guêpier d'Europe,2021,9,7
Héron cendré,2022,14,24
Hibou moyen-duc,2020,3,9
Hirondelle de fenêtre,2022,58,161
Hirondelle de rochers,2021,30,41
Hirondelle rustique,2022,59,279
Huppe fasciée,2022,11,7
Hypolaïs polyglotte,2021,13,38
Linotte mélodieuse,2022,37,146
Loriot d'Europe,2021,5,2
Martinet à ventre blanc,2021,31,103
Martinet noir,2021,42,158
Merle à plastron,2022,9,61
Merle noir,2022,392,620
Mésange à longue queue,2022,97,117
Mésange bleue,2022,250,406
Mésange boréale,2020,2,4
Mésange charbonnière,2022,420,590
Mésange huppée,2022,216,277
Mésange noire,2022,420,682
Mésange nonnette,2022,88,140
Milan noir,2022,76,202
Milan royal,2022,72,95
Moineau domestique,2022,103,189
Moineau friquet,2019,0,1
Moineau soulcie,2016,0,5
Monticole de roche,2018,0,1
Niverolle alpine,2021,1,2
Oie cendrée,2017,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2021,4,15
Petit-duc scops,2018,0,1
Phragmite des joncs,2014,0,1
Pic épeiche,2022,182,264
Pic épeichette,2020,7,34
Pic mar,2021,1,0
Pic noir,2022,156,299
Pic vert,2022,87,200
Pie bavarde,2022,100,217
Pie-grièche écorcheur,2021,33,76
Pie-grièche grise,2016,0,4
Pigeon biset domestique,2022,6,24
Pigeon colombin,2022,31,92
Pigeon ramier,2022,346,491
Pinson des arbres,2022,774,1153
Pinson du Nord,2022,36,114
Pipit des arbres,2022,67,245
Pipit farlouse,2022,23,156
Pipit spioncelle,2021,1,12
Pouillot de Bonelli,2021,8,35
Pouillot fitis,2017,0,10
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,238,422
Roitelet à triple bandeau,2022,158,143
Roitelet huppé,2022,170,220
Rollier d'Europe,2021,10,0
Rossignol philomèle,2021,10,44
Rougegorge familier,2022,749,715
Rougequeue à front blanc,2021,18,40
Rougequeue noir,2022,247,534
Serin cini,2021,29,112
Sittelle torchepot,2022,144,256
Tarier des prés,2021,4,32
Tarier pâtre,2022,81,224
Tarin des aulnes,2022,55,105
Tichodrome échelette,2021,3,2
Torcol fourmilier,2021,2,7
Tourterelle des bois,2019,1,12
Tourterelle turque,2022,39,108
Traquet motteux,2021,13,38
Troglodyte mignon,2022,380,377
Vanneau huppé,2020,1,0
Vautour fauve,2021,7,17
Venturon montagnard,2022,10,64
Verdier d'Europe,2022,42,92
