frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,5
Accenteur mouchet,2022,6,30
Aigle royal,2021,2,15
Aigrette garzette,2020,1,3
Alouette des champs,2022,18,30
Alouette lulu,2022,16,29
Autour des palombes,2021,1,1
Bécasse des bois,2017,0,6
Bec-croisé des sapins,2022,6,13
Bergeronnette des ruisseaux,2022,20,32
Bergeronnette grise,2022,43,68
Bergeronnette printanière,2022,3,2
Bondrée apivore,2022,4,23
Bouvreuil pivoine,2018,0,30
Bruant fou,2021,5,11
Bruant jaune,2022,20,31
Bruant ortolan,2020,1,0
Bruant proyer,2022,2,5
Bruant zizi,2022,5,8
Busard cendré,2022,1,5
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,2,1
Buse variable,2022,35,80
Caille des blés,2022,2,5
Canard colvert,2022,2,13
Canard souchet,2013,0,1
Chardonneret élégant,2022,16,79
Chevalier culblanc,2017,0,2
Chevalier guignette,2013,0,3
Choucas des tours,2009,0,1
Chouette hulotte,2022,20,18
Cigogne blanche,2021,1,1
Cigogne noire,2018,0,2
Cincle plongeur,2021,7,21
Circaète Jean-le-Blanc,2022,41,99
Corneille noire,2022,47,66
Coucou gris,2022,34,62
Engoulevent d'Europe,2020,5,6
Épervier d'Europe,2022,6,29
Étourneau sansonnet,2021,3,23
Faisan de Colchide,2022,2,10
Faucon crécerelle,2022,31,73
Faucon hobereau,2019,1,5
Faucon pèlerin,2022,5,20
Fauvette à tête noire,2022,65,90
Fauvette des jardins,2021,2,11
Fauvette grisette,2022,8,37
Fauvette mélanocéphale,2013,0,1
Fauvette orphée,2022,1,2
Fauvette passerinette,2022,4,4
Fauvette pitchou,2022,11,13
Fuligule milouin,2013,0,1
Geai des chênes,2022,15,60
Gobemouche gris,2021,3,0
Gobemouche noir,2021,5,7
Goéland leucophée,2022,34,50
Grand Corbeau,2022,37,56
Grand Cormoran,2022,57,66
Grand-duc d'Europe,2018,0,2
Grande Aigrette,2021,1,1
Grand Tétras,2014,0,1
Grèbe castagneux,2021,1,1
Grèbe huppé,2015,0,2
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,19,31
Grive draine,2022,16,34
Grive litorne,2022,1,12
Grive musicienne,2022,9,20
Grosbec casse-noyaux,2018,0,6
Guêpier d'Europe,2022,4,2
Harle huppé,2014,0,1
Héron cendré,2022,19,35
Héron garde-boeufs,2017,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,3,32
Hirondelle de rochers,2022,67,87
Hirondelle rustique,2022,18,28
Huppe fasciée,2021,3,14
Hypolaïs polyglotte,2022,4,12
Linotte mélodieuse,2022,7,28
Martinet à ventre blanc,2018,0,3
Martinet noir,2022,21,39
Martin-pêcheur d'Europe,2022,6,12
Merle noir,2022,52,90
Mésange à longue queue,2022,15,28
Mésange bleue,2022,30,84
Mésange charbonnière,2022,55,110
Mésange huppée,2022,8,24
Mésange noire,2022,17,55
Mésange nonnette,2022,7,20
Milan noir,2022,30,84
Milan royal,2022,11,22
Moineau domestique,2022,29,71
Monticole bleu,2016,0,3
Monticole de roche,2022,1,0
Mouette rieuse,2019,1,0
Mouette tridactyle,2009,0,1
Niverolle alpine,2009,0,1
Perdrix rouge,2022,19,24
Pic épeiche,2022,16,46
Pic épeichette,2021,1,5
Pic noir,2022,5,23
Pic vert,2022,15,35
Pie bavarde,2022,23,11
Pie-grièche écorcheur,2022,7,25
Pigeon biset domestique,2017,0,4
Pigeon colombin,2018,0,7
Pigeon ramier,2022,25,36
Pinson des arbres,2022,94,169
Pinson du Nord,2019,1,19
Pipit des arbres,2022,6,17
Pipit farlouse,2020,1,5
Pipit rousseline,2022,2,12
Pouillot de Bonelli,2022,2,8
Pouillot fitis,2022,2,1
Pouillot véloce,2022,37,60
Roitelet à triple bandeau,2022,8,27
Roitelet huppé,2022,7,14
Rollier d'Europe,2020,4,13
Rossignol philomèle,2022,20,30
Rougegorge familier,2022,68,97
Rougequeue à front blanc,2021,4,5
Rougequeue noir,2022,49,88
Sarcelle d'hiver,2021,1,0
Serin cini,2022,20,32
Sittelle torchepot,2022,19,40
Tarier des prés,2022,2,6
Tarier pâtre,2022,12,30
Tarin des aulnes,2022,10,24
Tichodrome échelette,2021,1,2
Torcol fourmilier,2018,0,2
Tourterelle des bois,2016,0,4
Tourterelle turque,2022,2,14
Traquet motteux,2022,11,43
Traquet oreillard,2013,0,10
Troglodyte mignon,2022,28,58
Vanneau huppé,2015,0,1
Vautour fauve,2022,43,54
Vautour moine,2018,0,4
Venturon montagnard,2020,1,2
Verdier d'Europe,2018,0,39
