frname,lastobs,newcount,oldcount
Accenteur alpin,2022,13,25
Accenteur mouchet,2022,3,12
Aigle royal,2022,88,152
Alouette des champs,2022,17,61
Alouette lulu,2011,0,2
Autour des palombes,2017,0,4
Bec-croisé des sapins,2022,10,29
Bergeronnette des ruisseaux,2022,16,38
Bergeronnette grise,2022,39,96
Bergeronnette printanière,2021,2,0
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2021,3,12
Bruant fou,2021,15,19
Bruant jaune,2022,29,110
Bruant ortolan,2022,5,13
Bruant proyer,2020,1,0
Bruant zizi,2011,0,2
Busard Saint-Martin,2019,1,0
Buse variable,2022,7,10
Caille des blés,2022,13,13
Canard colvert,2022,16,25
Cassenoix moucheté,2022,5,15
Chardonneret élégant,2022,37,58
Chevalier culblanc,2021,1,7
Chevalier gambette,2019,1,0
Chevalier sylvain,2013,0,1
Chevêchette d'Europe,2022,5,1
Chocard à bec jaune,2022,26,74
Choucas des tours,2012,0,2
Chouette de Tengmalm,2022,1,0
Cincle plongeur,2022,23,33
Circaète Jean-le-Blanc,2022,10,36
Corneille mantelée,2015,0,2
Corneille noire,2022,50,174
Coucou gris,2022,7,52
Crave à bec rouge,2022,20,22
Épervier d'Europe,2022,9,9
Étourneau sansonnet,2020,1,2
Faucon crécerelle,2022,49,89
Faucon hobereau,2021,3,4
Faucon kobez,2021,1,1
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,4,21
Fauvette babillarde,2020,2,14
Fauvette des jardins,2022,4,43
Fauvette grisette,2018,0,7
Geai des chênes,2022,8,37
Gélinotte des bois,2020,1,3
Gobemouche gris,2009,0,1
Gobemouche noir,2013,0,6
Goéland leucophée,2007,0,1
Grand Corbeau,2022,14,49
Grand-duc d'Europe,2022,1,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,2,0
Grimpereau des bois,2019,0,16
Grive draine,2022,13,41
Grive litorne,2022,22,41
Grive musicienne,2022,5,12
Héron cendré,2022,6,4
Hirondelle de fenêtre,2022,11,25
Hirondelle de rochers,2022,17,41
Hirondelle rustique,2017,0,2
Huppe fasciée,2010,0,2
Lagopède alpin,2022,23,31
Linotte mélodieuse,2022,31,51
Martinet à ventre blanc,2022,2,8
Martinet noir,2022,5,7
Martin-pêcheur d'Europe,2011,0,1
Merle à plastron,2022,4,7
Merle noir,2022,7,33
Mésange à longue queue,2022,10,16
Mésange bleue,2021,2,5
Mésange boréale,2022,20,76
Mésange charbonnière,2022,8,19
Mésange huppée,2022,8,22
Mésange noire,2022,25,58
Mésange nonnette,2011,0,2
Milan noir,2018,0,1
Milan royal,2021,2,0
Moineau cisalpin,2022,3,13
Moineau domestique,2021,3,15
Moineau soulcie,2022,7,9
Monticole de roche,2022,3,2
Niverolle alpine,2022,8,19
Perdrix bartavelle,2020,5,12
Petit-duc scops,2010,0,3
Pic épeiche,2022,18,51
Pic épeichette,2011,0,2
Pic noir,2020,3,9
Pic vert,2022,16,41
Pie bavarde,2022,33,50
Pie-grièche écorcheur,2022,9,24
Pigeon biset domestique,2022,9,0
Pigeon ramier,2017,0,9
Pinson des arbres,2022,36,204
Pipit des arbres,2022,20,147
Pipit spioncelle,2022,38,51
Pouillot de Bonelli,2022,8,11
Pouillot fitis,2018,0,4
Pouillot siffleur,2015,0,3
Pouillot véloce,2022,24,81
Râle des genêts,2011,0,3
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2019,0,7
Rougegorge familier,2022,6,35
Rougequeue à front blanc,2017,0,8
Rougequeue noir,2022,50,87
Rousserolle verderolle,2017,0,3
Sarcelle d'hiver,2018,0,1
Serin cini,2022,13,51
Sizerin cabaret,2011,0,1
Sizerin flammé,2011,0,1
Tarier des prés,2022,60,102
Tarier pâtre,2018,0,2
Tarin des aulnes,2022,5,2
Tétras lyre,2021,6,31
Tichodrome échelette,2018,0,6
Torcol fourmilier,2022,2,6
Traquet motteux,2022,102,179
Troglodyte mignon,2022,5,23
Vautour fauve,2022,72,118
Vautour moine,2022,1,0
Venturon montagnard,2022,3,6
Verdier d'Europe,2022,2,10
