frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,0
Accenteur mouchet,2022,25,88
Aigle botté,2018,0,3
Aigle royal,2023,4,21
Aigrette garzette,2023,35,57
Alouette des champs,2016,0,2
Alouette lulu,2023,30,42
Autour des palombes,2020,2,3
Bécasse des bois,2022,4,7
Bécassine des marais,2022,1,8
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2023,26,45
Bergeronnette grise,2023,126,205
Bergeronnette printanière,2022,2,0
Bihoreau gris,2023,1,4
Blongios nain,2010,0,2
Bondrée apivore,2022,27,50
Bouscarle de Cetti,2023,80,121
Bruant des roseaux,2022,5,28
Bruant fou,2023,3,6
Bruant jaune,2012,0,1
Bruant proyer,2022,3,2
Bruant zizi,2023,51,133
Busard des roseaux,2022,3,10
Busard Saint-Martin,2023,1,3
Buse variable,2023,99,270
Calopsitte élégante,2014,0,1
Canard chipeau,2021,2,0
Canard colvert,2023,129,134
Chardonneret élégant,2023,206,350
Chevalier culblanc,2022,13,12
Chevalier guignette,2023,19,35
Chevalier sylvain,2011,0,5
Chevêche d'Athéna,2022,23,73
Choucas des tours,2023,141,278
Chouette hulotte,2022,12,48
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2023,58,193
Cisticole des joncs,2022,14,12
Cochevis huppé,2022,3,4
Corbeau freux,2022,4,2
Corneille noire,2023,165,294
Coucou geai,2016,0,2
Coucou gris,2022,10,5
Crave à bec rouge,2012,0,2
Cygne tuberculé,2023,8,24
Échasse blanche,2016,0,4
Effraie des clochers,2016,0,5
Engoulevent d'Europe,2022,7,7
Épervier d'Europe,2023,33,63
Étourneau sansonnet,2023,176,213
Faisan de Colchide,2023,8,14
Faisan doré,2020,1,0
Faucon crécerelle,2023,119,366
Faucon d'Eléonore,2016,0,3
Faucon hobereau,2022,11,19
Faucon kobez,2015,0,1
Fauvette à tête noire,2023,324,464
Fauvette mélanocéphale,2023,195,291
Fauvette passerinette,2023,31,27
Fauvette pitchou,2023,52,50
Flamant rose,2020,1,0
Foulque macroule,2023,18,21
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2021,9,26
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,202,456
Gobemouche gris,2020,1,10
Gobemouche noir,2020,3,40
Goéland cendré,2017,0,1
Goéland leucophée,2023,37,95
Grand Corbeau,2023,94,240
Grand Cormoran,2023,105,166
Grand-duc d'Europe,2023,33,66
Grande Aigrette,2022,17,56
Grand Gravelot,2018,0,1
Grèbe castagneux,2021,3,5
Grèbe huppé,2023,26,24
Grimpereau des jardins,2023,95,151
Grive draine,2023,15,4
Grive litorne,2023,3,15
Grive mauvis,2013,0,3
Grive musicienne,2023,27,82
Grosbec casse-noyaux,2022,4,16
Guêpier d'Europe,2022,66,186
Héron cendré,2023,71,228
Héron garde-boeufs,2022,5,13
Héron pourpré,2013,0,1
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2023,47,99
Hirondelle de rivage,2022,29,35
Hirondelle de rochers,2023,69,132
Hirondelle rousseline,2016,0,1
Hirondelle rustique,2023,34,103
Huppe fasciée,2023,82,131
Hypolaïs polyglotte,2022,15,10
Linotte mélodieuse,2021,2,9
Loriot d'Europe,2022,18,21
Martinet à ventre blanc,2023,49,98
Martinet noir,2023,60,157
Martin-pêcheur d'Europe,2022,57,96
Merle noir,2023,198,456
Mésange à longue queue,2023,70,172
Mésange bleue,2023,161,350
Mésange charbonnière,2023,343,566
Mésange huppée,2023,106,133
Mésange noire,2022,20,16
Milan noir,2023,88,306
Milan royal,2022,6,10
Moineau domestique,2023,128,205
Moineau friquet,2023,19,66
Monticole bleu,2023,53,153
Monticole de roche,2018,0,2
Mouette rieuse,2023,41,82
Oie cendrée,2022,1,0
Outarde canepetière,2017,0,1
Perdrix rouge,2023,18,76
Perruche à collier,2007,0,1
Petit-duc scops,2022,17,20
Petit Gravelot,2022,47,48
Pic épeiche,2023,49,80
Pic épeichette,2023,11,11
Pic noir,2020,1,3
Pic vert,2023,89,338
Pie bavarde,2023,386,620
Pie-grièche écorcheur,2017,0,4
Pie-grièche méridionale,2019,1,0
Pigeon biset domestique,2023,73,139
Pigeon colombin,2009,0,1
Pigeon ramier,2023,263,360
Pinson des arbres,2023,318,431
Pinson du Nord,2017,0,8
Pipit des arbres,2019,1,8
Pipit farlouse,2023,21,35
Pipit rousseline,2022,3,1
Pipit spioncelle,2015,0,1
Pluvier doré,2011,0,1
Pouillot de Bonelli,2023,36,19
Pouillot fitis,2023,8,3
Pouillot véloce,2023,82,95
Râle d'eau,2020,1,3
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,36,45
Roitelet huppé,2022,8,23
Rollier d'Europe,2022,50,134
Rossignol philomèle,2023,140,170
Rougegorge familier,2023,391,699
Rougequeue à front blanc,2023,37,27
Rougequeue noir,2023,171,349
Rousserolle effarvatte,2020,1,3
Rousserolle turdoïde,2020,2,9
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2015,0,2
Serin cini,2023,106,208
Sittelle torchepot,2023,4,21
Sterne caugek,2017,0,2
Sterne pierregarin,2022,38,68
Tarier des prés,2018,0,7
Tarier pâtre,2022,4,17
Tarin des aulnes,2023,38,31
Tichodrome échelette,2023,14,26
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,22,51
Tourterelle turque,2023,174,312
Traquet motteux,2012,0,4
Troglodyte mignon,2023,22,90
Vanneau huppé,2012,0,3
Vautour fauve,2023,16,12
Vautour moine,2016,0,1
Venturon montagnard,2018,0,1
Verdier d'Europe,2023,82,204
