frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,0
Accenteur mouchet,2022,23,88
Aigle botté,2018,0,3
Aigle royal,2020,2,21
Aigrette garzette,2021,19,57
Alouette des champs,2016,0,2
Alouette lulu,2022,27,42
Autour des palombes,2020,2,3
Bécasse des bois,2022,3,7
Bécassine des marais,2022,1,8
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,19,45
Bergeronnette grise,2022,94,205
Bihoreau gris,2018,0,4
Blongios nain,2010,0,2
Bondrée apivore,2021,23,50
Bouscarle de Cetti,2021,61,121
Bruant des roseaux,2022,4,28
Bruant fou,2021,2,6
Bruant jaune,2012,0,1
Bruant proyer,2022,2,2
Bruant zizi,2021,39,133
Busard des roseaux,2022,3,10
Busard Saint-Martin,2018,0,3
Buse variable,2022,69,270
Calopsitte élégante,2014,0,1
Canard chipeau,2021,2,0
Canard colvert,2022,108,134
Chardonneret élégant,2022,133,350
Chevalier culblanc,2021,5,12
Chevalier guignette,2021,9,35
Chevalier sylvain,2011,0,5
Chevêche d'Athéna,2021,20,73
Choucas des tours,2022,94,278
Chouette hulotte,2022,9,48
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,42,193
Cisticole des joncs,2022,10,12
Cochevis huppé,2021,1,4
Corbeau freux,2021,3,2
Corneille noire,2022,115,294
Coucou geai,2016,0,2
Coucou gris,2021,8,5
Crave à bec rouge,2012,0,2
Cygne tuberculé,2021,5,24
Échasse blanche,2016,0,4
Effraie des clochers,2016,0,5
Engoulevent d'Europe,2021,5,7
Épervier d'Europe,2022,27,63
Étourneau sansonnet,2022,110,213
Faisan de Colchide,2021,5,14
Faisan doré,2020,1,0
Faucon crécerelle,2022,96,366
Faucon d'Eléonore,2016,0,3
Faucon hobereau,2021,8,19
Faucon kobez,2015,0,1
Fauvette à tête noire,2022,238,464
Fauvette mélanocéphale,2022,140,291
Fauvette passerinette,2021,24,27
Fauvette pitchou,2022,42,50
Flamant rose,2020,1,0
Foulque macroule,2021,15,21
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2021,9,26
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,153,456
Gobemouche gris,2020,1,10
Gobemouche noir,2020,3,40
Goéland cendré,2017,0,1
Goéland leucophée,2022,25,95
Grand Corbeau,2022,81,240
Grand Cormoran,2022,76,166
Grand-duc d'Europe,2022,22,66
Grande Aigrette,2021,13,56
Grand Gravelot,2018,0,1
Grèbe castagneux,2021,3,5
Grèbe huppé,2022,27,24
Grimpereau des jardins,2022,67,151
Grive draine,2022,11,4
Grive litorne,2022,1,15
Grive mauvis,2013,0,3
Grive musicienne,2022,23,82
Grosbec casse-noyaux,2022,4,16
Guêpier d'Europe,2021,42,186
Héron cendré,2022,53,228
Héron garde-boeufs,2021,4,13
Héron pourpré,2013,0,1
