frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,116,78
Aigle botté,2022,1,1
Aigrette garzette,2021,15,46
Alouette calandrelle,2021,1,0
Alouette des champs,2022,870,227
Alouette lulu,2022,6,2
Autour des palombes,2022,9,2
Avocette élégante,2021,2,2
Barge à queue noire,2018,0,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2020,3,11
Bécasse des bois,2014,0,1
Bécassine des marais,2022,20,17
Bécassine sourde,2021,2,1
Bergeronnette des ruisseaux,2022,52,44
Bergeronnette flavéole (M.f.flavissima),2021,1,4
Bergeronnette grise,2022,244,203
Bergeronnette printanière,2022,157,112
Bihoreau gris,2021,1,6
Blongios nain,2014,0,1
Bondrée apivore,2022,9,12
Bouscarle de Cetti,2022,147,59
Bouvreuil pivoine,2021,1,1
Bruant des neiges,2022,18,0
Bruant des roseaux,2022,19,40
Bruant jaune,2022,54,35
Bruant ortolan,2009,0,1
Bruant proyer,2022,385,157
Bruant zizi,2022,373,158
Busard cendré,2022,914,320
Busard des roseaux,2022,178,100
Busard Saint-Martin,2022,634,429
Buse variable,2022,1024,557
Caille des blés,2022,195,83
Canard chipeau,2021,3,0
Canard colvert,2022,125,163
Canard pilet,2020,5,3
Canard siffleur,2021,6,0
Canard souchet,2022,24,31
Chardonneret élégant,2022,196,207
Chevalier aboyeur,2022,1,56
Chevalier arlequin,2013,0,9
Chevalier culblanc,2022,14,55
Chevalier gambette,2021,14,48
Chevalier guignette,2022,32,65
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2022,45,98
Choucas des tours,2022,102,99
Chouette hulotte,2022,25,68
Cigogne blanche,2022,22,25
Cigogne noire,2022,13,8
Circaète Jean-le-Blanc,2022,9,6
Cisticole des joncs,2022,109,10
Cochevis huppé,2022,108,45
Combattant varié,2020,5,8
Corbeau freux,2022,19,17
Corneille noire,2022,522,395
Coucou gris,2022,94,140
Courlis cendré,2021,22,8
Courlis corlieu,2019,3,6
Cygne tuberculé,2019,8,1
Échasse blanche,2016,0,18
Effraie des clochers,2022,141,141
Élanion blanc,2022,145,28
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2022,97,156
Étourneau sansonnet,2022,402,293
Faisan de Colchide,2022,41,40
Faucon crécerelle,2022,824,448
Faucon émerillon,2022,34,121
Faucon hobereau,2022,58,53
Faucon kobez,2014,0,1
Faucon pèlerin,2022,12,35
Fauvette à tête noire,2022,420,153
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,103,24
Foulque macroule,2016,0,18
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2022,47,64
Geai des chênes,2022,338,253
Glaréole à collier,2022,1,0
Gobemouche gris,2022,15,17
Gobemouche noir,2022,37,13
Goéland argenté,2021,5,7
Goéland brun,2022,63,44
Goéland cendré,2021,1,0
Goéland leucophée,2022,231,71
Goéland marin,2017,0,1
Gorgebleue à miroir,2022,103,73
Grand Cormoran,2022,103,58
Grande Aigrette,2022,110,114
Grand Gravelot,2021,9,23
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2022,2,14
Grèbe huppé,2021,4,0
Grimpereau des jardins,2022,57,74
Grive draine,2022,86,104
Grive litorne,2022,43,53
Grive mauvis,2022,93,54
Grive musicienne,2022,163,124
Grosbec casse-noyaux,2022,8,48
Guêpier d'Europe,2016,0,1
Guifette moustac,2022,2,9
Guifette noire,2020,1,4
Héron cendré,2022,896,618
Héron garde-boeufs,2022,534,59
Héron pourpré,2022,2,4
Hibou des marais,2022,74,95
Hibou moyen-duc,2022,39,54
Hirondelle de fenêtre,2022,47,56
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2022,204,170
Huppe fasciée,2022,463,379
Hypolaïs polyglotte,2022,163,67
Linotte mélodieuse,2022,304,193
Loriot d'Europe,2022,174,195
Martinet noir,2022,56,58
Martin-pêcheur d'Europe,2022,82,133
Merle à plastron,2022,7,5
Merle noir,2022,755,477
Mésange à longue queue,2022,142,148
Mésange bleue,2022,212,258
Mésange charbonnière,2022,464,357
Mésange noire,2022,15,14
Mésange nonnette,2022,10,14
Milan noir,2022,259,158
Milan royal,2022,11,19
Moineau domestique,2022,533,227
Moineau friquet,2021,1,0
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2016,0,3
Mouette rieuse,2022,38,48
Mouette tridactyle,2016,0,1
Oedicnème criard,2022,1126,707
Oie cendrée,2022,8,27
Outarde canepetière,2022,1280,649
Perdrix grise,2022,145,53
Perdrix rouge,2022,204,90
Perruche à collier,2020,1,0
Petit-duc scops,2022,12,31
Petit Gravelot,2020,1,16
Phragmite des joncs,2021,1,0
Pic épeiche,2022,281,265
Pic épeichette,2021,3,12
Pic noir,2021,3,4
Pic vert,2022,233,249
Pie bavarde,2022,258,209
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,141,91
Pigeon biset domestique,2021,14,15
Pigeon colombin,2022,76,36
Pigeon ramier,2022,677,338
Pinson des arbres,2022,1056,629
Pinson du Nord,2022,119,106
Pipit des arbres,2022,154,36
Pipit farlouse,2022,258,82
Pipit rousseline,2021,2,9
Pluvier argenté,2021,2,5
Pluvier doré,2022,114,82
Pluvier guignard,2014,0,5
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2021,9,7
Pouillot véloce,2022,469,147
Râle d'eau,2012,0,2
Râle des genêts,2020,7,0
Roitelet à triple bandeau,2022,45,53
Roitelet huppé,2020,3,18
Rossignol philomèle,2022,452,157
Rougegorge familier,2022,556,260
Rougequeue à front blanc,2022,50,86
Rougequeue noir,2022,180,116
Sarcelle d'été,2021,2,2
Sarcelle d'hiver,2021,19,13
Serin cini,2022,15,43
Sittelle torchepot,2022,18,20
Tadorne de Belon,2022,13,0
Tarier des prés,2022,18,33
Tarier pâtre,2022,232,90
Tarin des aulnes,2021,3,34
Torcol fourmilier,2018,0,3
Tourterelle des bois,2022,385,215
Tourterelle turque,2022,339,227
Traquet motteux,2022,147,108
Troglodyte mignon,2022,206,158
Vanneau huppé,2022,443,408
Verdier d'Europe,2022,142,202
