frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,172,78
Aigle botté,2022,1,1
Aigrette garzette,2023,19,46
Alouette calandrelle,2021,1,0
Alouette des champs,2023,1039,227
Alouette lulu,2022,6,2
Autour des palombes,2023,10,2
Avocette élégante,2021,2,2
Barge à queue noire,2018,0,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2023,4,11
Bécasse des bois,2014,0,1
Bécassine des marais,2023,23,17
Bécassine sourde,2021,2,1
Bergeronnette des ruisseaux,2023,80,44
Bergeronnette flavéole (M.f.flavissima),2021,1,4
Bergeronnette grise,2023,341,203
Bergeronnette printanière,2023,188,112
Bihoreau gris,2021,1,6
Blongios nain,2014,0,1
Bondrée apivore,2023,11,12
Bouscarle de Cetti,2023,217,59
Bouvreuil pivoine,2021,1,1
Bruant des neiges,2022,18,0
Bruant des roseaux,2023,22,40
Bruant jaune,2023,60,35
Bruant ortolan,2009,0,1
Bruant proyer,2023,452,157
Bruant zizi,2023,456,158
Busard cendré,2023,1075,320
Busard des roseaux,2023,246,100
Busard Saint-Martin,2023,802,429
Buse variable,2023,1216,557
Caille des blés,2023,240,83
Canard chipeau,2021,3,0
Canard colvert,2023,158,163
Canard pilet,2023,7,3
Canard siffleur,2021,6,0
Canard souchet,2023,29,31
Chardonneret élégant,2023,254,207
Chevalier aboyeur,2023,5,56
Chevalier arlequin,2023,1,9
Chevalier culblanc,2023,43,55
Chevalier gambette,2023,25,48
Chevalier guignette,2023,37,65
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2023,51,98
Choucas des tours,2023,123,99
Chouette hulotte,2023,30,68
Cigogne blanche,2023,24,25
Cigogne noire,2023,17,8
Circaète Jean-le-Blanc,2023,17,6
Cisticole des joncs,2023,143,10
Cochevis huppé,2023,129,45
Combattant varié,2020,5,8
Corbeau freux,2023,21,17
Corneille noire,2023,679,395
Coucou gris,2023,115,140
Courlis cendré,2021,22,8
Courlis corlieu,2019,3,6
Cygne tuberculé,2019,8,1
Échasse blanche,2016,0,18
Effraie des clochers,2023,161,141
