frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,120,78
Aigle botté,2022,1,1
Aigrette garzette,2022,16,46
Alouette calandrelle,2021,1,0
Alouette des champs,2022,910,227
Alouette lulu,2022,6,2
Autour des palombes,2022,9,2
Avocette élégante,2021,2,2
Barge à queue noire,2018,0,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2020,3,11
Bécasse des bois,2014,0,1
Bécassine des marais,2022,20,17
Bécassine sourde,2021,2,1
Bergeronnette des ruisseaux,2022,60,44
Bergeronnette flavéole (M.f.flavissima),2021,1,4
Bergeronnette grise,2022,260,203
Bergeronnette printanière,2022,157,112
Bihoreau gris,2021,1,6
Blongios nain,2014,0,1
Bondrée apivore,2022,9,12
Bouscarle de Cetti,2022,151,59
Bouvreuil pivoine,2021,1,1
Bruant des neiges,2022,18,0
Bruant des roseaux,2022,19,40
Bruant jaune,2022,54,35
Bruant ortolan,2009,0,1
Bruant proyer,2022,393,157
Bruant zizi,2022,386,158
Busard cendré,2022,914,320
Busard des roseaux,2022,183,100
Busard Saint-Martin,2022,649,429
Buse variable,2022,1049,557
Caille des blés,2022,195,83
Canard chipeau,2021,3,0
Canard colvert,2022,125,163
Canard pilet,2020,5,3
Canard siffleur,2021,6,0
Canard souchet,2022,24,31
Chardonneret élégant,2022,212,207
Chevalier aboyeur,2022,1,56
Chevalier arlequin,2013,0,9
Chevalier culblanc,2022,16,55
Chevalier gambette,2021,14,48
Chevalier guignette,2022,32,65
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2022,45,98
Choucas des tours,2022,103,99
Chouette hulotte,2022,25,68
Cigogne blanche,2022,22,25
Cigogne noire,2022,14,8
Circaète Jean-le-Blanc,2022,10,6
Cisticole des joncs,2022,110,10
Cochevis huppé,2022,115,45
Combattant varié,2020,5,8
Corbeau freux,2022,19,17
Corneille noire,2022,544,395
Coucou gris,2022,94,140
Courlis cendré,2021,22,8
Courlis corlieu,2019,3,6
Cygne tuberculé,2019,8,1
Échasse blanche,2016,0,18
Effraie des clochers,2022,149,141
Élanion blanc,2022,147,28
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2022,102,156
Étourneau sansonnet,2022,426,293
Faisan de Colchide,2022,44,40
Faucon crécerelle,2022,857,448
Faucon émerillon,2022,40,121
Faucon hobereau,2022,58,53
Faucon kobez,2014,0,1
Faucon pèlerin,2022,12,35
Fauvette à tête noire,2022,423,153
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,103,24
Foulque macroule,2016,0,18
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2022,47,64
Geai des chênes,2022,351,253
Glaréole à collier,2022,1,0
Gobemouche gris,2022,15,17
Gobemouche noir,2022,38,13
Goéland argenté,2021,5,7
Goéland brun,2022,67,44
Goéland cendré,2021,1,0
Goéland leucophée,2022,260,71
Goéland marin,2017,0,1
Gorgebleue à miroir,2022,103,73
Grand Cormoran,2022,104,58
Grande Aigrette,2022,113,114
Grand Gravelot,2021,9,23
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2022,2,14
Grèbe huppé,2021,4,0
Grimpereau des jardins,2022,59,74
Grive draine,2022,87,104
Grive litorne,2022,44,53
Grive mauvis,2022,93,54
Grive musicienne,2022,170,124
Grosbec casse-noyaux,2022,8,48
Guêpier d'Europe,2016,0,1
Guifette moustac,2022,2,9
Guifette noire,2020,1,4
Héron cendré,2022,923,618
Héron garde-boeufs,2022,571,59
Héron pourpré,2022,2,4
Hibou des marais,2022,74,95
Hibou moyen-duc,2022,39,54
Hirondelle de fenêtre,2022,48,56
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2022,213,170
Huppe fasciée,2022,463,379
Hypolaïs polyglotte,2022,163,67
Linotte mélodieuse,2022,326,193
Loriot d'Europe,2022,174,195
Martinet noir,2022,56,58
Martin-pêcheur d'Europe,2022,95,133
Merle à plastron,2022,7,5
Merle noir,2022,774,477
Mésange à longue queue,2022,148,148
Mésange bleue,2022,227,258
Mésange charbonnière,2022,489,357
Mésange noire,2022,15,14
Mésange nonnette,2022,10,14
Milan noir,2022,259,158
Milan royal,2022,12,19
Moineau domestique,2022,540,227
Moineau friquet,2021,1,0
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2016,0,3
Mouette rieuse,2022,38,48
Mouette tridactyle,2016,0,1
Oedicnème criard,2022,1146,707
Oie cendrée,2022,8,27
Outarde canepetière,2022,1312,649
Perdrix grise,2022,145,53
Perdrix rouge,2022,206,90
Perruche à collier,2020,1,0
Petit-duc scops,2022,12,31
Petit Gravelot,2020,1,16
Phragmite des joncs,2021,1,0
Pic épeiche,2022,292,265
Pic épeichette,2021,3,12
Pic noir,2021,3,4
Pic vert,2022,238,249
Pie bavarde,2022,277,209
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,141,91
Pigeon biset domestique,2021,14,15
Pigeon colombin,2022,84,36
Pigeon ramier,2022,690,338
Pinson des arbres,2022,1082,629
Pinson du Nord,2022,121,106
Pipit des arbres,2022,154,36
Pipit farlouse,2022,292,82
Pipit rousseline,2021,2,9
Pluvier argenté,2021,2,5
Pluvier doré,2022,119,82
