frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,155,78
Aigle botté,2022,1,1
Aigrette garzette,2023,19,46
Alouette calandrelle,2021,1,0
Alouette des champs,2023,956,227
Alouette lulu,2022,6,2
Autour des palombes,2022,9,2
Avocette élégante,2021,2,2
Barge à queue noire,2018,0,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2020,3,11
Bécasse des bois,2014,0,1
Bécassine des marais,2023,23,17
Bécassine sourde,2021,2,1
Bergeronnette des ruisseaux,2023,68,44
Bergeronnette flavéole (M.f.flavissima),2021,1,4
Bergeronnette grise,2023,304,203
Bergeronnette printanière,2023,160,112
Bihoreau gris,2021,1,6
Blongios nain,2014,0,1
Bondrée apivore,2022,9,12
Bouscarle de Cetti,2023,170,59
Bouvreuil pivoine,2021,1,1
Bruant des neiges,2022,18,0
Bruant des roseaux,2023,20,40
Bruant jaune,2023,55,35
Bruant ortolan,2009,0,1
Bruant proyer,2023,409,157
Bruant zizi,2023,422,158
Busard cendré,2022,914,320
Busard des roseaux,2023,185,100
Busard Saint-Martin,2023,703,429
Buse variable,2023,1127,557
Caille des blés,2023,197,83
Canard chipeau,2021,3,0
Canard colvert,2023,148,163
Canard pilet,2023,6,3
Canard siffleur,2021,6,0
Canard souchet,2023,29,31
Chardonneret élégant,2023,229,207
Chevalier aboyeur,2022,1,56
Chevalier arlequin,2013,0,9
Chevalier culblanc,2023,34,55
Chevalier gambette,2023,22,48
Chevalier guignette,2022,32,65
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2023,48,98
Choucas des tours,2023,113,99
Chouette hulotte,2023,26,68
Cigogne blanche,2023,24,25
Cigogne noire,2022,14,8
Circaète Jean-le-Blanc,2023,11,6
Cisticole des joncs,2023,111,10
Cochevis huppé,2023,123,45
Combattant varié,2020,5,8
Corbeau freux,2022,19,17
Corneille noire,2023,606,395
Coucou gris,2023,95,140
Courlis cendré,2021,22,8
Courlis corlieu,2019,3,6
Cygne tuberculé,2019,8,1
Échasse blanche,2016,0,18
Effraie des clochers,2023,153,141
Élanion blanc,2023,160,28
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2023,116,156
Étourneau sansonnet,2023,482,293
Faisan de Colchide,2022,45,40
Faucon crécerelle,2023,903,448
Faucon émerillon,2023,48,121
Faucon hobereau,2022,58,53
Faucon kobez,2014,0,1
Faucon pèlerin,2023,14,35
Fauvette à tête noire,2023,435,153
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,103,24
Foulque macroule,2023,1,18
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,49,64
Geai des chênes,2023,397,253
Glaréole à collier,2022,1,0
Gobemouche gris,2022,15,17
Gobemouche noir,2022,38,13
Goéland argenté,2023,6,7
Goéland brun,2023,71,44
Goéland cendré,2021,1,0
Goéland leucophée,2023,262,71
Goéland marin,2017,0,1
Gorgebleue à miroir,2022,103,73
Grand Cormoran,2023,114,58
Grande Aigrette,2023,125,114
Grand Gravelot,2023,10,23
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2022,2,14
Grèbe huppé,2021,4,0
Grimpereau des jardins,2023,67,74
Grive draine,2023,93,104
Grive litorne,2023,45,53
Grive mauvis,2023,118,54
Grive musicienne,2023,193,124
Grosbec casse-noyaux,2022,9,48
Guêpier d'Europe,2016,0,1
Guifette moustac,2022,2,9
Guifette noire,2020,1,4
Héron cendré,2023,991,618
Héron garde-boeufs,2023,618,59
Héron pourpré,2022,2,4
Hibou des marais,2022,74,95
Hibou moyen-duc,2022,39,54
Hirondelle de fenêtre,2022,48,56
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2023,217,170
Huppe fasciée,2023,469,379
Hypolaïs polyglotte,2022,163,67
Linotte mélodieuse,2023,351,193
Loriot d'Europe,2022,174,195
Martinet noir,2022,56,58
Martin-pêcheur d'Europe,2023,104,133
Merle à plastron,2022,7,5
Merle noir,2023,881,477
Mésange à longue queue,2023,165,148
Mésange bleue,2023,283,258
Mésange charbonnière,2023,595,357
Mésange noire,2022,15,14
Mésange nonnette,2022,10,14
Milan noir,2023,265,158
Milan royal,2023,14,19
Moineau domestique,2023,565,227
Moineau friquet,2021,1,0
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2016,0,3
Mouette rieuse,2023,45,48
Mouette tridactyle,2016,0,1
Oedicnème criard,2023,1151,707
Oie cendrée,2022,8,27
Outarde canepetière,2023,1316,649
Perdrix grise,2022,146,53
Perdrix rouge,2023,213,90
Perruche à collier,2020,1,0
Petit-duc scops,2022,12,31
Petit Gravelot,2023,4,16
Phragmite des joncs,2021,1,0
Pic épeiche,2023,322,265
Pic épeichette,2021,3,12
Pic noir,2021,3,4
Pic vert,2023,263,249
Pie bavarde,2023,310,209
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,141,91
Pigeon biset domestique,2021,14,15
Pigeon colombin,2023,91,36
Pigeon ramier,2023,753,338
Pinson des arbres,2023,1214,629
Pinson du Nord,2023,124,106
Pipit des arbres,2023,157,36
Pipit farlouse,2023,322,82
Pipit rousseline,2021,2,9
Pluvier argenté,2021,2,5
Pluvier doré,2023,146,82
Pluvier guignard,2014,0,5
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2023,11,7
Pouillot véloce,2023,558,147
Râle d'eau,2012,0,2
Râle des genêts,2020,7,0
Roitelet à triple bandeau,2023,53,53
Roitelet huppé,2020,3,18
Rossignol philomèle,2023,453,157
Rougegorge familier,2023,753,260
Rougequeue à front blanc,2022,50,86
Rougequeue noir,2023,200,116
Sarcelle d'été,2023,3,2
Sarcelle d'hiver,2023,22,13
Serin cini,2023,16,43
Sittelle torchepot,2023,23,20
Tadorne de Belon,2023,16,0
Tarier des prés,2022,19,33
Tarier pâtre,2023,255,90
Tarin des aulnes,2023,4,34
Torcol fourmilier,2018,0,3
Tourterelle des bois,2022,385,215
Tourterelle turque,2023,386,227
Traquet motteux,2023,153,108
Troglodyte mignon,2023,235,158
Vanneau huppé,2023,537,408
Verdier d'Europe,2023,162,202
