frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,111,78
Aigle botté,2017,0,1
Aigrette garzette,2021,15,46
Alouette calandrelle,2021,1,0
Alouette des champs,2022,822,227
Alouette lulu,2022,4,2
Autour des palombes,2022,7,2
Avocette élégante,2021,2,2
Barge à queue noire,2018,0,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2020,3,11
Bécasse des bois,2014,0,1
Bécassine des marais,2022,19,17
Bécassine sourde,2021,2,1
Bergeronnette des ruisseaux,2022,46,44
Bergeronnette flavéole (M.f.flavissima),2021,1,4
Bergeronnette grise,2022,228,203
Bergeronnette printanière,2021,139,112
Bihoreau gris,2021,1,6
Blongios nain,2014,0,1
Bondrée apivore,2021,8,12
Bouscarle de Cetti,2022,119,59
Bouvreuil pivoine,2021,1,1
Bruant des neiges,2022,18,0
Bruant des roseaux,2022,18,40
Bruant jaune,2022,44,35
Bruant ortolan,2009,0,1
Bruant proyer,2022,339,156
Bruant zizi,2022,333,158
Busard cendré,2021,732,318
Busard des roseaux,2022,154,100
Busard Saint-Martin,2022,585,428
Buse variable,2022,975,557
Caille des blés,2022,163,82
Canard chipeau,2021,3,0
Canard colvert,2022,111,163
Canard pilet,2020,5,3
Canard siffleur,2021,6,0
Canard souchet,2022,21,31
Chardonneret élégant,2022,179,207
Chevalier aboyeur,2016,0,56
Chevalier arlequin,2013,0,9
Chevalier culblanc,2022,10,55
Chevalier gambette,2021,14,48
Chevalier guignette,2021,22,65
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2022,43,98
Choucas des tours,2022,100,99
Chouette hulotte,2022,24,68
Cigogne blanche,2022,19,25
Cigogne noire,2021,12,8
Circaète Jean-le-Blanc,2021,4,6
Cisticole des joncs,2022,92,10
Cochevis huppé,2022,99,45
Combattant varié,2020,5,8
Corbeau freux,2022,18,17
Corneille noire,2022,464,395
Coucou gris,2022,73,140
Courlis cendré,2021,22,8
Courlis corlieu,2019,3,6
Cygne tuberculé,2019,8,1
Échasse blanche,2016,0,18
Effraie des clochers,2022,133,141
Élanion blanc,2022,128,28
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2022,93,156
Étourneau sansonnet,2022,364,293
Faisan de Colchide,2022,40,40
Faucon crécerelle,2022,792,448
Faucon émerillon,2022,32,121
Faucon hobereau,2021,51,53
Faucon kobez,2014,0,1
Faucon pèlerin,2022,12,35
Fauvette à tête noire,2022,322,153
Fauvette des jardins,2021,4,1
Fauvette grisette,2021,71,24
Foulque macroule,2016,0,18
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2022,44,64
Geai des chênes,2022,315,253
Gobemouche gris,2021,13,17
Gobemouche noir,2021,26,13
Goéland argenté,2021,5,7
Goéland brun,2022,63,44
Goéland cendré,2021,1,0
Goéland leucophée,2022,216,71
Goéland marin,2017,0,1
Gorgebleue à miroir,2022,88,73
Grand Cormoran,2022,99,58
Grande Aigrette,2022,106,114
Grand Gravelot,2021,9,23
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2022,2,14
Grèbe huppé,2021,4,0
Grimpereau des jardins,2022,44,74
Grive draine,2022,81,104
Grive litorne,2022,43,53
Grive mauvis,2022,93,54
Grive musicienne,2022,144,124
Grosbec casse-noyaux,2022,8,48
Guêpier d'Europe,2016,0,1
Guifette moustac,2015,0,9
Guifette noire,2020,1,4
Héron cendré,2022,836,618
Héron garde-boeufs,2022,515,59
Héron pourpré,2020,1,4
Hibou des marais,2022,73,95
Hibou moyen-duc,2022,39,54
Hirondelle de fenêtre,2021,44,56
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2021,169,170
Huppe fasciée,2022,386,379
Hypolaïs polyglotte,2021,122,66
Linotte mélodieuse,2022,272,193
Loriot d'Europe,2021,138,195
Martinet noir,2021,51,58
Martin-pêcheur d'Europe,2022,71,133
Merle à plastron,2020,5,5
Merle noir,2022,681,477
Mésange à longue queue,2022,133,148
Mésange bleue,2022,190,258
Mésange charbonnière,2022,411,357
Mésange noire,2022,15,14
Mésange nonnette,2022,10,14
Milan noir,2022,209,158
Milan royal,2021,9,19
Moineau domestique,2022,498,227
Moineau friquet,2021,1,0
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2016,0,3
Mouette rieuse,2022,38,48
Mouette tridactyle,2016,0,1
Oedicnème criard,2022,944,707
Oie cendrée,2022,8,27
Outarde canepetière,2022,1004,648
Perdrix grise,2022,122,53
Perdrix rouge,2022,191,90
Perruche à collier,2020,1,0
Petit-duc scops,2021,10,31
Petit Gravelot,2020,1,16
Phragmite des joncs,2021,1,0
Pic épeiche,2022,250,265
Pic épeichette,2021,3,12
Pic noir,2021,3,4
Pic vert,2022,212,249
Pie bavarde,2022,240,209
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,115,91
Pigeon biset domestique,2021,14,15
Pigeon colombin,2022,76,36
Pigeon ramier,2022,563,338
Pinson des arbres,2022,931,629
Pinson du Nord,2022,114,106
Pipit des arbres,2021,100,36
Pipit farlouse,2022,256,82
Pipit rousseline,2021,2,9
Pluvier argenté,2021,2,5
Pluvier doré,2022,114,82
Pluvier guignard,2014,0,5
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2021,9,7
Pouillot véloce,2022,379,147
Râle d'eau,2012,0,2
Râle des genêts,2020,7,0
Roitelet à triple bandeau,2022,44,53
Roitelet huppé,2020,3,18
Rossignol philomèle,2021,344,156
Rougegorge familier,2022,497,260
Rougequeue à front blanc,2021,38,86
Rougequeue noir,2022,152,116
Sarcelle d'été,2021,2,2
Sarcelle d'hiver,2021,19,13
Serin cini,2021,9,43
Sittelle torchepot,2022,13,20
Tadorne de Belon,2022,10,0
Tarier des prés,2021,14,33
Tarier pâtre,2022,217,90
Tarin des aulnes,2021,3,34
Torcol fourmilier,2018,0,3
Tourterelle des bois,2021,297,215
Tourterelle turque,2022,288,227
Traquet motteux,2021,126,108
Troglodyte mignon,2022,183,158
Vanneau huppé,2022,438,408
Verdier d'Europe,2022,122,202
